day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
23,83,true,0.8333333333333334,1,9,0.1111111111111111
23,84,true,0.6666666666666666,2,18,0.1111111111111111
23,85,true,0.8222222222222222,10,5,2.0
23,86,false,0.8888888888888888,2,22,0.09090909090909091
23,87,false,0.8333333333333334,0,14,0.0
23,88,true,0.8814814814814815,22,14,1.5714285714285714
23,89,false,0.9925925925925926,0,11,0.0
23,90,true,0.8666666666666667,3,17,0.17647058823529413
23,91,false,0.4666666666666667,0,11,0.0
23,92,false,0.8666666666666667,1,14,0.07142857142857142
23,93,false,0.8,1,21,0.047619047619047616
23,94,false,0.9,1,17,0.058823529411764705
23,95,true,0.8333333333333334,9,24,0.375
23,96,true,0.8888888888888888,5,15,0.3333333333333333
23,97,true,0.7555555555555555,5,21,0.23809523809523808
23,98,true,0.9296296296296296,11,4,2.75
23,99,false,0.9925925925925926,16,2,8.0
24,0,false,0.8333333333333334,0,77,0.0
24,1,false,0.8333333333333334,0,62,0.0
24,2,false,0.8333333333333334,0,56,0.0
24,3,false,0.8666666666666667,0,55,0.0
24,4,false,0.9333333333333333,0,58,0.0
24,5,false,0.9333333333333333,0,52,0.0
24,6,false,0.9666666666666667,0,47,0.0
24,7,false,0.8444444444444444,5,69,0.07246376811594203
24,8,false,0.8629629629629629,1,54,0.018518518518518517
24,9,false,0.8407407407407408,0,66,0.0
24,10,false,0.9666666666666667,0,49,0.0
24,11,false,0.8666666666666667,1,57,0.017543859649122806
24,12,false,0.9333333333333333,0,50,0.0
24,13,false,0.7666666666666667,1,77,0.012987012987012988
24,14,false,0.8666666666666667,0,63,0.0
24,15,false,0.9888888888888889,0,66,0.0
24,16,false,0.6333333333333333,1,59,0.01694915254237288
24,17,false,0.8777777777777778,0,70,0.0
24,18,false,0.9518518518518518,0,74,0.0
24,19,true,0.8185185185185185,12,59,0.2033898305084746
24,20,false,0.9333333333333333,1,42,0.023809523809523808
24,21,false,0.9666666666666667,0,38,0.0
24,22,false,0.9,0,52,0.0
24,23,false,0.9333333333333333,0,63,0.0
24,24,false,0.9333333333333333,0,58,0.0
24,25,false,0.9222222222222223,0,49,0.0
24,26,false,0.9777777777777777,0,75,0.0
24,27,false,0.9333333333333333,1,56,0.017857142857142856
24,28,true,0.9074074074074074,5,29,0.1724137931034483
24,29,false,0.8962962962962963,0,64,0.0
24,30,false,0.9,0,60,0.0
24,31,false,1.0,0,53,0.0
24,32,false,0.9666666666666667,0,52,0.0
24,33,false,0.6666666666666666,1,27,0.037037037037037035
24,34,false,0.9333333333333333,0,70,0.0
24,35,false,0.9333333333333333,0,59,0.0
24,36,false,0.9555555555555556,2,47,0.0425531914893617
24,37,false,0.8444444444444444,5,41,0.12195121951219512
24,38,true,0.8703703703703703,8,55,0.14545454545454545
24,39,true,0.8518518518518519,12,55,0.21818181818181817
24,40,false,0.6333333333333333,2,56,0.03571428571428571
24,41,false,0.4,2,38,0.05263157894736842
24,42,false,0.9,0,23,0.0
24,43,false,0.8666666666666667,0,40,0.0
24,44,false,0.9,2,25,0.08
24,45,true,0.9555555555555556,6,34,0.17647058823529413
24,46,true,0.9,8,40,0.2
24,47,false,0.45555555555555555,1,27,0.037037037037037035
24,48,true,0.8888888888888888,13,47,0.2765957446808511
24,49,false,0.8444444444444444,2,36,0.05555555555555555
24,50,true,0.8333333333333334,2,16,0.125
24,51,false,0.8333333333333334,3,30,0.1
24,52,false,0.7,3,56,0.05357142857142857
24,53,false,0.9,0,22,0.0
24,54,false,0.9,1,28,0.03571428571428571
24,55,false,0.9555555555555556,1,39,0.02564102564102564
24,56,true,0.8,9,34,0.2647058823529412
24,57,false,0.9333333333333333,1,36,0.027777777777777776
24,58,true,0.8888888888888888,23,39,0.5897435897435898
24,59,true,0.9,9,50,0.18
24,60,true,0.4,4,12,0.3333333333333333
24,61,false,1.0,1,10,0.1
24,62,true,0.7,4,7,0.5714285714285714
24,63,false,1.0,0,10,0.0
24,64,true,0.43333333333333335,4,29,0.13793103448275862
24,65,true,0.8111111111111111,7,20,0.35
24,66,true,0.6444444444444445,3,19,0.15789473684210525
24,67,false,1.0,1,16,0.0625
24,68,false,1.0,2,24,0.08333333333333333
24,69,false,1.0,9,11,0.8181818181818182
24,70,true,0.8666666666666667,3,4,0.75
24,71,false,0.8666666666666667,1,8,0.125
24,72,false,0.5333333333333333,2,29,0.06896551724137931
24,73,true,0.8,4,4,1.0
24,74,true,0.8333333333333334,2,13,0.15384615384615385
24,75,false,1.0,2,9,0.2222222222222222
24,76,false,1.0,2,19,0.10526315789473684
24,77,true,0.8111111111111111,7,14,0.5
24,78,false,0.9962962962962963,2,23,0.08695652173913043
24,79,false,1.0,0,23,0.0
24,80,false,1.0,0,38,0.0
24,81,false,1.0,0,52,0.0
24,82,false,0.8,0,27,0.0
24,83,false,1.0,0,28,0.0
24,84,false,1.0,0,21,0.0
24,85,false,1.0,0,40,0.0
24,86,false,0.8333333333333334,0,59,0.0
24,87,false,0.7444444444444445,0,51,0.0
24,88,false,1.0,0,51,0.0
24,89,false,0.9296296296296296,0,38,0.0
24,90,false,1.0,0,54,0.0
24,91,false,0.43333333333333335,0,26,0.0
24,92,false,0.8,0,33,0.0
24,93,false,0.7333333333333333,0,48,0.0
24,94,false,0.8666666666666667,0,54,0.0
24,95,false,1.0,0,21,0.0
24,96,false,1.0,0,36,0.0
24,97,false,0.9777777777777777,0,44,0.0
24,98,false,1.0,0,39,0.0
24,99,false,0.9407407407407408,0,37,0.0
25,0,false,0.8,1,15,0.06666666666666667
25,1,true,0.8333333333333334,2,10,0.2
25,2,true,0.8,2,6,0.3333333333333333
25,3,true,0.8333333333333334,2,9,0.2222222222222222
25,4,false,0.8333333333333334,0,8,0.0
25,5,true,0.9222222222222223,5,24,0.20833333333333334
25,6,true,0.9333333333333333,6,17,0.35294117647058826
25,7,true,0.8222222222222222,13,7,1.8571428571428572
25,8,true,0.8148148148148148,27,18,1.5
25,9,true,0.7851851851851852,17,12,1.4166666666666667
25,10,false,0.8333333333333334,1,17,0.058823529411764705
25,11,true,0.8333333333333334,4,5,0.8
25,12,true,0.8666666666666667,3,18,0.16666666666666666
25,13,true,0.7666666666666667,2,15,0.13333333333333333
25,14,false,0.7666666666666667,1,17,0.058823529411764705
25,15,true,0.9444444444444444,6,12,0.5
25,16,true,0.6222222222222222,3,27,0.1111111111111111
25,17,true,0.8111111111111111,8,8,1.0
25,18,true,0.8703703703703703,35,12,2.9166666666666665
25,19,false,0.9925925925925926,13,5,2.6
25,20,false,0.8666666666666667,1,52,0.019230769230769232
25,21,false,0.9333333333333333,0,46,0.0
25,22,false,0.8666666666666667,0,64,0.0
25,23,false,0.9,0,63,0.0
25,24,false,0.8333333333333334,0,40,0.0
25,25,false,0.8666666666666667,0,55,0.0
25,26,false,0.9555555555555556,0,57,0.0
25,27,false,0.9,0,38,0.0
25,28,false,1.0,0,41,0.0
25,29,false,0.8481481481481481,0,64,0.0
25,30,false,0.8,1,56,0.017857142857142856
25,31,false,0.9666666666666667,0,37,0.0
25,32,false,0.9333333333333333,0,60,0.0
25,33,false,0.6333333333333333,0,43,0.0
25,34,false,0.9333333333333333,0,58,0.0
25,35,false,0.9,0,41,0.0
25,36,false,0.8888888888888888,2,47,0.0425531914893617
25,37,false,0.8111111111111111,1,45,0.022222222222222223
25,38,false,1.0,0,49,0.0
25,39,false,0.9925925925925926,0,37,0.0
25,40,false,0.5666666666666667,1,118,0.00847457627118644
25,41,false,0.3333333333333333,0,100,0.0
25,42,false,0.8,0,73,0.0
25,43,false,0.8666666666666667,0,102,0.0
25,44,false,0.8666666666666667,2,87,0.022988505747126436
25,45,false,1.0,0,96,0.0
25,46,false,1.0,0,78,0.0
25,47,false,0.4444444444444444,0,71,0.0
25,48,false,1.0,0,83,0.0
25,49,false,0.8037037037037037,0,98,0.0
25,50,false,1.0,0,78,0.0
25,51,false,0.8,1,92,0.010869565217391304
25,52,false,0.7,1,118,0.00847457627118644
25,53,false,0.8,0,84,0.0
25,54,false,0.8333333333333334,1,90,0.011111111111111112
25,55,false,0.9222222222222223,0,71,0.0
25,56,false,0.9888888888888889,0,96,0.0
25,57,false,0.9111111111111111,0,84,0.0
25,58,false,0.9962962962962963,0,101,0.0
25,59,false,1.0,0,80,0.0
25,60,false,1.0,0,50,0.0
25,61,false,0.9,0,72,0.0
25,62,false,1.0,0,57,0.0
25,63,false,1.0,0,56,0.0
25,64,false,1.0,0,91,0.0
25,65,false,1.0,0,42,0.0
25,66,false,1.0,0,51,0.0
25,67,false,0.9777777777777777,0,72,0.0
25,68,false,0.9629629629629629,0,38,0.0
25,69,false,0.9518518518518518,0,55,0.0
25,70,false,1.0,0,66,0.0
25,71,false,0.8333333333333334,1,64,0.015625
25,72,false,0.4666666666666667,2,79,0.02531645569620253
25,73,false,1.0,0,66,0.0
25,74,false,1.0,0,49,0.0
25,75,false,0.9666666666666667,0,53,0.0
25,76,false,0.9777777777777777,0,81,0.0
25,77,false,1.0,0,76,0.0
25,78,false,0.9407407407407408,1,57,0.017543859649122806
25,79,false,0.9518518518518518,0,73,0.0
25,80,false,0.9333333333333333,2,48,0.041666666666666664
25,81,false,1.0,0,70,0.0
25,82,false,0.7333333333333333,1,45,0.022222222222222223
25,83,false,0.9666666666666667,0,46,0.0
25,84,false,1.0,0,41,0.0
25,85,false,0.9444444444444444,2,58,0.034482758620689655
25,86,false,0.7888888888888889,0,77,0.0
25,87,true,0.6888888888888889,5,69,0.07246376811594203
25,88,true,0.9629629629629629,5,69,0.07246376811594203
25,89,true,0.8666666666666667,28,56,0.5
25,90,false,0.9,2,72,0.027777777777777776
25,91,false,0.3333333333333333,1,44,0.022727272727272728
25,92,false,0.7666666666666667,2,41,0.04878048780487805
25,93,false,0.7333333333333333,3,66,0.045454545454545456
25,94,false,0.8333333333333334,0,72,0.0
25,95,false,1.0,0,41,0.0
25,96,false,0.9444444444444444,2,40,0.05
25,97,false,0.9333333333333333,0,36,0.0
25,98,true,0.9333333333333333,6,57,0.10526315789473684
25,99,true,0.8666666666666667,14,55,0.2545454545454545
26,0,false,0.7666666666666667,0,105,0.0
26,1,false,1.0,0,90,0.0
26,2,false,1.0,0,84,0.0
26,3,false,1.0,0,83,0.0
26,4,false,0.7666666666666667,0,86,0.0
26,5,false,0.9888888888888889,0,80,0.0
26,6,false,1.0,0,75,0.0
26,7,false,1.0,0,97,0.0
26,8,false,0.9888888888888889,0,82,0.0
26,9,false,1.0,0,94,0.0
26,10,false,0.7333333333333333,1,77,0.012987012987012988
26,11,false,1.0,0,85,0.0
26,12,false,1.0,0,78,0.0
26,13,false,1.0,0,105,0.0
26,14,false,0.6666666666666666,0,91,0.0
26,15,false,1.0,0,94,0.0
26,16,false,0.9888888888888889,0,87,0.0
26,17,false,1.0,0,98,0.0
26,18,false,1.0,0,102,0.0
26,19,false,0.9333333333333333,5,87,0.05747126436781609
26,20,false,0.8333333333333334,3,38,0.07894736842105263
26,21,false,0.9,0,44,0.0
26,22,false,0.8,2,30,0.06666666666666667
26,23,false,0.9,0,41,0.0
26,24,false,0.6666666666666666,3,68,0.04411764705882353
26,25,true,0.8111111111111111,10,35,0.2857142857142857
26,26,false,0.9,5,53,0.09433962264150944
26,27,false,0.8222222222222222,5,56,0.08928571428571429
26,28,true,0.9222222222222223,10,49,0.20408163265306123
26,29,true,0.7888888888888889,16,42,0.38095238095238093
26,30,false,0.7,3,38,0.07894736842105263
26,31,false,0.8666666666666667,2,53,0.03773584905660377
26,32,false,0.9,0,30,0.0
26,33,false,0.5333333333333333,2,47,0.0425531914893617
26,34,false,0.9333333333333333,0,48,0.0
26,35,false,0.8444444444444444,6,67,0.08955223880597014
26,36,true,0.8555555555555555,9,43,0.20930232558139536
26,37,true,0.7777777777777778,10,45,0.2222222222222222
26,38,true,0.9481481481481482,8,41,0.1951219512195122
26,39,false,0.9592592592592593,11,69,0.15942028985507245
26,40,false,0.5666666666666667,3,28,0.10714285714285714
26,41,false,0.26666666666666666,3,26,0.11538461538461539
26,42,false,0.8,1,17,0.058823529411764705
26,43,true,0.7,4,12,0.3333333333333333
26,44,true,0.7666666666666667,4,11,0.36363636363636365
26,45,true,0.9666666666666667,6,6,1.0
26,46,false,0.9666666666666667,0,18,0.0
26,47,false,0.43333333333333335,1,19,0.05263157894736842
26,48,true,0.9629629629629629,13,25,0.52
26,49,true,0.7555555555555555,25,10,2.5
26,50,true,0.9,2,12,0.16666666666666666
26,51,true,0.7333333333333333,4,16,0.25
26,52,false,0.7,2,28,0.07142857142857142
26,53,true,0.7666666666666667,2,6,0.3333333333333333
26,54,true,0.8333333333333334,3,2,1.5
26,55,true,0.9,6,19,0.3157894736842105
26,56,true,0.9111111111111111,7,18,0.3888888888888889
26,57,true,0.8666666666666667,7,14,0.5
26,58,true,0.9111111111111111,21,13,1.6153846153846154
26,59,true,0.9444444444444444,10,28,0.35714285714285715
26,60,false,1.0,0,40,0.0
26,61,false,0.8,0,18,0.0
26,62,false,1.0,0,33,0.0
26,63,false,0.9,0,34,0.0
26,64,false,1.0,0,35,0.0
26,65,false,0.9444444444444444,0,48,0.0
26,66,false,0.9444444444444444,0,39,0.0
26,67,false,0.9555555555555556,0,38,0.0
26,68,false,0.9037037037037037,0,52,0.0
26,69,false,0.9111111111111111,0,35,0.0
26,70,false,1.0,0,24,0.0
26,71,false,0.7666666666666667,0,26,0.0
26,72,false,0.36666666666666664,0,51,0.0
26,73,false,0.9666666666666667,0,24,0.0
26,74,false,0.9333333333333333,0,41,0.0
26,75,false,0.9444444444444444,0,37,0.0
26,76,false,0.9,0,35,0.0
26,77,false,0.9777777777777777,0,26,0.0
26,78,false,0.8814814814814815,0,33,0.0
26,79,false,0.9,0,45,0.0
26,80,false,0.9,2,66,0.030303030303030304
26,81,false,0.9666666666666667,0,74,0.0
26,82,false,0.7333333333333333,0,49,0.0
26,83,false,0.9666666666666667,0,50,0.0
26,84,false,1.0,0,49,0.0
26,85,false,0.9111111111111111,0,62,0.0
26,86,false,0.7777777777777778,0,81,0.0
26,87,false,1.0,0,73,0.0
26,88,false,0.9962962962962963,0,73,0.0
26,89,false,0.9962962962962963,0,62,0.0
26,90,false,0.8666666666666667,1,76,0.013157894736842105
26,91,false,0.3333333333333333,0,48,0.0
26,92,false,0.7666666666666667,0,61,0.0
26,93,false,0.7,1,70,0.014285714285714285
26,94,false,0.7666666666666667,0,76,0.0
26,95,false,0.9555555555555556,0,49,0.0
26,96,false,0.8888888888888888,0,64,0.0
26,97,false,0.8888888888888888,0,72,0.0
26,98,false,1.0,0,61,0.0
26,99,false,1.0,0,59,0.0
27,0,false,0.7333333333333333,1,61,0.01639344262295082
27,1,false,0.9333333333333333,0,46,0.0
27,2,false,0.8666666666666667,2,40,0.05
27,3,false,0.9333333333333333,0,43,0.0
27,4,false,0.7,2,42,0.047619047619047616
27,5,false,0.9333333333333333,0,36,0.0
27,6,false,0.9888888888888889,0,31,0.0
27,7,false,0.9555555555555556,3,53,0.05660377358490566
27,8,true,0.8962962962962963,12,38,0.3157894736842105
27,9,false,0.9518518518518518,0,50,0.0
27,10,false,0.6333333333333333,2,51,0.0392156862745098
27,11,false,0.9666666666666667,0,41,0.0
27,12,false,0.9333333333333333,1,34,0.029411764705882353
27,13,false,0.9333333333333333,0,61,0.0
27,14,true,0.6,3,47,0.06382978723404255
27,15,false,0.9555555555555556,1,50,0.02
27,16,false,0.9555555555555556,0,61,0.0
27,17,false,0.9555555555555556,1,54,0.018518518518518517
27,18,true,0.9629629629629629,5,58,0.08620689655172414
27,19,true,0.8777777777777778,17,43,0.3953488372093023
27,20,true,0.8,4,10,0.4
27,21,false,0.9,0,14,0.0
27,22,true,0.7333333333333333,3,18,0.16666666666666666
27,23,false,0.8666666666666667,0,17,0.0
27,24,true,0.5666666666666667,4,24,0.16666666666666666
27,25,false,1.0,3,9,0.3333333333333333
27,26,true,0.8666666666666667,7,23,0.30434782608695654
27,27,true,0.8,9,12,0.75
27,28,false,1.0,12,23,0.5217391304347826
27,29,false,1.0,1,18,0.05555555555555555
27,30,true,0.6333333333333333,7,10,0.7
27,31,true,0.8,2,9,0.2222222222222222
27,32,true,0.8333333333333334,2,14,0.14285714285714285
27,33,true,0.4666666666666667,4,25,0.16
27,34,false,0.9333333333333333,0,18,0.0
27,35,true,0.8,9,23,0.391304347826087
27,36,false,1.0,2,5,0.4
27,37,false,0.9888888888888889,3,11,0.2727272727272727
27,38,false,0.9925925925925926,11,3,3.6666666666666665
27,39,true,0.9074074074074074,27,25,1.08
27,40,false,0.5,0,72,0.0
27,41,false,0.26666666666666666,0,56,0.0
27,42,false,0.7333333333333333,0,29,0.0
27,43,false,1.0,0,56,0.0
27,44,false,1.0,0,41,0.0
27,45,false,1.0,0,50,0.0
27,46,false,0.9444444444444444,0,32,0.0
27,47,false,0.43333333333333335,0,25,0.0
27,48,false,1.0,0,37,0.0
27,49,false,1.0,0,52,0.0
27,50,false,1.0,0,36,0.0
27,51,false,1.0,0,46,0.0
27,52,false,0.7,0,72,0.0
27,53,false,1.0,0,38,0.0
27,54,false,1.0,0,44,0.0
27,55,false,1.0,0,25,0.0
27,56,false,1.0,0,50,0.0
27,57,false,1.0,0,38,0.0
27,58,false,1.0,0,55,0.0
27,59,false,1.0,0,34,0.0
27,60,false,0.9333333333333333,0,40,0.0
27,61,false,0.8,0,44,0.0
27,62,false,1.0,0,45,0.0
27,63,false,0.8666666666666667,1,62,0.016129032258064516
27,64,false,1.0,0,65,0.0
27,65,false,0.9333333333333333,1,48,0.020833333333333332
27,66,false,0.8666666666666667,0,33,0.0
27,67,false,0.8888888888888888,0,68,0.0
27,68,false,0.8518518518518519,0,46,0.0
27,69,true,0.8518518518518519,3,41,0.07317073170731707
27,70,false,0.9666666666666667,0,52,0.0
27,71,false,0.7666666666666667,0,44,0.0
27,72,false,0.36666666666666664,2,81,0.024691358024691357
27,73,false,0.8333333333333334,1,50,0.02
27,74,false,0.8666666666666667,2,47,0.0425531914893617
27,75,false,0.9444444444444444,0,53,0.0
27,76,true,0.8333333333333334,4,65,0.06153846153846154
27,77,false,0.9444444444444444,0,56,0.0
27,78,true,0.8185185185185185,14,29,0.4827586206896552
27,79,true,0.8518518518518519,5,75,0.06666666666666667
27,80,false,0.9,2,82,0.024390243902439025
27,81,false,0.8666666666666667,0,104,0.0
27,82,false,0.6333333333333333,2,79,0.02531645569620253
27,83,false,0.9333333333333333,0,80,0.0
27,84,false,0.9666666666666667,0,71,0.0
27,85,false,0.8444444444444444,4,92,0.043478260869565216
27,86,false,0.7555555555555555,0,111,0.0
27,87,false,0.9666666666666667,0,103,0.0
27,88,false,0.9296296296296296,0,103,0.0
27,89,true,0.9296296296296296,9,90,0.1
27,90,false,0.8333333333333334,2,106,0.018867924528301886
27,91,false,0.3,1,78,0.01282051282051282
27,92,false,0.7333333333333333,1,75,0.013333333333333334
27,93,false,0.6666666666666666,2,100,0.02
27,94,false,0.7333333333333333,0,106,0.0
27,95,false,0.8666666666666667,2,65,0.03076923076923077
27,96,false,0.8555555555555555,1,74,0.013513513513513514
27,97,false,0.8111111111111111,1,70,0.014285714285714285
27,98,false,0.9629629629629629,0,91,0.0
27,99,false,0.9555555555555556,3,89,0.033707865168539325
28,0,false,0.7,0,58,0.0
28,1,false,0.9,0,45,0.0
28,2,false,0.7333333333333333,1,51,0.0196078431372549
28,3,false,0.8666666666666667,0,46,0.0
28,4,false,0.5666666666666667,0,47,0.0
28,5,false,0.9111111111111111,0,79,0.0
28,6,false,0.9222222222222223,0,72,0.0
28,7,false,0.8888888888888888,0,60,0.0
28,8,false,1.0,0,73,0.0
28,9,false,0.8851851851851852,0,67,0.0
28,10,false,0.6,0,38,0.0
28,11,false,0.9,1,60,0.016666666666666666
28,12,false,0.9333333333333333,0,73,0.0
28,13,false,0.9,0,54,0.0
28,14,false,1.0,0,72,0.0
28,15,false,0.9111111111111111,0,43,0.0
28,16,false,0.8888888888888888,0,36,0.0
28,17,false,0.8777777777777778,0,49,0.0
28,18,false,1.0,0,51,0.0
28,19,false,1.0,0,60,0.0
28,20,false,1.0,0,79,0.0
28,21,false,0.8333333333333334,0,75,0.0
28,22,false,1.0,0,89,0.0
28,23,false,0.8,0,100,0.0
28,24,false,1.0,0,95,0.0
28,25,false,0.9444444444444444,0,86,0.0
28,26,false,1.0,0,112,0.0
28,27,false,1.0,0,93,0.0
28,28,false,0.9407407407407408,0,66,0.0
28,29,false,0.9481481481481482,0,101,0.0
28,30,false,1.0,0,97,0.0
28,31,false,1.0,0,90,0.0
28,32,false,1.0,0,89,0.0
28,33,false,1.0,0,64,0.0
28,34,false,0.9333333333333333,0,107,0.0
28,35,false,1.0,0,96,0.0
28,36,false,0.9777777777777777,0,84,0.0
28,37,false,0.9222222222222223,2,78,0.02564102564102564
28,38,false,0.9222222222222223,0,92,0.0
28,39,false,0.9888888888888889,0,92,0.0
28,40,false,0.4666666666666667,3,79,0.0379746835443038
28,41,false,0.26666666666666666,3,61,0.04918032786885246
28,42,false,0.7,2,60,0.03333333333333333
28,43,false,0.9,0,69,0.0
28,44,false,0.9333333333333333,0,48,0.0
28,45,false,0.9555555555555556,0,63,0.0
28,46,false,0.9111111111111111,0,77,0.0
28,47,false,0.4111111111111111,1,64,0.015625
28,48,false,0.9444444444444444,0,84,0.0
28,49,false,0.937037037037037,0,59,0.0
28,50,false,0.9666666666666667,0,53,0.0
28,51,false,0.9,1,53,0.018867924528301886
28,52,false,0.6333333333333333,1,79,0.012658227848101266
28,53,false,0.8,1,53,0.018867924528301886
28,54,false,0.9,0,61,0.0
28,55,false,0.9555555555555556,0,76,0.0
28,56,false,0.9222222222222223,0,57,0.0
28,57,false,0.9444444444444444,1,73,0.0136986301369863
28,58,false,0.9444444444444444,1,62,0.016129032258064516
28,59,false,0.9518518518518518,0,87,0.0
28,60,false,0.9,2,49,0.04081632653061224
28,61,false,0.7666666666666667,2,45,0.044444444444444446
28,62,false,0.8666666666666667,3,44,0.06818181818181818
28,63,false,0.8,1,27,0.037037037037037035
28,64,false,0.9,0,52,0.0
28,65,true,0.8777777777777778,10,41,0.24390243902439024
28,66,false,0.8111111111111111,2,56,0.03571428571428571
28,67,false,0.7777777777777778,2,33,0.06060606060606061
28,68,true,0.8074074074074075,18,43,0.4186046511627907
28,69,false,0.9962962962962963,0,48,0.0
28,70,false,0.9,2,37,0.05405405405405406
28,71,false,0.7333333333333333,3,45,0.06666666666666667
28,72,true,0.3,7,40,0.175
28,73,false,0.8,3,39,0.07692307692307693
28,74,true,0.8,4,42,0.09523809523809523
28,75,false,0.8888888888888888,0,36,0.0
28,76,false,1.0,0,42,0.0
28,77,true,0.8888888888888888,5,37,0.13513513513513514
28,78,false,1.0,1,60,0.016666666666666666
28,79,false,0.9962962962962963,0,34,0.0
28,80,true,0.8666666666666667,4,15,0.26666666666666666
28,81,true,0.8,4,15,0.26666666666666666
28,82,true,0.5666666666666667,3,10,0.3
28,83,true,0.8666666666666667,1,9,0.1111111111111111
28,84,false,0.9333333333333333,0,18,0.0
28,85,true,0.8111111111111111,6,5,1.2
28,86,false,0.7222222222222222,1,22,0.045454545454545456
28,87,true,0.9333333333333333,3,14,0.21428571428571427
