day,area,roomId,areaNum,pos
336,2,47,2,(55:40)
336,2,53,2,(56:52)
336,2,44,2,(55:56)
336,2,51,2,(55:61)
336,2,56,2,(56:64)
336,2,41,2,(54:70)
336,2,52,2,(70:72)
336,2,58,2,(61:64)
336,2,49,2,(61:61)
336,2,54,2,(63:51)
336,2,43,2,(73:53)
336,2,57,2,(66:42)
336,2,46,2,(65:37)
336,2,55,2,(61:34)
336,2,48,2,(71:36)
336,2,59,2,(71:33)
336,2,29,1,(70:18)
336,2,38,1,(58:15)
336,2,39,1,(44:1)
336,2,28,1,(41:24)
337,1,33,1,(41:26)
337,1,21,1,(48:22)
337,1,37,1,(49:20)
337,1,36,1,(53:18)
337,1,25,1,(58:21)
337,1,32,1,(62:22)
337,1,22,1,(64:24)
337,1,29,1,(70:18)
337,1,34,1,(70:12)
337,1,26,1,(69:6)
337,1,30,1,(64:16)
337,1,38,1,(58:15)
337,1,31,1,(51:10)
337,1,27,1,(51:7)
337,1,35,1,(47:0)
337,1,39,1,(44:1)
337,1,5,0,(32:2)
337,1,8,0,(28:4)
337,1,18,0,(7:5)
337,1,6,0,(31:8)
338,4,69,3,(39:40)
338,4,75,3,(32:45)
338,4,67,3,(34:62)
338,4,76,3,(40:65)
338,4,93,4,(12:72)
338,4,94,4,(6:72)
338,4,86,4,(1:72)
338,4,88,4,(3:66)
338,4,87,4,(5:68)
338,4,85,4,(8:60)
338,4,99,4,(6:55)
338,4,98,4,(4:55)
338,4,83,4,(13:53)
338,4,82,4,(14:53)
338,4,89,4,(1:51)
338,4,80,4,(3:45)
338,4,97,4,(6:36)
338,4,95,4,(20:45)
338,4,68,3,(28:34)
338,4,78,3,(46:35)
339,3,65,3,(29:37)
339,3,60,3,(37:37)
339,3,66,3,(41:34)
339,3,39,1,(44:1)
339,3,78,3,(46:35)
339,3,42,2,(54:43)
339,3,46,2,(65:37)
339,3,59,2,(71:33)
339,3,48,2,(71:36)
339,3,57,2,(66:42)
339,3,58,2,(61:64)
339,3,79,3,(31:66)
339,3,72,3,(31:72)
339,3,63,3,(29:51)
339,3,70,3,(39:51)
339,3,73,3,(40:50)
339,3,61,3,(46:50)
339,3,77,3,(42:58)
339,3,71,3,(42:46)
339,3,62,3,(38:43)
340,0,96,4,(8:42)
340,0,97,4,(6:36)
340,0,16,0,(3:24)
340,0,10,0,(13:24)
340,0,3,0,(14:17)
340,0,4,0,(13:15)
340,0,2,0,(16:14)
340,0,1,0,(10:14)
340,0,15,0,(7:13)
340,0,13,0,(0:9)
340,0,17,0,(8:8)
340,0,18,0,(7:5)
340,0,0,0,(9:0)
340,0,7,0,(14:3)
340,0,19,0,(19:8)
340,0,11,0,(20:9)
340,0,9,0,(19:1)
340,0,14,0,(23:0)
340,0,8,0,(28:4)
340,0,6,0,(31:8)
341,2,28,1,(41:24)
341,2,38,1,(58:15)
341,2,23,1,(69:18)
341,2,29,1,(70:18)
341,2,59,2,(71:33)
341,2,48,2,(71:36)
341,2,46,2,(65:37)
341,2,55,2,(61:34)
341,2,47,2,(55:40)
341,2,50,2,(53:49)
341,2,53,2,(56:52)
341,2,44,2,(55:56)
341,2,51,2,(55:61)
341,2,56,2,(56:64)
341,2,49,2,(61:61)
341,2,58,2,(61:64)
341,2,52,2,(70:72)
341,2,43,2,(73:53)
341,2,45,2,(67:53)
341,2,54,2,(63:51)
342,1,89,4,(1:51)
342,1,88,4,(3:66)
342,1,98,4,(4:55)
342,1,18,0,(7:5)
342,1,39,1,(44:1)
342,1,24,1,(46:0)
342,1,35,1,(47:0)
342,1,31,1,(51:10)
342,1,27,1,(51:7)
342,1,26,1,(69:6)
342,1,34,1,(70:12)
342,1,29,1,(70:18)
342,1,30,1,(64:16)
342,1,38,1,(58:15)
342,1,25,1,(58:21)
342,1,36,1,(53:18)
342,1,37,1,(49:20)
342,1,21,1,(48:22)
342,1,28,1,(41:24)
342,1,33,1,(41:26)
343,4,68,3,(28:34)
343,4,97,4,(6:36)
343,4,96,4,(8:42)
343,4,92,4,(9:44)
343,4,95,4,(20:45)
343,4,91,4,(15:53)
343,4,83,4,(13:53)
343,4,99,4,(6:55)
343,4,85,4,(8:60)
343,4,87,4,(5:68)
343,4,94,4,(6:72)
343,4,86,4,(1:72)
343,4,90,4,(2:68)
343,4,88,4,(3:66)
343,4,79,3,(31:66)
343,4,67,3,(34:62)
343,4,77,3,(42:58)
343,4,75,3,(32:45)
343,4,69,3,(39:40)
343,4,78,3,(46:35)
344,3,60,3,(37:37)
344,3,66,3,(41:34)
344,3,9,0,(19:1)
344,3,65,3,(29:37)
344,3,74,3,(33:40)
344,3,75,3,(32:45)
344,3,63,3,(29:51)
344,3,70,3,(39:51)
344,3,73,3,(40:50)
344,3,76,3,(40:65)
344,3,56,2,(56:64)
344,3,58,2,(61:64)
344,3,49,2,(61:61)
344,3,57,2,(66:42)
344,3,48,2,(71:36)
344,3,46,2,(65:37)
344,3,47,2,(55:40)
344,3,42,2,(54:43)
344,3,71,3,(42:46)
344,3,62,3,(38:43)
345,0,98,4,(4:55)
345,0,89,4,(1:51)
345,0,16,0,(3:24)
345,0,10,0,(13:24)
345,0,3,0,(14:17)
345,0,4,0,(13:15)
345,0,15,0,(7:13)
345,0,1,0,(10:14)
345,0,2,0,(16:14)
345,0,19,0,(19:8)
345,0,11,0,(20:9)
345,0,13,0,(0:9)
345,0,17,0,(8:8)
345,0,18,0,(7:5)
345,0,0,0,(9:0)
345,0,7,0,(14:3)
345,0,8,0,(28:4)
345,0,5,0,(32:2)
345,0,12,0,(30:6)
345,0,6,0,(31:8)
346,2,28,1,(41:24)
346,2,37,1,(49:20)
346,2,25,1,(58:21)
346,2,38,1,(58:15)
346,2,39,1,(44:1)
346,2,26,1,(69:6)
346,2,29,1,(70:18)
346,2,59,2,(71:33)
346,2,48,2,(71:36)
346,2,57,2,(66:42)
346,2,45,2,(67:53)
346,2,43,2,(73:53)
346,2,40,2,(73:69)
346,2,49,2,(61:61)
346,2,58,2,(61:64)
346,2,56,2,(56:64)
346,2,53,2,(56:52)
346,2,50,2,(53:49)
346,2,47,2,(55:40)
346,2,55,2,(61:34)
347,1,6,0,(31:8)
347,1,19,0,(19:8)
347,1,18,0,(7:5)
347,1,9,0,(19:1)
347,1,39,1,(44:1)
347,1,24,1,(46:0)
347,1,35,1,(47:0)
347,1,27,1,(51:7)
347,1,34,1,(70:12)
347,1,29,1,(70:18)
347,1,23,1,(69:18)
347,1,30,1,(64:16)
347,1,22,1,(64:24)
347,1,20,1,(53:23)
347,1,36,1,(53:18)
347,1,37,1,(49:20)
347,1,21,1,(48:22)
347,1,28,1,(41:24)
347,1,78,3,(46:35)
347,1,68,3,(28:34)
348,4,77,3,(42:58)
348,4,67,3,(34:62)
348,4,79,3,(31:66)
348,4,88,4,(3:66)
348,4,86,4,(1:72)
348,4,94,4,(6:72)
348,4,87,4,(5:68)
348,4,85,4,(8:60)
348,4,92,4,(9:44)
348,4,96,4,(8:42)
348,4,97,4,(6:36)
348,4,89,4,(1:51)
348,4,98,4,(4:55)
348,4,99,4,(6:55)
348,4,83,4,(13:53)
348,4,82,4,(14:53)
348,4,91,4,(15:53)
348,4,84,4,(17:48)
348,4,75,3,(32:45)
348,4,69,3,(39:40)
349,3,62,3,(38:43)
349,3,71,3,(42:46)
349,3,73,3,(40:50)
349,3,76,3,(40:65)
349,3,70,3,(39:51)
349,3,63,3,(29:51)
349,3,61,3,(46:50)
349,3,53,2,(56:52)
349,3,44,2,(55:56)
349,3,49,2,(61:61)
349,3,58,2,(61:64)
349,3,43,2,(73:53)
349,3,48,2,(71:36)
349,3,59,2,(71:33)
349,3,26,1,(69:6)
349,3,47,2,(55:40)
349,3,78,3,(46:35)
349,3,66,3,(41:34)
349,3,68,3,(28:34)
349,3,65,3,(29:37)
350,0,98,4,(4:55)
350,0,16,0,(3:24)
350,0,10,0,(13:24)
350,0,3,0,(14:17)
350,0,2,0,(16:14)
350,0,4,0,(13:15)
350,0,1,0,(10:14)
350,0,15,0,(7:13)
350,0,13,0,(0:9)
350,0,17,0,(8:8)
350,0,18,0,(7:5)
350,0,0,0,(9:0)
350,0,7,0,(14:3)
350,0,11,0,(20:9)
350,0,19,0,(19:8)
350,0,9,0,(19:1)
350,0,14,0,(23:0)
350,0,8,0,(28:4)
350,0,12,0,(30:6)
350,0,6,0,(31:8)
351,2,28,1,(41:24)
351,2,39,1,(44:1)
351,2,27,1,(51:7)
351,2,37,1,(49:20)
351,2,25,1,(58:21)
351,2,29,1,(70:18)
351,2,59,2,(71:33)
351,2,48,2,(71:36)
351,2,46,2,(65:37)
351,2,57,2,(66:42)
351,2,52,2,(70:72)
351,2,40,2,(73:69)
351,2,45,2,(67:53)
351,2,54,2,(63:51)
351,2,58,2,(61:64)
351,2,49,2,(61:61)
351,2,51,2,(55:61)
351,2,53,2,(56:52)
351,2,50,2,(53:49)
351,2,42,2,(54:43)
352,1,33,1,(41:26)
352,1,28,1,(41:24)
352,1,21,1,(48:22)
352,1,36,1,(53:18)
352,1,20,1,(53:23)
352,1,32,1,(62:22)
352,1,30,1,(64:16)
352,1,29,1,(70:18)
352,1,34,1,(70:12)
352,1,26,1,(69:6)
352,1,38,1,(58:15)
352,1,31,1,(51:10)
352,1,35,1,(47:0)
352,1,39,1,(44:1)
352,1,5,0,(32:2)
352,1,6,0,(31:8)
352,1,19,0,(19:8)
352,1,18,0,(7:5)
352,1,89,4,(1:51)
352,1,88,4,(3:66)
353,4,69,3,(39:40)
353,4,78,3,(46:35)
353,4,68,3,(28:34)
353,4,75,3,(32:45)
353,4,95,4,(20:45)
353,4,96,4,(8:42)
353,4,97,4,(6:36)
353,4,80,4,(3:45)
353,4,98,4,(4:55)
353,4,99,4,(6:55)
353,4,82,4,(14:53)
353,4,83,4,(13:53)
353,4,85,4,(8:60)
353,4,87,4,(5:68)
353,4,86,4,(1:72)
353,4,90,4,(2:68)
353,4,79,3,(31:66)
353,4,67,3,(34:62)
353,4,76,3,(40:65)
353,4,77,3,(42:58)
354,3,66,3,(41:34)
354,3,78,3,(46:35)
354,3,47,2,(55:40)
354,3,59,2,(71:33)
354,3,48,2,(71:36)
354,3,57,2,(66:42)
354,3,45,2,(67:53)
354,3,49,2,(61:61)
354,3,58,2,(61:64)
354,3,79,3,(31:66)
354,3,67,3,(34:62)
354,3,70,3,(39:51)
354,3,73,3,(40:50)
354,3,61,3,(46:50)
354,3,71,3,(42:46)
354,3,62,3,(38:43)
354,3,75,3,(32:45)
354,3,74,3,(33:40)
354,3,68,3,(28:34)
354,3,65,3,(29:37)
355,0,6,0,(31:8)
355,0,12,0,(30:6)
355,0,5,0,(32:2)
355,0,8,0,(28:4)
355,0,11,0,(20:9)
355,0,19,0,(19:8)
355,0,9,0,(19:1)
355,0,7,0,(14:3)
355,0,0,0,(9:0)
355,0,18,0,(7:5)
355,0,17,0,(8:8)
355,0,15,0,(7:13)
355,0,1,0,(10:14)
355,0,4,0,(13:15)
355,0,2,0,(16:14)
355,0,3,0,(14:17)
355,0,10,0,(13:24)
355,0,16,0,(3:24)
355,0,88,4,(3:66)
355,0,89,4,(1:51)
356,2,28,1,(41:24)
356,2,39,1,(44:1)
356,2,35,1,(47:0)
356,2,36,1,(53:18)
356,2,38,1,(58:15)
356,2,25,1,(58:21)
356,2,29,1,(70:18)
356,2,59,2,(71:33)
356,2,48,2,(71:36)
356,2,55,2,(61:34)
356,2,46,2,(65:37)
356,2,57,2,(66:42)
356,2,54,2,(63:51)
356,2,45,2,(67:53)
356,2,43,2,(73:53)
356,2,52,2,(70:72)
356,2,49,2,(61:61)
356,2,58,2,(61:64)
356,2,56,2,(56:64)
356,2,53,2,(56:52)
357,1,95,4,(20:45)
357,1,99,4,(6:55)
357,1,98,4,(4:55)
357,1,18,0,(7:5)
357,1,19,0,(19:8)
357,1,24,1,(46:0)
357,1,31,1,(51:10)
357,1,27,1,(51:7)
357,1,26,1,(69:6)
357,1,34,1,(70:12)
357,1,23,1,(69:18)
357,1,22,1,(64:24)
357,1,30,1,(64:16)
357,1,38,1,(58:15)
357,1,20,1,(53:23)
357,1,37,1,(49:20)
357,1,21,1,(48:22)
357,1,33,1,(41:26)
357,1,66,3,(41:34)
357,1,69,3,(39:40)
358,4,76,3,(40:65)
358,4,79,3,(31:66)
358,4,93,4,(12:72)
358,4,94,4,(6:72)
358,4,86,4,(1:72)
358,4,90,4,(2:68)
358,4,87,4,(5:68)
358,4,88,4,(3:66)
358,4,85,4,(8:60)
358,4,89,4,(1:51)
358,4,80,4,(3:45)
358,4,97,4,(6:36)
358,4,96,4,(8:42)
358,4,92,4,(9:44)
358,4,83,4,(13:53)
358,4,82,4,(14:53)
358,4,91,4,(15:53)
358,4,84,4,(17:48)
358,4,75,3,(32:45)
358,4,68,3,(28:34)
359,3,60,3,(37:37)
359,3,62,3,(38:43)
359,3,69,3,(39:40)
359,3,66,3,(41:34)
359,3,78,3,(46:35)
359,3,59,2,(71:33)
359,3,47,2,(55:40)
359,3,42,2,(54:43)
359,3,58,2,(61:64)
359,3,49,2,(61:61)
359,3,50,2,(53:49)
359,3,61,3,(46:50)
359,3,71,3,(42:46)
359,3,77,3,(42:58)
359,3,73,3,(40:50)
359,3,70,3,(39:51)
359,3,63,3,(29:51)
359,3,75,3,(32:45)
359,3,74,3,(33:40)
359,3,65,3,(29:37)
360,0,6,0,(31:8)
360,0,12,0,(30:6)
360,0,5,0,(32:2)
360,0,8,0,(28:4)
360,0,14,0,(23:0)
360,0,9,0,(19:1)
360,0,19,0,(19:8)
360,0,11,0,(20:9)
360,0,7,0,(14:3)
360,0,0,0,(9:0)
360,0,18,0,(7:5)
360,0,17,0,(8:8)
360,0,13,0,(0:9)
360,0,15,0,(7:13)
360,0,1,0,(10:14)
360,0,2,0,(16:14)
360,0,4,0,(13:15)
360,0,3,0,(14:17)
360,0,16,0,(3:24)
360,0,99,4,(6:55)
361,2,28,1,(41:24)
361,2,39,1,(44:1)
361,2,36,1,(53:18)
361,2,38,1,(58:15)
361,2,29,1,(70:18)
361,2,32,1,(62:22)
361,2,55,2,(61:34)
361,2,59,2,(71:33)
361,2,48,2,(71:36)
361,2,46,2,(65:37)
361,2,57,2,(66:42)
361,2,45,2,(67:53)
361,2,54,2,(63:51)
361,2,49,2,(61:61)
361,2,58,2,(61:64)
361,2,52,2,(70:72)
361,2,41,2,(54:70)
361,2,56,2,(56:64)
361,2,53,2,(56:52)
361,2,42,2,(54:43)
362,1,68,3,(28:34)
362,1,75,3,(32:45)
362,1,95,4,(20:45)
362,1,89,4,(1:51)
362,1,98,4,(4:55)
362,1,18,0,(7:5)
362,1,35,1,(47:0)
362,1,31,1,(51:10)
362,1,27,1,(51:7)
362,1,26,1,(69:6)
362,1,34,1,(70:12)
362,1,29,1,(70:18)
362,1,23,1,(69:18)
362,1,30,1,(64:16)
362,1,22,1,(64:24)
362,1,25,1,(58:21)
362,1,20,1,(53:23)
362,1,37,1,(49:20)
362,1,21,1,(48:22)
362,1,69,3,(39:40)
363,4,97,4,(6:36)
363,4,96,4,(8:42)
363,4,92,4,(9:44)
363,4,84,4,(17:48)
363,4,91,4,(15:53)
363,4,82,4,(14:53)
363,4,83,4,(13:53)
363,4,99,4,(6:55)
363,4,85,4,(8:60)
363,4,88,4,(3:66)
363,4,90,4,(2:68)
363,4,86,4,(1:72)
363,4,94,4,(6:72)
363,4,87,4,(5:68)
363,4,79,3,(31:66)
363,4,67,3,(34:62)
363,4,76,3,(40:65)
363,4,77,3,(42:58)
363,4,78,3,(46:35)
363,4,66,3,(41:34)
364,3,70,3,(39:51)
364,3,73,3,(40:50)
364,3,61,3,(46:50)
364,3,50,2,(53:49)
364,3,39,1,(44:1)
364,3,38,1,(58:15)
364,3,46,2,(65:37)
364,3,59,2,(71:33)
364,3,43,2,(73:53)
364,3,49,2,(61:61)
364,3,58,2,(61:64)
364,3,64,3,(45:70)
364,3,72,3,(31:72)
364,3,79,3,(31:66)
364,3,75,3,(32:45)
364,3,68,3,(28:34)
364,3,65,3,(29:37)
364,3,69,3,(39:40)
364,3,62,3,(38:43)
364,3,60,3,(37:37)
365,0,95,4,(20:45)
365,0,85,4,(8:60)
365,0,98,4,(4:55)
365,0,89,4,(1:51)
365,0,80,4,(3:45)
365,0,16,0,(3:24)
365,0,10,0,(13:24)
365,0,4,0,(13:15)
365,0,1,0,(10:14)
365,0,13,0,(0:9)
365,0,17,0,(8:8)
365,0,18,0,(7:5)
365,0,0,0,(9:0)
365,0,7,0,(14:3)
365,0,9,0,(19:1)
365,0,19,0,(19:8)
365,0,11,0,(20:9)
365,0,8,0,(28:4)
365,0,12,0,(30:6)
365,0,6,0,(31:8)
366,2,47,2,(55:40)
366,2,55,2,(61:34)
366,2,46,2,(65:37)
366,2,57,2,(66:42)
366,2,45,2,(67:53)
366,2,43,2,(73:53)
366,2,54,2,(63:51)
366,2,53,2,(56:52)
366,2,50,2,(53:49)
366,2,51,2,(55:61)
366,2,49,2,(61:61)
366,2,58,2,(61:64)
366,2,48,2,(71:36)
366,2,59,2,(71:33)
366,2,29,1,(70:18)
366,2,38,1,(58:15)
366,2,36,1,(53:18)
366,2,37,1,(49:20)
366,2,39,1,(44:1)
366,2,28,1,(41:24)
367,1,78,3,(46:35)
367,1,33,1,(41:26)
367,1,21,1,(48:22)
367,1,20,1,(53:23)
367,1,25,1,(58:21)
367,1,32,1,(62:22)
367,1,22,1,(64:24)
367,1,29,1,(70:18)
367,1,34,1,(70:12)
367,1,26,1,(69:6)
367,1,27,1,(51:7)
367,1,31,1,(51:10)
367,1,35,1,(47:0)
367,1,24,1,(46:0)
367,1,39,1,(44:1)
367,1,5,0,(32:2)
367,1,15,0,(7:13)
367,1,99,4,(6:55)
367,1,88,4,(3:66)
367,1,76,3,(40:65)
368,4,68,3,(28:34)
368,4,97,4,(6:36)
368,4,96,4,(8:42)
368,4,92,4,(9:44)
368,4,95,4,(20:45)
368,4,84,4,(17:48)
368,4,91,4,(15:53)
368,4,82,4,(14:53)
368,4,83,4,(13:53)
368,4,89,4,(1:51)
368,4,98,4,(4:55)
368,4,85,4,(8:60)
368,4,87,4,(5:68)
368,4,86,4,(1:72)
368,4,93,4,(12:72)
368,4,79,3,(31:66)
368,4,77,3,(42:58)
368,4,61,3,(46:50)
368,4,75,3,(32:45)
368,4,62,3,(38:43)
369,3,60,3,(37:37)
369,3,69,3,(39:40)
369,3,73,3,(40:50)
369,3,71,3,(42:46)
369,3,78,3,(46:35)
369,3,66,3,(41:34)
369,3,28,1,(41:24)
369,3,9,0,(19:1)
369,3,38,1,(58:15)
369,3,46,2,(65:37)
369,3,59,2,(71:33)
369,3,48,2,(71:36)
369,3,45,2,(67:53)
369,3,49,2,(61:61)
369,3,76,3,(40:65)
369,3,72,3,(31:72)
369,3,67,3,(34:62)
369,3,63,3,(29:51)
369,3,65,3,(29:37)
369,3,74,3,(33:40)
370,0,6,0,(31:8)
370,0,12,0,(30:6)
370,0,8,0,(28:4)
370,0,14,0,(23:0)
370,0,11,0,(20:9)
370,0,19,0,(19:8)
370,0,7,0,(14:3)
370,0,0,0,(9:0)
370,0,18,0,(7:5)
370,0,17,0,(8:8)
370,0,13,0,(0:9)
370,0,15,0,(7:13)
370,0,1,0,(10:14)
370,0,2,0,(16:14)
370,0,4,0,(13:15)
370,0,3,0,(14:17)
370,0,10,0,(13:24)
370,0,16,0,(3:24)
370,0,88,4,(3:66)
370,0,89,4,(1:51)
371,2,47,2,(55:40)
371,2,50,2,(53:49)
371,2,53,2,(56:52)
371,2,44,2,(55:56)
371,2,51,2,(55:61)
371,2,56,2,(56:64)
371,2,49,2,(61:61)
371,2,58,2,(61:64)
371,2,52,2,(70:72)
371,2,40,2,(73:69)
371,2,43,2,(73:53)
371,2,45,2,(67:53)
371,2,54,2,(63:51)
371,2,57,2,(66:42)
371,2,48,2,(71:36)
371,2,59,2,(71:33)
371,2,55,2,(61:34)
371,2,37,1,(49:20)
371,2,39,1,(44:1)
371,2,28,1,(41:24)
372,1,21,1,(48:22)
372,1,27,1,(51:7)
372,1,26,1,(69:6)
372,1,34,1,(70:12)
372,1,29,1,(70:18)
372,1,23,1,(69:18)
372,1,32,1,(62:22)
372,1,22,1,(64:24)
372,1,30,1,(64:16)
372,1,38,1,(58:15)
372,1,25,1,(58:21)
372,1,36,1,(53:18)
372,1,31,1,(51:10)
372,1,35,1,(47:0)
372,1,24,1,(46:0)
372,1,39,1,(44:1)
372,1,5,0,(32:2)
372,1,9,0,(19:1)
372,1,98,4,(4:55)
372,1,77,3,(42:58)
373,4,68,3,(28:34)
373,4,95,4,(20:45)
373,4,92,4,(9:44)
373,4,96,4,(8:42)
373,4,89,4,(1:51)
373,4,91,4,(15:53)
373,4,82,4,(14:53)
373,4,83,4,(13:53)
373,4,99,4,(6:55)
373,4,85,4,(8:60)
373,4,87,4,(5:68)
373,4,94,4,(6:72)
373,4,86,4,(1:72)
373,4,90,4,(2:68)
373,4,88,4,(3:66)
373,4,79,3,(31:66)
373,4,67,3,(34:62)
373,4,75,3,(32:45)
373,4,69,3,(39:40)
373,4,78,3,(46:35)
374,3,65,3,(29:37)
374,3,74,3,(33:40)
374,3,71,3,(42:46)
374,3,73,3,(40:50)
374,3,70,3,(39:51)
374,3,63,3,(29:51)
374,3,79,3,(31:66)
374,3,72,3,(31:72)
374,3,76,3,(40:65)
374,3,77,3,(42:58)
374,3,64,3,(45:70)
374,3,41,2,(54:70)
374,3,58,2,(61:64)
374,3,49,2,(61:61)
374,3,46,2,(65:37)
374,3,59,2,(71:33)
374,3,37,1,(49:20)
374,3,28,1,(41:24)
374,3,66,3,(41:34)
374,3,60,3,(37:37)
375,0,97,4,(6:36)
375,0,98,4,(4:55)
375,0,89,4,(1:51)
375,0,16,0,(3:24)
375,0,10,0,(13:24)
375,0,7,0,(14:3)
375,0,9,0,(19:1)
375,0,0,0,(9:0)
375,0,18,0,(7:5)
375,0,17,0,(8:8)
375,0,13,0,(0:9)
375,0,15,0,(7:13)
375,0,4,0,(13:15)
375,0,3,0,(14:17)
375,0,2,0,(16:14)
375,0,19,0,(19:8)
375,0,11,0,(20:9)
375,0,8,0,(28:4)
375,0,5,0,(32:2)
375,0,6,0,(31:8)
376,2,50,2,(53:49)
376,2,44,2,(55:56)
376,2,51,2,(55:61)
376,2,56,2,(56:64)
376,2,58,2,(61:64)
376,2,49,2,(61:61)
376,2,52,2,(70:72)
376,2,40,2,(73:69)
376,2,43,2,(73:53)
376,2,45,2,(67:53)
376,2,54,2,(63:51)
376,2,53,2,(56:52)
376,2,47,2,(55:40)
376,2,55,2,(61:34)
376,2,46,2,(65:37)
376,2,48,2,(71:36)
376,2,59,2,(71:33)
376,2,29,1,(70:18)
376,2,38,1,(58:15)
376,2,39,1,(44:1)
377,1,88,4,(3:66)
377,1,99,4,(6:55)
377,1,18,0,(7:5)
377,1,19,0,(19:8)
377,1,24,1,(46:0)
377,1,27,1,(51:7)
377,1,31,1,(51:10)
377,1,38,1,(58:15)
377,1,26,1,(69:6)
377,1,23,1,(69:18)
377,1,30,1,(64:16)
377,1,22,1,(64:24)
377,1,32,1,(62:22)
377,1,25,1,(58:21)
377,1,20,1,(53:23)
377,1,36,1,(53:18)
377,1,37,1,(49:20)
377,1,21,1,(48:22)
377,1,28,1,(41:24)
377,1,33,1,(41:26)
378,4,67,3,(34:62)
378,4,79,3,(31:66)
378,4,87,4,(5:68)
378,4,94,4,(6:72)
378,4,86,4,(1:72)
378,4,89,4,(1:51)
378,4,80,4,(3:45)
378,4,98,4,(4:55)
378,4,99,4,(6:55)
378,4,85,4,(8:60)
378,4,91,4,(15:53)
378,4,82,4,(14:53)
378,4,83,4,(13:53)
378,4,92,4,(9:44)
378,4,96,4,(8:42)
378,4,95,4,(20:45)
378,4,65,3,(29:37)
378,4,68,3,(28:34)
378,4,78,3,(46:35)
378,4,69,3,(39:40)
379,3,62,3,(38:43)
379,3,75,3,(32:45)
379,3,71,3,(42:46)
379,3,61,3,(46:50)
379,3,77,3,(42:58)
379,3,73,3,(40:50)
379,3,70,3,(39:51)
379,3,63,3,(29:51)
379,3,79,3,(31:66)
379,3,72,3,(31:72)
379,3,76,3,(40:65)
379,3,58,2,(61:64)
379,3,49,2,(61:61)
379,3,46,2,(65:37)
379,3,48,2,(71:36)
379,3,59,2,(71:33)
379,3,66,3,(41:34)
379,3,39,1,(44:1)
379,3,8,0,(28:4)
379,3,60,3,(37:37)
380,0,6,0,(31:8)
380,0,12,0,(30:6)
380,0,5,0,(32:2)
380,0,14,0,(23:0)
380,0,9,0,(19:1)
380,0,19,0,(19:8)
380,0,11,0,(20:9)
380,0,2,0,(16:14)
380,0,3,0,(14:17)
380,0,4,0,(13:15)
380,0,15,0,(7:13)
380,0,17,0,(8:8)
380,0,0,0,(9:0)
380,0,18,0,(7:5)
380,0,13,0,(0:9)
380,0,16,0,(3:24)
380,0,89,4,(1:51)
380,0,88,4,(3:66)
380,0,98,4,(4:55)
380,0,99,4,(6:55)
381,2,47,2,(55:40)
381,2,44,2,(55:56)
381,2,51,2,(55:61)
381,2,41,2,(54:70)
381,2,56,2,(56:64)
381,2,49,2,(61:61)
381,2,58,2,(61:64)
381,2,52,2,(70:72)
381,2,40,2,(73:69)
381,2,43,2,(73:53)
381,2,45,2,(67:53)
381,2,57,2,(66:42)
381,2,48,2,(71:36)
381,2,59,2,(71:33)
381,2,29,1,(70:18)
381,2,26,1,(69:6)
381,2,38,1,(58:15)
381,2,25,1,(58:21)
381,2,55,2,(61:34)
381,2,28,1,(41:24)
382,1,78,3,(46:35)
382,1,33,1,(41:26)
382,1,21,1,(48:22)
382,1,37,1,(49:20)
382,1,36,1,(53:18)
382,1,20,1,(53:23)
382,1,32,1,(62:22)
382,1,30,1,(64:16)
382,1,29,1,(70:18)
382,1,23,1,(69:18)
382,1,26,1,(69:6)
382,1,27,1,(51:7)
382,1,31,1,(51:10)
382,1,35,1,(47:0)
382,1,24,1,(46:0)
382,1,39,1,(44:1)
382,1,8,0,(28:4)
382,1,9,0,(19:1)
382,1,95,4,(20:45)
382,1,69,3,(39:40)
383,4,75,3,(32:45)
383,4,77,3,(42:58)
383,4,76,3,(40:65)
383,4,67,3,(34:62)
383,4,79,3,(31:66)
383,4,93,4,(12:72)
383,4,86,4,(1:72)
383,4,88,4,(3:66)
383,4,87,4,(5:68)
383,4,85,4,(8:60)
383,4,82,4,(14:53)
383,4,84,4,(17:48)
383,4,83,4,(13:53)
383,4,99,4,(6:55)
383,4,98,4,(4:55)
383,4,89,4,(1:51)
383,4,92,4,(9:44)
383,4,96,4,(8:42)
383,4,97,4,(6:36)
383,4,68,3,(28:34)
384,3,71,3,(42:46)
384,3,77,3,(42:58)
384,3,49,2,(61:61)
384,3,58,2,(61:64)
384,3,76,3,(40:65)
384,3,67,3,(34:62)
384,3,79,3,(31:66)
384,3,63,3,(29:51)
384,3,70,3,(39:51)
384,3,73,3,(40:50)
384,3,61,3,(46:50)
384,3,50,2,(53:49)
384,3,47,2,(55:40)
384,3,46,2,(65:37)
384,3,48,2,(71:36)
384,3,59,2,(71:33)
384,3,55,2,(61:34)
384,3,78,3,(46:35)
384,3,66,3,(41:34)
384,3,28,1,(41:24)
385,0,6,0,(31:8)
385,0,12,0,(30:6)
385,0,8,0,(28:4)
385,0,5,0,(32:2)
385,0,14,0,(23:0)
385,0,9,0,(19:1)
385,0,7,0,(14:3)
385,0,18,0,(7:5)
385,0,13,0,(0:9)
385,0,17,0,(8:8)
385,0,19,0,(19:8)
385,0,11,0,(20:9)
385,0,2,0,(16:14)
385,0,3,0,(14:17)
385,0,4,0,(13:15)
385,0,1,0,(10:14)
385,0,15,0,(7:13)
385,0,16,0,(3:24)
