day,roomId,areaNum,pos
209,68,3,(28:34)
209,63,3,(29:51)
209,67,3,(34:62)
209,79,3,(31:66)
209,72,3,(31:72)
209,64,3,(45:70)
209,76,3,(40:65)
209,77,3,(42:58)
209,70,3,(39:51)
209,73,3,(40:50)
209,61,3,(46:50)
209,71,3,(42:46)
209,62,3,(38:43)
209,75,3,(32:45)
209,74,3,(33:40)
209,69,3,(39:40)
209,78,3,(46:35)
209,66,3,(41:34)
209,60,3,(37:37)
210,10,0,(13:24)
210,16,0,(3:24)
210,15,0,(7:13)
210,13,0,(0:9)
210,17,0,(8:8)
210,18,0,(7:5)
210,0,0,(9:0)
210,7,0,(14:3)
210,3,0,(14:17)
210,4,0,(13:15)
210,1,0,(10:14)
210,2,0,(16:14)
210,11,0,(20:9)
210,19,0,(19:8)
210,9,0,(19:1)
210,14,0,(23:0)
210,8,0,(28:4)
210,5,0,(32:2)
210,12,0,(30:6)
210,6,0,(31:8)
211,47,2,(55:40)
211,55,2,(61:34)
211,59,2,(71:33)
211,48,2,(71:36)
211,46,2,(65:37)
211,57,2,(66:42)
211,54,2,(63:51)
211,45,2,(67:53)
211,43,2,(73:53)
211,40,2,(73:69)
211,52,2,(70:72)
211,58,2,(61:64)
211,49,2,(61:61)
211,56,2,(56:64)
211,41,2,(54:70)
211,51,2,(55:61)
211,44,2,(55:56)
211,53,2,(56:52)
211,50,2,(53:49)
211,42,2,(54:43)
212,28,1,(41:24)
212,20,1,(53:23)
212,25,1,(58:21)
212,32,1,(62:22)
212,22,1,(64:24)
212,30,1,(64:16)
212,23,1,(69:18)
212,29,1,(70:18)
212,34,1,(70:12)
212,26,1,(69:6)
212,39,1,(44:1)
212,24,1,(46:0)
212,35,1,(47:0)
212,27,1,(51:7)
212,31,1,(51:10)
212,38,1,(58:15)
212,36,1,(53:18)
212,37,1,(49:20)
212,21,1,(48:22)
212,33,1,(41:26)
213,97,4,(6:36)
213,96,4,(8:42)
213,92,4,(9:44)
213,80,4,(3:45)
213,89,4,(1:51)
213,98,4,(4:55)
213,99,4,(6:55)
213,85,4,(8:60)
213,88,4,(3:66)
213,81,4,(1:65)
213,90,4,(2:68)
213,87,4,(5:68)
213,86,4,(1:72)
213,94,4,(6:72)
213,93,4,(12:72)
213,83,4,(13:53)
213,82,4,(14:53)
213,91,4,(15:53)
213,84,4,(17:48)
213,95,4,(20:45)
214,65,3,(29:37)
214,68,3,(28:34)
214,66,3,(41:34)
214,78,3,(46:35)
214,69,3,(39:40)
214,62,3,(38:43)
214,71,3,(42:46)
214,61,3,(46:50)
214,73,3,(40:50)
214,70,3,(39:51)
214,77,3,(42:58)
214,76,3,(40:65)
214,64,3,(45:70)
214,72,3,(31:72)
214,79,3,(31:66)
214,67,3,(34:62)
214,63,3,(29:51)
214,75,3,(32:45)
214,74,3,(33:40)
214,60,3,(37:37)
215,10,0,(13:24)
215,16,0,(3:24)
215,13,0,(0:9)
215,17,0,(8:8)
215,0,0,(9:0)
215,18,0,(7:5)
215,15,0,(7:13)
215,1,0,(10:14)
215,4,0,(13:15)
215,3,0,(14:17)
215,2,0,(16:14)
215,11,0,(20:9)
215,19,0,(19:8)
215,7,0,(14:3)
215,9,0,(19:1)
215,14,0,(23:0)
215,8,0,(28:4)
215,5,0,(32:2)
215,12,0,(30:6)
215,6,0,(31:8)
216,46,2,(65:37)
216,48,2,(71:36)
216,59,2,(71:33)
216,55,2,(61:34)
216,47,2,(55:40)
216,42,2,(54:43)
216,50,2,(53:49)
216,53,2,(56:52)
216,44,2,(55:56)
216,51,2,(55:61)
216,49,2,(61:61)
216,58,2,(61:64)
216,56,2,(56:64)
216,41,2,(54:70)
216,52,2,(70:72)
216,40,2,(73:69)
216,43,2,(73:53)
216,45,2,(67:53)
216,54,2,(63:51)
216,57,2,(66:42)
217,33,1,(41:26)
217,39,1,(44:1)
217,24,1,(46:0)
217,35,1,(47:0)
217,27,1,(51:7)
217,31,1,(51:10)
217,38,1,(58:15)
217,30,1,(64:16)
217,26,1,(69:6)
217,34,1,(70:12)
217,29,1,(70:18)
217,23,1,(69:18)
217,22,1,(64:24)
217,32,1,(62:22)
217,25,1,(58:21)
217,20,1,(53:23)
217,36,1,(53:18)
217,37,1,(49:20)
217,21,1,(48:22)
217,28,1,(41:24)
218,95,4,(20:45)
218,84,4,(17:48)
218,91,4,(15:53)
218,82,4,(14:53)
218,83,4,(13:53)
218,99,4,(6:55)
218,85,4,(8:60)
218,88,4,(3:66)
218,90,4,(2:68)
218,87,4,(5:68)
218,94,4,(6:72)
218,93,4,(12:72)
218,86,4,(1:72)
218,81,4,(1:65)
218,98,4,(4:55)
218,89,4,(1:51)
218,80,4,(3:45)
218,92,4,(9:44)
218,96,4,(8:42)
218,97,4,(6:36)
219,74,3,(33:40)
219,69,3,(39:40)
219,62,3,(38:43)
219,71,3,(42:46)
219,61,3,(46:50)
219,73,3,(40:50)
219,70,3,(39:51)
219,77,3,(42:58)
219,76,3,(40:65)
219,64,3,(45:70)
219,72,3,(31:72)
219,79,3,(31:66)
219,67,3,(34:62)
219,63,3,(29:51)
219,75,3,(32:45)
219,65,3,(29:37)
219,68,3,(28:34)
219,66,3,(41:34)
219,78,3,(46:35)
219,60,3,(37:37)
220,6,0,(31:8)
220,5,0,(32:2)
220,14,0,(23:0)
220,9,0,(19:1)
220,19,0,(19:8)
220,11,0,(20:9)
220,2,0,(16:14)
220,4,0,(13:15)
220,3,0,(14:17)
220,10,0,(13:24)
220,16,0,(3:24)
220,13,0,(0:9)
220,15,0,(7:13)
220,1,0,(10:14)
220,17,0,(8:8)
220,18,0,(7:5)
220,0,0,(9:0)
220,7,0,(14:3)
220,8,0,(28:4)
220,12,0,(30:6)
221,47,2,(55:40)
221,55,2,(61:34)
221,59,2,(71:33)
221,48,2,(71:36)
221,46,2,(65:37)
221,57,2,(66:42)
221,54,2,(63:51)
221,45,2,(67:53)
221,43,2,(73:53)
221,40,2,(73:69)
221,52,2,(70:72)
221,58,2,(61:64)
221,49,2,(61:61)
221,56,2,(56:64)
221,41,2,(54:70)
221,51,2,(55:61)
221,44,2,(55:56)
221,53,2,(56:52)
221,50,2,(53:49)
221,42,2,(54:43)
222,21,1,(48:22)
222,37,1,(49:20)
222,36,1,(53:18)
222,20,1,(53:23)
222,25,1,(58:21)
222,32,1,(62:22)
222,22,1,(64:24)
222,23,1,(69:18)
222,29,1,(70:18)
222,34,1,(70:12)
222,26,1,(69:6)
222,30,1,(64:16)
222,38,1,(58:15)
222,31,1,(51:10)
222,27,1,(51:7)
222,35,1,(47:0)
222,24,1,(46:0)
222,39,1,(44:1)
222,28,1,(41:24)
222,33,1,(41:26)
223,95,4,(20:45)
223,84,4,(17:48)
223,91,4,(15:53)
223,82,4,(14:53)
223,83,4,(13:53)
223,93,4,(12:72)
223,94,4,(6:72)
223,86,4,(1:72)
223,90,4,(2:68)
223,87,4,(5:68)
223,88,4,(3:66)
223,81,4,(1:65)
223,85,4,(8:60)
223,99,4,(6:55)
223,98,4,(4:55)
223,89,4,(1:51)
223,80,4,(3:45)
223,92,4,(9:44)
223,96,4,(8:42)
223,97,4,(6:36)
224,60,3,(37:37)
224,62,3,(38:43)
224,69,3,(39:40)
224,66,3,(41:34)
224,78,3,(46:35)
224,61,3,(46:50)
224,73,3,(40:50)
224,70,3,(39:51)
224,71,3,(42:46)
224,77,3,(42:58)
224,76,3,(40:65)
224,64,3,(45:70)
224,72,3,(31:72)
224,79,3,(31:66)
224,67,3,(34:62)
224,63,3,(29:51)
224,75,3,(32:45)
224,74,3,(33:40)
224,65,3,(29:37)
224,68,3,(28:34)
225,16,0,(3:24)
225,10,0,(13:24)
225,3,0,(14:17)
225,4,0,(13:15)
225,2,0,(16:14)
225,1,0,(10:14)
225,15,0,(7:13)
225,13,0,(0:9)
225,18,0,(7:5)
225,0,0,(9:0)
225,17,0,(8:8)
225,11,0,(20:9)
225,19,0,(19:8)
225,7,0,(14:3)
225,9,0,(19:1)
225,14,0,(23:0)
225,8,0,(28:4)
225,5,0,(32:2)
225,12,0,(30:6)
225,6,0,(31:8)
226,42,2,(54:43)
226,47,2,(55:40)
226,55,2,(61:34)
226,59,2,(71:33)
226,48,2,(71:36)
226,46,2,(65:37)
226,57,2,(66:42)
226,54,2,(63:51)
226,45,2,(67:53)
226,43,2,(73:53)
226,40,2,(73:69)
226,52,2,(70:72)
226,41,2,(54:70)
226,56,2,(56:64)
226,58,2,(61:64)
226,49,2,(61:61)
226,51,2,(55:61)
226,44,2,(55:56)
226,53,2,(56:52)
226,50,2,(53:49)
227,28,1,(41:24)
227,39,1,(44:1)
227,24,1,(46:0)
227,35,1,(47:0)
227,31,1,(51:10)
227,27,1,(51:7)
227,26,1,(69:6)
227,34,1,(70:12)
227,29,1,(70:18)
227,23,1,(69:18)
227,30,1,(64:16)
227,22,1,(64:24)
227,32,1,(62:22)
227,38,1,(58:15)
227,25,1,(58:21)
227,20,1,(53:23)
227,36,1,(53:18)
227,37,1,(49:20)
227,21,1,(48:22)
227,33,1,(41:26)
228,95,4,(20:45)
228,84,4,(17:48)
228,91,4,(15:53)
228,82,4,(14:53)
228,83,4,(13:53)
228,99,4,(6:55)
228,98,4,(4:55)
228,85,4,(8:60)
228,93,4,(12:72)
228,94,4,(6:72)
228,86,4,(1:72)
228,90,4,(2:68)
228,87,4,(5:68)
228,88,4,(3:66)
228,81,4,(1:65)
228,89,4,(1:51)
228,80,4,(3:45)
228,92,4,(9:44)
228,96,4,(8:42)
228,97,4,(6:36)
229,60,3,(37:37)
229,66,3,(41:34)
229,78,3,(46:35)
229,69,3,(39:40)
229,62,3,(38:43)
229,71,3,(42:46)
229,61,3,(46:50)
229,73,3,(40:50)
229,70,3,(39:51)
229,77,3,(42:58)
229,76,3,(40:65)
229,64,3,(45:70)
229,72,3,(31:72)
229,79,3,(31:66)
229,67,3,(34:62)
229,63,3,(29:51)
229,75,3,(32:45)
229,74,3,(33:40)
229,65,3,(29:37)
229,68,3,(28:34)
230,10,0,(13:24)
230,16,0,(3:24)
230,13,0,(0:9)
230,17,0,(8:8)
230,0,0,(9:0)
230,18,0,(7:5)
230,15,0,(7:13)
230,1,0,(10:14)
230,4,0,(13:15)
230,3,0,(14:17)
230,2,0,(16:14)
230,11,0,(20:9)
230,19,0,(19:8)
230,7,0,(14:3)
230,9,0,(19:1)
230,14,0,(23:0)
230,5,0,(32:2)
230,8,0,(28:4)
230,12,0,(30:6)
230,6,0,(31:8)
231,55,2,(61:34)
231,59,2,(71:33)
231,48,2,(71:36)
231,46,2,(65:37)
231,57,2,(66:42)
231,54,2,(63:51)
231,45,2,(67:53)
231,43,2,(73:53)
231,40,2,(73:69)
231,52,2,(70:72)
231,58,2,(61:64)
231,49,2,(61:61)
231,56,2,(56:64)
231,41,2,(54:70)
231,51,2,(55:61)
231,44,2,(55:56)
231,53,2,(56:52)
231,50,2,(53:49)
231,42,2,(54:43)
231,47,2,(55:40)
232,33,1,(41:26)
232,21,1,(48:22)
232,37,1,(49:20)
232,20,1,(53:23)
232,36,1,(53:18)
232,38,1,(58:15)
232,25,1,(58:21)
232,32,1,(62:22)
232,22,1,(64:24)
232,30,1,(64:16)
232,23,1,(69:18)
232,29,1,(70:18)
232,34,1,(70:12)
232,26,1,(69:6)
232,27,1,(51:7)
232,31,1,(51:10)
232,35,1,(47:0)
232,24,1,(46:0)
232,39,1,(44:1)
232,28,1,(41:24)
233,97,4,(6:36)
233,96,4,(8:42)
233,92,4,(9:44)
233,80,4,(3:45)
233,89,4,(1:51)
233,81,4,(1:65)
233,88,4,(3:66)
233,87,4,(5:68)
233,90,4,(2:68)
233,86,4,(1:72)
233,94,4,(6:72)
233,93,4,(12:72)
233,85,4,(8:60)
233,99,4,(6:55)
233,98,4,(4:55)
233,83,4,(13:53)
233,82,4,(14:53)
233,91,4,(15:53)
233,84,4,(17:48)
233,95,4,(20:45)
234,68,3,(28:34)
234,65,3,(29:37)
234,74,3,(33:40)
234,75,3,(32:45)
234,63,3,(29:51)
234,67,3,(34:62)
234,79,3,(31:66)
234,72,3,(31:72)
234,64,3,(45:70)
234,76,3,(40:65)
234,77,3,(42:58)
234,70,3,(39:51)
234,73,3,(40:50)
234,61,3,(46:50)
234,71,3,(42:46)
234,62,3,(38:43)
234,69,3,(39:40)
234,66,3,(41:34)
234,78,3,(46:35)
234,60,3,(37:37)
235,6,0,(31:8)
235,12,0,(30:6)
235,5,0,(32:2)
235,8,0,(28:4)
235,14,0,(23:0)
235,9,0,(19:1)
235,19,0,(19:8)
235,11,0,(20:9)
235,7,0,(14:3)
235,0,0,(9:0)
235,18,0,(7:5)
235,17,0,(8:8)
235,13,0,(0:9)
235,15,0,(7:13)
235,1,0,(10:14)
235,2,0,(16:14)
235,4,0,(13:15)
235,3,0,(14:17)
235,16,0,(3:24)
235,10,0,(13:24)
236,47,2,(55:40)
236,55,2,(61:34)
236,59,2,(71:33)
236,48,2,(71:36)
236,46,2,(65:37)
236,57,2,(66:42)
236,54,2,(63:51)
236,45,2,(67:53)
236,43,2,(73:53)
236,40,2,(73:69)
236,52,2,(70:72)
236,41,2,(54:70)
236,56,2,(56:64)
236,58,2,(61:64)
236,49,2,(61:61)
236,51,2,(55:61)
236,44,2,(55:56)
236,53,2,(56:52)
236,50,2,(53:49)
236,42,2,(54:43)
237,39,1,(44:1)
237,24,1,(46:0)
237,35,1,(47:0)
237,31,1,(51:10)
237,27,1,(51:7)
237,26,1,(69:6)
237,34,1,(70:12)
237,29,1,(70:18)
237,23,1,(69:18)
237,30,1,(64:16)
237,22,1,(64:24)
237,32,1,(62:22)
237,25,1,(58:21)
237,38,1,(58:15)
237,36,1,(53:18)
237,20,1,(53:23)
237,37,1,(49:20)
237,21,1,(48:22)
237,28,1,(41:24)
237,33,1,(41:26)
238,95,4,(20:45)
238,84,4,(17:48)
238,91,4,(15:53)
238,82,4,(14:53)
238,83,4,(13:53)
238,98,4,(4:55)
238,99,4,(6:55)
238,85,4,(8:60)
238,87,4,(5:68)
238,94,4,(6:72)
238,93,4,(12:72)
238,86,4,(1:72)
238,90,4,(2:68)
238,88,4,(3:66)
238,81,4,(1:65)
238,89,4,(1:51)
238,80,4,(3:45)
238,92,4,(9:44)
238,96,4,(8:42)
238,97,4,(6:36)
239,60,3,(37:37)
239,74,3,(33:40)
239,65,3,(29:37)
239,68,3,(28:34)
239,66,3,(41:34)
239,78,3,(46:35)
239,71,3,(42:46)
239,61,3,(46:50)
239,77,3,(42:58)
239,76,3,(40:65)
239,64,3,(45:70)
239,72,3,(31:72)
239,79,3,(31:66)
239,67,3,(34:62)
239,70,3,(39:51)
239,73,3,(40:50)
239,63,3,(29:51)
239,75,3,(32:45)
239,62,3,(38:43)
239,69,3,(39:40)
240,16,0,(3:24)
240,10,0,(13:24)
240,3,0,(14:17)
240,4,0,(13:15)
240,2,0,(16:14)
240,1,0,(10:14)
240,15,0,(7:13)
240,13,0,(0:9)
240,17,0,(8:8)
240,18,0,(7:5)
240,0,0,(9:0)
240,7,0,(14:3)
240,11,0,(20:9)
240,19,0,(19:8)
240,9,0,(19:1)
240,14,0,(23:0)
240,8,0,(28:4)
240,5,0,(32:2)
240,12,0,(30:6)
240,6,0,(31:8)
241,47,2,(55:40)
241,42,2,(54:43)
241,50,2,(53:49)
241,54,2,(63:51)
241,53,2,(56:52)
241,44,2,(55:56)
241,51,2,(55:61)
241,41,2,(54:70)
241,56,2,(56:64)
241,49,2,(61:61)
241,58,2,(61:64)
241,52,2,(70:72)
241,40,2,(73:69)
241,43,2,(73:53)
241,45,2,(67:53)
241,57,2,(66:42)
241,46,2,(65:37)
241,48,2,(71:36)
241,59,2,(71:33)
241,55,2,(61:34)
242,33,1,(41:26)
242,28,1,(41:24)
242,20,1,(53:23)
242,36,1,(53:18)
242,38,1,(58:15)
242,25,1,(58:21)
242,32,1,(62:22)
242,22,1,(64:24)
242,30,1,(64:16)
242,23,1,(69:18)
242,29,1,(70:18)
242,34,1,(70:12)
242,26,1,(69:6)
242,39,1,(44:1)
242,24,1,(46:0)
242,35,1,(47:0)
242,27,1,(51:7)
242,31,1,(51:10)
242,37,1,(49:20)
242,21,1,(48:22)
243,95,4,(20:45)
243,84,4,(17:48)
243,91,4,(15:53)
243,82,4,(14:53)
243,83,4,(13:53)
243,99,4,(6:55)
243,85,4,(8:60)
243,87,4,(5:68)
243,93,4,(12:72)
243,94,4,(6:72)
243,86,4,(1:72)
243,90,4,(2:68)
243,88,4,(3:66)
243,81,4,(1:65)
243,98,4,(4:55)
243,89,4,(1:51)
243,80,4,(3:45)
243,92,4,(9:44)
243,96,4,(8:42)
243,97,4,(6:36)
244,74,3,(33:40)
244,75,3,(32:45)
244,63,3,(29:51)
244,67,3,(34:62)
244,79,3,(31:66)
244,72,3,(31:72)
244,64,3,(45:70)
244,76,3,(40:65)
244,77,3,(42:58)
244,70,3,(39:51)
244,73,3,(40:50)
244,61,3,(46:50)
244,71,3,(42:46)
244,62,3,(38:43)
244,69,3,(39:40)
244,78,3,(46:35)
244,66,3,(41:34)
244,68,3,(28:34)
244,65,3,(29:37)
244,60,3,(37:37)
245,11,0,(20:9)
245,19,0,(19:8)
245,2,0,(16:14)
245,1,0,(10:14)
245,4,0,(13:15)
245,3,0,(14:17)
245,10,0,(13:24)
245,16,0,(3:24)
245,13,0,(0:9)
245,15,0,(7:13)
245,17,0,(8:8)
245,18,0,(7:5)
245,0,0,(9:0)
245,7,0,(14:3)
245,9,0,(19:1)
245,14,0,(23:0)
245,8,0,(28:4)
245,5,0,(32:2)
245,12,0,(30:6)
245,6,0,(31:8)
246,55,2,(61:34)
246,46,2,(65:37)
246,59,2,(71:33)
246,48,2,(71:36)
246,57,2,(66:42)
246,54,2,(63:51)
246,45,2,(67:53)
246,43,2,(73:53)
246,40,2,(73:69)
246,52,2,(70:72)
246,41,2,(54:70)
246,56,2,(56:64)
246,58,2,(61:64)
246,49,2,(61:61)
246,51,2,(55:61)
246,44,2,(55:56)
246,53,2,(56:52)
246,50,2,(53:49)
246,42,2,(54:43)
246,47,2,(55:40)
247,28,1,(41:24)
247,20,1,(53:23)
247,36,1,(53:18)
247,38,1,(58:15)
247,25,1,(58:21)
247,32,1,(62:22)
247,22,1,(64:24)
247,30,1,(64:16)
247,23,1,(69:18)
247,29,1,(70:18)
247,34,1,(70:12)
247,26,1,(69:6)
247,39,1,(44:1)
247,24,1,(46:0)
247,35,1,(47:0)
247,27,1,(51:7)
247,31,1,(51:10)
247,37,1,(49:20)
247,21,1,(48:22)
247,33,1,(41:26)
248,84,4,(17:48)
248,91,4,(15:53)
248,82,4,(14:53)
248,83,4,(13:53)
248,93,4,(12:72)
248,94,4,(6:72)
248,86,4,(1:72)
248,81,4,(1:65)
248,88,4,(3:66)
248,90,4,(2:68)
248,87,4,(5:68)
248,85,4,(8:60)
248,99,4,(6:55)
248,98,4,(4:55)
248,89,4,(1:51)
248,80,4,(3:45)
248,97,4,(6:36)
248,96,4,(8:42)
248,92,4,(9:44)
248,95,4,(20:45)
249,60,3,(37:37)
249,69,3,(39:40)
249,66,3,(41:34)
249,78,3,(46:35)
249,61,3,(46:50)
249,73,3,(40:50)
249,70,3,(39:51)
249,63,3,(29:51)
249,67,3,(34:62)
249,79,3,(31:66)
249,72,3,(31:72)
249,64,3,(45:70)
249,76,3,(40:65)
249,77,3,(42:58)
249,71,3,(42:46)
249,62,3,(38:43)
249,75,3,(32:45)
249,74,3,(33:40)
249,68,3,(28:34)
249,65,3,(29:37)
250,6,0,(31:8)
250,12,0,(30:6)
250,5,0,(32:2)
250,8,0,(28:4)
250,14,0,(23:0)
250,9,0,(19:1)
250,11,0,(20:9)
250,19,0,(19:8)
250,7,0,(14:3)
250,0,0,(9:0)
250,18,0,(7:5)
250,17,0,(8:8)
250,13,0,(0:9)
250,15,0,(7:13)
250,2,0,(16:14)
250,3,0,(14:17)
250,4,0,(13:15)
250,1,0,(10:14)
250,16,0,(3:24)
250,10,0,(13:24)
251,42,2,(54:43)
251,50,2,(53:49)
251,53,2,(56:52)
251,44,2,(55:56)
251,51,2,(55:61)
251,41,2,(54:70)
251,56,2,(56:64)
251,49,2,(61:61)
251,58,2,(61:64)
251,52,2,(70:72)
251,40,2,(73:69)
251,43,2,(73:53)
251,45,2,(67:53)
251,54,2,(63:51)
251,57,2,(66:42)
251,46,2,(65:37)
251,48,2,(71:36)
251,59,2,(71:33)
251,55,2,(61:34)
251,47,2,(55:40)
252,33,1,(41:26)
252,28,1,(41:24)
252,21,1,(48:22)
252,37,1,(49:20)
252,36,1,(53:18)
252,20,1,(53:23)
252,25,1,(58:21)
252,32,1,(62:22)
252,22,1,(64:24)
252,23,1,(69:18)
252,29,1,(70:18)
252,34,1,(70:12)
252,26,1,(69:6)
252,30,1,(64:16)
252,38,1,(58:15)
252,31,1,(51:10)
252,27,1,(51:7)
252,35,1,(47:0)
252,24,1,(46:0)
252,39,1,(44:1)
253,95,4,(20:45)
253,84,4,(17:48)
253,91,4,(15:53)
253,82,4,(14:53)
253,83,4,(13:53)
253,85,4,(8:60)
253,93,4,(12:72)
253,94,4,(6:72)
253,86,4,(1:72)
253,90,4,(2:68)
253,87,4,(5:68)
253,88,4,(3:66)
253,81,4,(1:65)
253,99,4,(6:55)
253,98,4,(4:55)
253,89,4,(1:51)
253,80,4,(3:45)
253,92,4,(9:44)
253,96,4,(8:42)
253,97,4,(6:36)
254,74,3,(33:40)
254,75,3,(32:45)
254,63,3,(29:51)
254,67,3,(34:62)
254,79,3,(31:66)
254,72,3,(31:72)
254,64,3,(45:70)
254,76,3,(40:65)
254,77,3,(42:58)
254,70,3,(39:51)
254,73,3,(40:50)
254,61,3,(46:50)
254,71,3,(42:46)
254,62,3,(38:43)
254,69,3,(39:40)
254,60,3,(37:37)
254,78,3,(46:35)
254,66,3,(41:34)
254,68,3,(28:34)
254,65,3,(29:37)
255,6,0,(31:8)
255,12,0,(30:6)
255,8,0,(28:4)
255,5,0,(32:2)
255,14,0,(23:0)
255,9,0,(19:1)
255,11,0,(20:9)
255,19,0,(19:8)
255,7,0,(14:3)
255,0,0,(9:0)
255,18,0,(7:5)
255,17,0,(8:8)
255,13,0,(0:9)
255,15,0,(7:13)
255,1,0,(10:14)
255,4,0,(13:15)
255,2,0,(16:14)
255,3,0,(14:17)
255,10,0,(13:24)
255,16,0,(3:24)
256,47,2,(55:40)
256,42,2,(54:43)
256,50,2,(53:49)
256,53,2,(56:52)
256,44,2,(55:56)
256,51,2,(55:61)
256,41,2,(54:70)
256,56,2,(56:64)
256,49,2,(61:61)
256,58,2,(61:64)
256,52,2,(70:72)
256,40,2,(73:69)
256,43,2,(73:53)
256,45,2,(67:53)
256,54,2,(63:51)
256,57,2,(66:42)
256,48,2,(71:36)
256,59,2,(71:33)
256,46,2,(65:37)
256,55,2,(61:34)
257,33,1,(41:26)
257,28,1,(41:24)
257,21,1,(48:22)
257,37,1,(49:20)
257,31,1,(51:10)
257,27,1,(51:7)
257,35,1,(47:0)
257,24,1,(46:0)
257,39,1,(44:1)
257,26,1,(69:6)
257,34,1,(70:12)
257,29,1,(70:18)
257,23,1,(69:18)
257,30,1,(64:16)
257,22,1,(64:24)
257,32,1,(62:22)
257,25,1,(58:21)
257,38,1,(58:15)
257,36,1,(53:18)
257,20,1,(53:23)
258,95,4,(20:45)
258,84,4,(17:48)
258,91,4,(15:53)
258,82,4,(14:53)
258,83,4,(13:53)
258,99,4,(6:55)
258,85,4,(8:60)
258,93,4,(12:72)
258,94,4,(6:72)
258,86,4,(1:72)
258,90,4,(2:68)
258,87,4,(5:68)
258,88,4,(3:66)
258,81,4,(1:65)
258,98,4,(4:55)
258,89,4,(1:51)
258,80,4,(3:45)
258,92,4,(9:44)
258,96,4,(8:42)
258,97,4,(6:36)
259,60,3,(37:37)
259,66,3,(41:34)
259,78,3,(46:35)
259,69,3,(39:40)
259,62,3,(38:43)
259,71,3,(42:46)
259,61,3,(46:50)
259,73,3,(40:50)
259,70,3,(39:51)
259,77,3,(42:58)
259,76,3,(40:65)
259,64,3,(45:70)
259,72,3,(31:72)
259,79,3,(31:66)
259,67,3,(34:62)
259,63,3,(29:51)
259,75,3,(32:45)
259,74,3,(33:40)
259,65,3,(29:37)
259,68,3,(28:34)
260,6,0,(31:8)
260,12,0,(30:6)
260,5,0,(32:2)
260,8,0,(28:4)
260,14,0,(23:0)
260,9,0,(19:1)
260,11,0,(20:9)
260,19,0,(19:8)
260,7,0,(14:3)
260,0,0,(9:0)
260,18,0,(7:5)
260,17,0,(8:8)
260,13,0,(0:9)
260,15,0,(7:13)
260,1,0,(10:14)
260,2,0,(16:14)
260,4,0,(13:15)
260,3,0,(14:17)
260,16,0,(3:24)
260,10,0,(13:24)
261,42,2,(54:43)
261,50,2,(53:49)
261,53,2,(56:52)
261,44,2,(55:56)
261,51,2,(55:61)
261,49,2,(61:61)
261,58,2,(61:64)
261,56,2,(56:64)
261,41,2,(54:70)
261,52,2,(70:72)
261,40,2,(73:69)
261,43,2,(73:53)
261,45,2,(67:53)
261,54,2,(63:51)
261,57,2,(66:42)
261,46,2,(65:37)
261,48,2,(71:36)
261,59,2,(71:33)
261,55,2,(61:34)
261,47,2,(55:40)
262,33,1,(41:26)
262,28,1,(41:24)
262,21,1,(48:22)
262,37,1,(49:20)
262,36,1,(53:18)
262,20,1,(53:23)
262,25,1,(58:21)
262,32,1,(62:22)
262,22,1,(64:24)
262,23,1,(69:18)
262,29,1,(70:18)
262,34,1,(70:12)
262,26,1,(69:6)
262,30,1,(64:16)
262,38,1,(58:15)
262,31,1,(51:10)
262,27,1,(51:7)
262,35,1,(47:0)
262,24,1,(46:0)
262,39,1,(44:1)
263,95,4,(20:45)
263,84,4,(17:48)
263,91,4,(15:53)
263,82,4,(14:53)
263,83,4,(13:53)
263,93,4,(12:72)
263,94,4,(6:72)
263,86,4,(1:72)
263,81,4,(1:65)
263,88,4,(3:66)
263,90,4,(2:68)
263,87,4,(5:68)
263,85,4,(8:60)
263,99,4,(6:55)
263,98,4,(4:55)
263,89,4,(1:51)
263,80,4,(3:45)
263,92,4,(9:44)
263,96,4,(8:42)
263,97,4,(6:36)
264,66,3,(41:34)
264,78,3,(46:35)
264,69,3,(39:40)
264,62,3,(38:43)
264,71,3,(42:46)
264,61,3,(46:50)
264,73,3,(40:50)
264,70,3,(39:51)
264,77,3,(42:58)
264,64,3,(45:70)
264,76,3,(40:65)
264,67,3,(34:62)
264,72,3,(31:72)
264,79,3,(31:66)
264,63,3,(29:51)
264,75,3,(32:45)
264,74,3,(33:40)
264,65,3,(29:37)
264,68,3,(28:34)
264,60,3,(37:37)
265,16,0,(3:24)
265,10,0,(13:24)
265,3,0,(14:17)
265,7,0,(14:3)
265,0,0,(9:0)
265,18,0,(7:5)
265,17,0,(8:8)
265,13,0,(0:9)
265,15,0,(7:13)
265,1,0,(10:14)
265,4,0,(13:15)
265,2,0,(16:14)
265,11,0,(20:9)
265,19,0,(19:8)
265,9,0,(19:1)
265,14,0,(23:0)
265,5,0,(32:2)
265,8,0,(28:4)
265,12,0,(30:6)
265,6,0,(31:8)
266,47,2,(55:40)
266,55,2,(61:34)
266,59,2,(71:33)
266,48,2,(71:36)
266,46,2,(65:37)
266,57,2,(66:42)
266,54,2,(63:51)
266,44,2,(55:56)
266,51,2,(55:61)
266,49,2,(61:61)
266,58,2,(61:64)
266,56,2,(56:64)
266,41,2,(54:70)
266,52,2,(70:72)
266,40,2,(73:69)
266,43,2,(73:53)
266,45,2,(67:53)
266,53,2,(56:52)
266,50,2,(53:49)
266,42,2,(54:43)
267,33,1,(41:26)
267,28,1,(41:24)
267,21,1,(48:22)
267,37,1,(49:20)
267,36,1,(53:18)
267,31,1,(51:10)
