day,roomId,areaNum,simulatorType,last_rep_day,roomType,shortage
34,75,3,dynamic,33,1,0
34,76,3,dynamic,33,1,0
34,77,3,dynamic,33,1,0
34,78,3,dynamic,33,1,0
34,79,3,dynamic,33,1,0
34,80,4,dynamic,29,1,18
34,81,4,dynamic,29,1,3
34,82,4,dynamic,29,1,9
34,83,4,dynamic,29,1,12
34,84,4,dynamic,29,1,6
34,85,4,dynamic,29,1,5
34,86,4,dynamic,29,1,9
34,87,4,dynamic,29,1,1
34,88,4,dynamic,29,1,6
34,89,4,dynamic,29,1,16
34,90,4,dynamic,29,1,5
34,91,4,dynamic,29,1,9
34,92,4,dynamic,29,1,4
34,93,4,dynamic,29,1,7
34,94,4,dynamic,29,1,5
34,95,4,dynamic,29,1,7
34,96,4,dynamic,29,1,4
34,97,4,dynamic,29,1,4
34,98,4,dynamic,29,1,13
34,99,4,dynamic,29,1,5
35,0,0,static,30,1,6
35,1,0,static,30,1,11
35,2,0,static,30,1,8
35,3,0,static,30,1,2
35,4,0,static,30,1,2
35,5,0,static,30,1,7
35,6,0,static,30,1,9
35,7,0,static,30,1,1
35,8,0,static,30,1,7
35,9,0,static,30,1,8
35,10,0,static,30,1,13
35,11,0,static,30,1,11
35,12,0,static,30,1,14
35,13,0,static,30,1,4
35,14,0,static,30,1,15
35,15,0,static,30,1,10
35,16,0,static,30,1,5
35,17,0,static,30,1,4
35,18,0,static,30,1,5
35,19,0,static,30,1,12
35,20,1,static,31,1,1
35,21,1,static,31,1,0
35,22,1,static,31,1,0
35,23,1,static,31,1,2
35,24,1,static,31,1,9
35,25,1,static,31,1,7
35,26,1,static,31,1,0
35,27,1,static,31,1,3
35,28,1,static,31,1,1
35,29,1,static,31,1,9
35,30,1,static,31,1,2
35,31,1,static,31,1,3
35,32,1,static,31,1,6
35,33,1,static,31,1,4
35,34,1,static,31,1,2
35,35,1,static,31,1,3
35,36,1,static,31,1,3
35,37,1,static,31,1,2
35,38,1,static,31,1,0
35,39,1,static,31,1,7
35,40,2,static,32,1,0
35,41,2,static,32,1,0
35,42,2,static,32,1,0
35,43,2,static,32,1,3
35,44,2,static,32,1,0
35,45,2,static,32,1,0
35,46,2,static,32,1,0
35,47,2,static,32,1,0
35,48,2,static,32,1,3
35,49,2,static,32,1,0
35,50,2,static,32,1,2
35,51,2,static,32,1,3
35,52,2,static,32,1,5
35,53,2,static,32,1,0
35,54,2,static,32,1,1
35,55,2,static,32,1,0
35,56,2,static,32,1,1
35,57,2,static,32,1,0
35,58,2,static,32,1,0
35,59,2,static,32,1,1
35,60,3,static,33,1,0
35,61,3,static,33,1,0
35,62,3,static,33,1,0
35,63,3,static,33,1,0
35,64,3,static,33,1,0
35,65,3,static,33,1,0
35,66,3,static,33,1,0
35,67,3,static,33,1,0
35,68,3,static,33,1,0
35,69,3,static,33,1,0
35,70,3,static,33,1,0
35,71,3,static,33,1,0
35,72,3,static,33,1,0
35,73,3,static,33,1,0
35,74,3,static,33,1,0
35,75,3,static,33,1,0
35,76,3,static,33,1,0
35,77,3,static,33,1,0
35,78,3,static,33,1,0
35,79,3,static,33,1,0
35,80,4,static,34,1,0
35,81,4,static,34,1,0
35,82,4,static,34,1,0
35,83,4,static,34,1,0
35,84,4,static,34,1,0
35,85,4,static,34,1,0
35,86,4,static,34,1,0
35,87,4,static,34,1,0
35,88,4,static,34,1,0
35,89,4,static,34,1,0
35,90,4,static,34,1,0
35,91,4,static,34,1,0
35,92,4,static,34,1,0
35,93,4,static,34,1,0
35,94,4,static,34,1,0
35,95,4,static,34,1,0
35,96,4,static,34,1,0
35,97,4,static,34,1,0
35,98,4,static,34,1,0
35,99,4,static,34,1,0
35,0,0,dynamic,30,1,3
35,1,0,dynamic,30,1,12
35,2,0,dynamic,30,1,10
35,3,0,dynamic,30,1,4
35,4,0,dynamic,30,1,12
35,5,0,dynamic,30,1,2
35,6,0,dynamic,30,1,13
35,7,0,dynamic,30,1,4
35,8,0,dynamic,30,1,2
35,9,0,dynamic,30,1,8
35,10,0,dynamic,30,1,9
35,11,0,dynamic,30,1,2
35,12,0,dynamic,30,1,3
35,13,0,dynamic,30,1,10
35,14,0,dynamic,30,1,5
35,15,0,dynamic,30,1,3
35,16,0,dynamic,30,1,6
35,17,0,dynamic,30,1,9
35,18,0,dynamic,30,1,17
35,19,0,dynamic,30,1,3
35,20,1,dynamic,31,1,0
35,21,1,dynamic,31,1,2
35,22,1,dynamic,31,1,4
35,23,1,dynamic,31,1,5
35,24,1,dynamic,31,1,6
35,25,1,dynamic,31,1,5
35,26,1,dynamic,31,1,1
35,27,1,dynamic,31,1,6
35,28,1,dynamic,31,1,1
35,29,1,dynamic,31,1,0
35,30,1,dynamic,31,1,5
35,31,1,dynamic,31,1,3
35,32,1,dynamic,31,1,0
35,33,1,dynamic,31,1,4
35,34,1,dynamic,31,1,2
35,35,1,dynamic,31,1,1
35,36,1,dynamic,31,1,0
35,37,1,dynamic,31,1,4
35,38,1,dynamic,31,1,2
35,39,1,dynamic,31,1,3
35,40,2,dynamic,32,1,0
35,41,2,dynamic,32,1,3
35,42,2,dynamic,32,1,0
35,43,2,dynamic,32,1,2
35,44,2,dynamic,32,1,4
35,45,2,dynamic,32,1,0
35,46,2,dynamic,32,1,1
35,47,2,dynamic,32,1,0
35,48,2,dynamic,32,1,0
35,49,2,dynamic,32,1,0
35,50,2,dynamic,32,1,0
35,51,2,dynamic,32,1,0
35,52,2,dynamic,32,1,1
35,53,2,dynamic,32,1,0
35,54,2,dynamic,32,1,1
35,55,2,dynamic,32,1,2
35,56,2,dynamic,32,1,1
35,57,2,dynamic,32,1,2
35,58,2,dynamic,32,1,4
35,59,2,dynamic,32,1,0
35,60,3,dynamic,33,1,1
35,61,3,dynamic,33,1,0
35,62,3,dynamic,33,1,0
35,63,3,dynamic,33,1,0
35,64,3,dynamic,33,1,0
35,65,3,dynamic,33,1,0
35,66,3,dynamic,33,1,0
35,67,3,dynamic,33,1,0
35,68,3,dynamic,33,1,0
35,69,3,dynamic,33,1,0
35,70,3,dynamic,33,1,0
35,71,3,dynamic,33,1,0
35,72,3,dynamic,33,1,0
35,73,3,dynamic,33,1,0
35,74,3,dynamic,33,1,0
35,75,3,dynamic,33,1,0
35,76,3,dynamic,33,1,0
35,77,3,dynamic,33,1,0
35,78,3,dynamic,33,1,0
35,79,3,dynamic,33,1,0
35,80,4,dynamic,34,1,0
35,81,4,dynamic,34,1,0
35,82,4,dynamic,34,1,0
35,83,4,dynamic,34,1,0
35,84,4,dynamic,34,1,0
35,85,4,dynamic,34,1,0
35,86,4,dynamic,34,1,0
35,87,4,dynamic,34,1,0
35,88,4,dynamic,34,1,0
35,89,4,dynamic,34,1,0
35,90,4,dynamic,34,1,0
35,91,4,dynamic,34,1,0
35,92,4,dynamic,34,1,0
35,93,4,dynamic,34,1,0
35,94,4,dynamic,34,1,0
35,95,4,dynamic,34,1,0
35,96,4,dynamic,34,1,0
35,97,4,dynamic,34,1,0
35,98,4,dynamic,34,1,0
35,99,4,dynamic,34,1,0
36,0,0,static,35,1,0
36,1,0,static,35,1,0
36,2,0,static,35,1,0
36,3,0,static,35,1,0
36,4,0,static,35,1,0
36,5,0,static,35,1,0
36,6,0,static,35,1,0
36,7,0,static,35,1,0
36,8,0,static,35,1,0
36,9,0,static,35,1,0
36,10,0,static,35,1,0
36,11,0,static,35,1,0
36,12,0,static,35,1,0
36,13,0,static,35,1,0
36,14,0,static,35,1,0
36,15,0,static,35,1,0
36,16,0,static,35,1,0
36,17,0,static,35,1,0
36,18,0,static,35,1,0
36,19,0,static,35,1,0
36,20,1,static,31,1,3
36,21,1,static,31,1,6
36,22,1,static,31,1,2
36,23,1,static,31,1,5
36,24,1,static,31,1,7
36,25,1,static,31,1,13
36,26,1,static,31,1,3
36,27,1,static,31,1,8
36,28,1,static,31,1,10
36,29,1,static,31,1,19
36,30,1,static,31,1,4
36,31,1,static,31,1,10
36,32,1,static,31,1,10
36,33,1,static,31,1,9
36,34,1,static,31,1,7
36,35,1,static,31,1,5
36,36,1,static,31,1,12
36,37,1,static,31,1,8
36,38,1,static,31,1,10
36,39,1,static,31,1,12
36,40,2,static,32,1,4
36,41,2,static,32,1,3
36,42,2,static,32,1,0
36,43,2,static,32,1,7
36,44,2,static,32,1,2
36,45,2,static,32,1,2
36,46,2,static,32,1,3
36,47,2,static,32,1,5
36,48,2,static,32,1,5
36,49,2,static,32,1,4
36,50,2,static,32,1,2
36,51,2,static,32,1,5
36,52,2,static,32,1,7
36,53,2,static,32,1,1
36,54,2,static,32,1,3
36,55,2,static,32,1,9
36,56,2,static,32,1,3
36,57,2,static,32,1,3
36,58,2,static,32,1,0
36,59,2,static,32,1,4
36,60,3,static,33,1,0
36,61,3,static,33,1,0
36,62,3,static,33,1,2
36,63,3,static,33,1,0
36,64,3,static,33,1,2
36,65,3,static,33,1,3
36,66,3,static,33,1,0
36,67,3,static,33,1,0
36,68,3,static,33,1,0
36,69,3,static,33,1,3
36,70,3,static,33,1,0
36,71,3,static,33,1,1
36,72,3,static,33,1,0
36,73,3,static,33,1,0
36,74,3,static,33,1,0
36,75,3,static,33,1,0
36,76,3,static,33,1,0
36,77,3,static,33,1,7
36,78,3,static,33,1,0
36,79,3,static,33,1,0
36,80,4,static,34,1,0
36,81,4,static,34,1,0
36,82,4,static,34,1,0
36,83,4,static,34,1,0
36,84,4,static,34,1,0
36,85,4,static,34,1,0
36,86,4,static,34,1,0
36,87,4,static,34,1,0
36,88,4,static,34,1,0
36,89,4,static,34,1,0
36,90,4,static,34,1,0
36,91,4,static,34,1,0
36,92,4,static,34,1,0
36,93,4,static,34,1,0
36,94,4,static,34,1,0
36,95,4,static,34,1,0
36,96,4,static,34,1,0
36,97,4,static,34,1,0
36,98,4,static,34,1,0
36,99,4,static,34,1,0
36,0,0,dynamic,35,1,0
36,1,0,dynamic,35,1,0
36,2,0,dynamic,35,1,0
36,3,0,dynamic,35,1,0
36,4,0,dynamic,35,1,0
36,5,0,dynamic,35,1,0
36,6,0,dynamic,35,1,0
36,7,0,dynamic,35,1,0
36,8,0,dynamic,35,1,0
36,9,0,dynamic,35,1,0
36,10,0,dynamic,35,1,0
36,11,0,dynamic,35,1,0
36,12,0,dynamic,35,1,0
36,13,0,dynamic,35,1,0
36,14,0,dynamic,35,1,0
36,15,0,dynamic,35,1,0
36,16,0,dynamic,35,1,0
36,17,0,dynamic,35,1,0
36,18,0,dynamic,35,1,0
36,19,0,dynamic,35,1,0
36,20,1,dynamic,31,1,9
36,21,1,dynamic,31,1,8
36,22,1,dynamic,31,1,2
36,23,1,dynamic,31,1,14
36,24,1,dynamic,31,1,3
36,25,1,dynamic,31,1,13
36,26,1,dynamic,31,1,10
36,27,1,dynamic,31,1,13
36,28,1,dynamic,31,1,6
36,29,1,dynamic,31,1,4
36,30,1,dynamic,31,1,15
36,31,1,dynamic,31,1,12
36,32,1,dynamic,31,1,10
36,33,1,dynamic,31,1,10
36,34,1,dynamic,31,1,8
36,35,1,dynamic,31,1,10
36,36,1,dynamic,31,1,5
36,37,1,dynamic,31,1,11
36,38,1,dynamic,31,1,7
36,39,1,dynamic,31,1,6
36,40,2,dynamic,32,1,6
36,41,2,dynamic,32,1,3
36,42,2,dynamic,32,1,0
36,43,2,dynamic,32,1,2
36,44,2,dynamic,32,1,5
36,45,2,dynamic,32,1,0
36,46,2,dynamic,32,1,6
36,47,2,dynamic,32,1,0
36,48,2,dynamic,32,1,0
36,49,2,dynamic,32,1,4
36,50,2,dynamic,32,1,0
36,51,2,dynamic,32,1,3
36,52,2,dynamic,32,1,5
36,53,2,dynamic,32,1,3
36,54,2,dynamic,32,1,7
36,55,2,dynamic,32,1,2
36,56,2,dynamic,32,1,8
36,57,2,dynamic,32,1,10
36,58,2,dynamic,32,1,1
36,59,2,dynamic,32,1,2
36,60,3,dynamic,33,1,3
36,61,3,dynamic,33,1,3
36,62,3,dynamic,33,1,4
36,63,3,dynamic,33,1,1
36,64,3,dynamic,33,1,3
36,65,3,dynamic,33,1,0
36,66,3,dynamic,33,1,1
36,67,3,dynamic,33,1,0
36,68,3,dynamic,33,1,0
36,69,3,dynamic,33,1,0
36,70,3,dynamic,33,1,1
36,71,3,dynamic,33,1,0
36,72,3,dynamic,33,1,2
36,73,3,dynamic,33,1,0
36,74,3,dynamic,33,1,0
36,75,3,dynamic,33,1,0
36,76,3,dynamic,33,1,2
36,77,3,dynamic,33,1,0
36,78,3,dynamic,33,1,0
36,79,3,dynamic,33,1,2
36,80,4,dynamic,34,1,0
36,81,4,dynamic,34,1,0
36,82,4,dynamic,34,1,0
36,83,4,dynamic,34,1,0
36,84,4,dynamic,34,1,0
36,85,4,dynamic,34,1,0
36,86,4,dynamic,34,1,0
36,87,4,dynamic,34,1,0
36,88,4,dynamic,34,1,0
36,89,4,dynamic,34,1,1
36,90,4,dynamic,34,1,0
36,91,4,dynamic,34,1,0
36,92,4,dynamic,34,1,0
36,93,4,dynamic,34,1,0
36,94,4,dynamic,34,1,0
36,95,4,dynamic,34,1,0
36,96,4,dynamic,34,1,0
36,97,4,dynamic,34,1,0
36,98,4,dynamic,34,1,0
36,99,4,dynamic,34,1,0
37,0,0,static,35,1,0
37,1,0,static,35,1,0
37,2,0,static,35,1,0
37,3,0,static,35,1,0
37,4,0,static,35,1,0
37,5,0,static,35,1,0
37,6,0,static,35,1,0
37,7,0,static,35,1,0
37,8,0,static,35,1,0
37,9,0,static,35,1,0
37,10,0,static,35,1,0
37,11,0,static,35,1,1
37,12,0,static,35,1,0
37,13,0,static,35,1,0
37,14,0,static,35,1,0
37,15,0,static,35,1,0
37,16,0,static,35,1,0
37,17,0,static,35,1,0
37,18,0,static,35,1,0
37,19,0,static,35,1,0
37,20,1,static,36,1,0
37,21,1,static,36,1,0
37,22,1,static,36,1,0
37,23,1,static,36,1,0
37,24,1,static,36,1,0
37,25,1,static,36,1,0
37,26,1,static,36,1,0
37,27,1,static,36,1,0
37,28,1,static,36,1,0
37,29,1,static,36,1,0
37,30,1,static,36,1,0
37,31,1,static,36,1,0
37,32,1,static,36,1,0
37,33,1,static,36,1,0
37,34,1,static,36,1,0
37,35,1,static,36,1,0
37,36,1,static,36,1,0
37,37,1,static,36,1,0
37,38,1,static,36,1,0
37,39,1,static,36,1,0
37,40,2,static,32,1,11
37,41,2,static,32,1,7
37,42,2,static,32,1,7
37,43,2,static,32,1,9
37,44,2,static,32,1,3
37,45,2,static,32,1,1
37,46,2,static,32,1,14
37,47,2,static,32,1,10
37,48,2,static,32,1,8
37,49,2,static,32,1,8
37,50,2,static,32,1,5
37,51,2,static,32,1,11
37,52,2,static,32,1,10
37,53,2,static,32,1,8
37,54,2,static,32,1,5
37,55,2,static,32,1,10
37,56,2,static,32,1,16
37,57,2,static,32,1,10
37,58,2,static,32,1,7
37,59,2,static,32,1,9
37,60,3,static,33,1,1
37,61,3,static,33,1,4
37,62,3,static,33,1,4
37,63,3,static,33,1,3
37,64,3,static,33,1,1
37,65,3,static,33,1,8
37,66,3,static,33,1,4
37,67,3,static,33,1,0
37,68,3,static,33,1,3
37,69,3,static,33,1,7
37,70,3,static,33,1,1
37,71,3,static,33,1,1
37,72,3,static,33,1,1
37,73,3,static,33,1,1
37,74,3,static,33,1,5
37,75,3,static,33,1,1
37,76,3,static,33,1,3
37,77,3,static,33,1,11
37,78,3,static,33,1,4
37,79,3,static,33,1,5
37,80,4,static,34,1,0
37,81,4,static,34,1,0
37,82,4,static,34,1,0
37,83,4,static,34,1,0
37,84,4,static,34,1,0
37,85,4,static,34,1,3
37,86,4,static,34,1,0
37,87,4,static,34,1,0
37,88,4,static,34,1,8
37,89,4,static,34,1,2
37,90,4,static,34,1,0
37,91,4,static,34,1,3
37,92,4,static,34,1,0
37,93,4,static,34,1,0
37,94,4,static,34,1,0
37,95,4,static,34,1,0
37,96,4,static,34,1,3
37,97,4,static,34,1,1
37,98,4,static,34,1,0
37,99,4,static,34,1,2
37,0,0,dynamic,35,1,0
37,1,0,dynamic,35,1,0
37,2,0,dynamic,35,1,0
37,3,0,dynamic,35,1,0
37,4,0,dynamic,35,1,0
37,5,0,dynamic,35,1,0
37,6,0,dynamic,35,1,0
37,7,0,dynamic,35,1,0
37,8,0,dynamic,35,1,1
37,9,0,dynamic,35,1,0
37,10,0,dynamic,35,1,0
37,11,0,dynamic,35,1,0
37,12,0,dynamic,35,1,0
37,13,0,dynamic,35,1,0
37,14,0,dynamic,35,1,0
37,15,0,dynamic,35,1,0
37,16,0,dynamic,35,1,0
37,17,0,dynamic,35,1,0
37,18,0,dynamic,35,1,0
37,19,0,dynamic,35,1,0
37,20,1,dynamic,36,1,0
37,21,1,dynamic,36,1,0
37,22,1,dynamic,36,1,0
37,23,1,dynamic,36,1,0
37,24,1,dynamic,36,1,0
37,25,1,dynamic,36,1,0
37,26,1,dynamic,36,1,0
37,27,1,dynamic,36,1,0
37,28,1,dynamic,36,1,0
37,29,1,dynamic,36,1,0
37,30,1,dynamic,36,1,0
37,31,1,dynamic,36,1,0
37,32,1,dynamic,36,1,0
37,33,1,dynamic,36,1,0
37,34,1,dynamic,36,1,0
37,35,1,dynamic,36,1,0
37,36,1,dynamic,36,1,0
37,37,1,dynamic,36,1,0
37,38,1,dynamic,36,1,0
37,39,1,dynamic,36,1,0
37,40,2,dynamic,32,1,6
37,41,2,dynamic,32,1,7
37,42,2,dynamic,32,1,6
37,43,2,dynamic,32,1,7
37,44,2,dynamic,32,1,6
37,45,2,dynamic,32,1,5
37,46,2,dynamic,32,1,8
37,47,2,dynamic,32,1,11
37,48,2,dynamic,32,1,4
37,49,2,dynamic,32,1,9
37,50,2,dynamic,32,1,2
37,51,2,dynamic,32,1,6
37,52,2,dynamic,32,1,11
37,53,2,dynamic,32,1,4
37,54,2,dynamic,32,1,9
37,55,2,dynamic,32,1,6
37,56,2,dynamic,32,1,7
37,57,2,dynamic,32,1,6
37,58,2,dynamic,32,1,4
37,59,2,dynamic,32,1,8
37,60,3,dynamic,33,1,6
37,61,3,dynamic,33,1,5
37,62,3,dynamic,33,1,7
37,63,3,dynamic,33,1,4
37,64,3,dynamic,33,1,6
37,65,3,dynamic,33,1,2
37,66,3,dynamic,33,1,2
37,67,3,dynamic,33,1,0
37,68,3,dynamic,33,1,1
37,69,3,dynamic,33,1,4
37,70,3,dynamic,33,1,4
37,71,3,dynamic,33,1,6
37,72,3,dynamic,33,1,5
37,73,3,dynamic,33,1,7
37,74,3,dynamic,33,1,5
37,75,3,dynamic,33,1,1
37,76,3,dynamic,33,1,0
37,77,3,dynamic,33,1,4
37,78,3,dynamic,33,1,0
37,79,3,dynamic,33,1,3
37,80,4,dynamic,34,1,0
37,81,4,dynamic,34,1,1
37,82,4,dynamic,34,1,0
37,83,4,dynamic,34,1,0
37,84,4,dynamic,34,1,0
37,85,4,dynamic,34,1,0
37,86,4,dynamic,34,1,0
37,87,4,dynamic,34,1,1
37,88,4,dynamic,34,1,0
37,89,4,dynamic,34,1,2
37,90,4,dynamic,34,1,1
37,91,4,dynamic,34,1,1
37,92,4,dynamic,34,1,0
37,93,4,dynamic,34,1,0
37,94,4,dynamic,34,1,1
37,95,4,dynamic,34,1,0
37,96,4,dynamic,34,1,0
37,97,4,dynamic,34,1,0
37,98,4,dynamic,34,1,1
37,99,4,dynamic,34,1,1
38,0,0,static,35,1,0
38,1,0,static,35,1,0
38,2,0,static,35,1,3
38,3,0,static,35,1,2
38,4,0,static,35,1,0
38,5,0,static,35,1,3
38,6,0,static,35,1,0
38,7,0,static,35,1,0
38,8,0,static,35,1,0
38,9,0,static,35,1,1
38,10,0,static,35,1,0
38,11,0,static,35,1,1
38,12,0,static,35,1,0
38,13,0,static,35,1,0
38,14,0,static,35,1,0
38,15,0,static,35,1,1
38,16,0,static,35,1,0
38,17,0,static,35,1,1
38,18,0,static,35,1,1
38,19,0,static,35,1,1
38,20,1,static,36,1,0
38,21,1,static,36,1,0
38,22,1,static,36,1,0
38,23,1,static,36,1,0
38,24,1,static,36,1,0
38,25,1,static,36,1,0
38,26,1,static,36,1,0
38,27,1,static,36,1,0
38,28,1,static,36,1,0
38,29,1,static,36,1,0
38,30,1,static,36,1,0
38,31,1,static,36,1,0
38,32,1,static,36,1,0
38,33,1,static,36,1,0
38,34,1,static,36,1,0
38,35,1,static,36,1,0
38,36,1,static,36,1,0
38,37,1,static,36,1,0
38,38,1,static,36,1,0
38,39,1,static,36,1,0
38,40,2,static,37,1,0
38,41,2,static,37,1,0
38,42,2,static,37,1,0
38,43,2,static,37,1,0
38,44,2,static,37,1,0
38,45,2,static,37,1,0
38,46,2,static,37,1,0
38,47,2,static,37,1,0
38,48,2,static,37,1,0
38,49,2,static,37,1,0
38,50,2,static,37,1,0
38,51,2,static,37,1,0
38,52,2,static,37,1,0
38,53,2,static,37,1,0
38,54,2,static,37,1,0
38,55,2,static,37,1,0
38,56,2,static,37,1,0
38,57,2,static,37,1,0
38,58,2,static,37,1,0
38,59,2,static,37,1,0
38,60,3,static,33,1,11
38,61,3,static,33,1,7
38,62,3,static,33,1,12
38,63,3,static,33,1,10
38,64,3,static,33,1,4
38,65,3,static,33,1,10
38,66,3,static,33,1,12
38,67,3,static,33,1,5
38,68,3,static,33,1,8
38,69,3,static,33,1,8
38,70,3,static,33,1,8
38,71,3,static,33,1,8
38,72,3,static,33,1,4
38,73,3,static,33,1,9
38,74,3,static,33,1,6
38,75,3,static,33,1,2
38,76,3,static,33,1,8
38,77,3,static,33,1,5
38,78,3,static,33,1,8
38,79,3,static,33,1,0
38,80,4,static,34,1,4
38,81,4,static,34,1,8
38,82,4,static,34,1,0
38,83,4,static,34,1,0
38,84,4,static,34,1,7
38,85,4,static,34,1,5
38,86,4,static,34,1,2
38,87,4,static,34,1,1
38,88,4,static,34,1,2
38,89,4,static,34,1,11
38,90,4,static,34,1,1
38,91,4,static,34,1,3
38,92,4,static,34,1,5
38,93,4,static,34,1,7
38,94,4,static,34,1,0
38,95,4,static,34,1,9
38,96,4,static,34,1,5
38,97,4,static,34,1,1
38,98,4,static,34,1,0
38,99,4,static,34,1,3
38,0,0,dynamic,35,1,1
38,1,0,dynamic,35,1,3
38,2,0,dynamic,35,1,0
38,3,0,dynamic,35,1,2
38,4,0,dynamic,35,1,0
38,5,0,dynamic,35,1,1
38,6,0,dynamic,35,1,1
38,7,0,dynamic,35,1,0
38,8,0,dynamic,35,1,2
38,9,0,dynamic,35,1,1
38,10,0,dynamic,35,1,0
38,11,0,dynamic,35,1,0
38,12,0,dynamic,35,1,0
38,13,0,dynamic,35,1,0
38,14,0,dynamic,35,1,0
38,15,0,dynamic,35,1,0
38,16,0,dynamic,35,1,0
38,17,0,dynamic,35,1,0
38,18,0,dynamic,35,1,1
38,19,0,dynamic,35,1,0
38,20,1,dynamic,36,1,0
38,21,1,dynamic,36,1,0
38,22,1,dynamic,36,1,0
38,23,1,dynamic,36,1,0
38,24,1,dynamic,36,1,0
38,25,1,dynamic,36,1,0
38,26,1,dynamic,36,1,0
38,27,1,dynamic,36,1,0
38,28,1,dynamic,36,1,0
38,29,1,dynamic,36,1,0
38,30,1,dynamic,36,1,0
38,31,1,dynamic,36,1,0
38,32,1,dynamic,36,1,0
38,33,1,dynamic,36,1,0
38,34,1,dynamic,36,1,0
38,35,1,dynamic,36,1,0
38,36,1,dynamic,36,1,0
38,37,1,dynamic,36,1,0
38,38,1,dynamic,36,1,2
38,39,1,dynamic,36,1,0
38,40,2,dynamic,37,1,0
38,41,2,dynamic,37,1,0
38,42,2,dynamic,37,1,0
38,43,2,dynamic,37,1,0
38,44,2,dynamic,37,1,0
38,45,2,dynamic,37,1,0
38,46,2,dynamic,37,1,0
38,47,2,dynamic,37,1,0
38,48,2,dynamic,37,1,0
38,49,2,dynamic,37,1,0
38,50,2,dynamic,37,1,0
38,51,2,dynamic,37,1,0
38,52,2,dynamic,37,1,0
38,53,2,dynamic,37,1,0
38,54,2,dynamic,37,1,0
38,55,2,dynamic,37,1,0
38,56,2,dynamic,37,1,0
38,57,2,dynamic,37,1,0
38,58,2,dynamic,37,1,0
38,59,2,dynamic,37,1,0
38,60,3,dynamic,33,1,11
38,61,3,dynamic,33,1,8
38,62,3,dynamic,33,1,11
38,63,3,dynamic,33,1,8
38,64,3,dynamic,33,1,13
38,65,3,dynamic,33,1,3
38,66,3,dynamic,33,1,4
38,67,3,dynamic,33,1,6
38,68,3,dynamic,33,1,5
38,69,3,dynamic,33,1,9
38,70,3,dynamic,33,1,10
38,71,3,dynamic,33,1,10
38,72,3,dynamic,33,1,10
38,73,3,dynamic,33,1,11
38,74,3,dynamic,33,1,10
38,75,3,dynamic,33,1,7
38,76,3,dynamic,33,1,9
38,77,3,dynamic,33,1,2
38,78,3,dynamic,33,1,0
38,79,3,dynamic,33,1,11
38,80,4,dynamic,34,1,1
38,81,4,dynamic,34,1,2
38,82,4,dynamic,34,1,4
38,83,4,dynamic,34,1,0
38,84,4,dynamic,34,1,2
38,85,4,dynamic,34,1,1
38,86,4,dynamic,34,1,1
38,87,4,dynamic,34,1,3
38,88,4,dynamic,34,1,6
38,89,4,dynamic,34,1,1
38,90,4,dynamic,34,1,8
38,91,4,dynamic,34,1,7
38,92,4,dynamic,34,1,9
38,93,4,dynamic,34,1,2
38,94,4,dynamic,34,1,10
38,95,4,dynamic,34,1,5
38,96,4,dynamic,34,1,4
38,97,4,dynamic,34,1,3
38,98,4,dynamic,34,1,7
38,99,4,dynamic,34,1,8
39,0,0,static,35,1,0
39,1,0,static,35,1,0
39,2,0,static,35,1,6
39,3,0,static,35,1,15
39,4,0,static,35,1,11
39,5,0,static,35,1,8
39,6,0,static,35,1,3
39,7,0,static,35,1,5
39,8,0,static,35,1,2
39,9,0,static,35,1,5
39,10,0,static,35,1,2
39,11,0,static,35,1,5
39,12,0,static,35,1,1
39,13,0,static,35,1,3
39,14,0,static,35,1,2
39,15,0,static,35,1,3
39,16,0,static,35,1,5
39,17,0,static,35,1,5
39,18,0,static,35,1,5
39,19,0,static,35,1,10
39,20,1,static,36,1,2
39,21,1,static,36,1,0
39,22,1,static,36,1,0
39,23,1,static,36,1,0
39,24,1,static,36,1,1
39,25,1,static,36,1,1
39,26,1,static,36,1,0
39,27,1,static,36,1,0
39,28,1,static,36,1,0
39,29,1,static,36,1,0
39,30,1,static,36,1,0
39,31,1,static,36,1,1
39,32,1,static,36,1,0
39,33,1,static,36,1,0
39,34,1,static,36,1,0
39,35,1,static,36,1,2
39,36,1,static,36,1,3
39,37,1,static,36,1,0
39,38,1,static,36,1,0
39,39,1,static,36,1,0
39,40,2,static,37,1,0
39,41,2,static,37,1,0
39,42,2,static,37,1,0
39,43,2,static,37,1,1
39,44,2,static,37,1,0
39,45,2,static,37,1,0
39,46,2,static,37,1,0
39,47,2,static,37,1,0
39,48,2,static,37,1,0
39,49,2,static,37,1,0
39,50,2,static,37,1,0
39,51,2,static,37,1,0
39,52,2,static,37,1,0
39,53,2,static,37,1,0
39,54,2,static,37,1,0
39,55,2,static,37,1,0
39,56,2,static,37,1,0
39,57,2,static,37,1,2
39,58,2,static,37,1,0
39,59,2,static,37,1,0
39,60,3,static,38,1,0
39,61,3,static,38,1,0
39,62,3,static,38,1,0
39,63,3,static,38,1,0
39,64,3,static,38,1,0
39,65,3,static,38,1,0
39,66,3,static,38,1,0
39,67,3,static,38,1,0
39,68,3,static,38,1,0
39,69,3,static,38,1,0
39,70,3,static,38,1,0
39,71,3,static,38,1,0
39,72,3,static,38,1,0
39,73,3,static,38,1,0
39,74,3,static,38,1,0
39,75,3,static,38,1,0
39,76,3,static,38,1,0
39,77,3,static,38,1,0
39,78,3,static,38,1,0
39,79,3,static,38,1,0
39,80,4,static,34,1,11
