day,roomId,areaNum,simulatorType,last_rep_day,roomType,shortage
21,16,0,static,20,1,0
21,17,0,static,20,0,0
21,18,0,static,20,0,0
21,19,0,static,20,0,0
21,20,1,static,16,2,0
21,21,1,static,16,0,0
21,22,1,static,16,0,0
21,23,1,static,16,1,0
21,24,1,static,16,0,0
21,25,1,static,16,2,0
21,26,1,static,16,0,0
21,27,1,static,16,2,0
21,28,1,static,16,1,0
21,29,1,static,16,2,2
21,30,1,static,16,2,0
21,31,1,static,16,1,0
21,32,1,static,16,0,0
21,33,1,static,16,1,0
21,34,1,static,16,0,0
21,35,1,static,16,0,0
21,36,1,static,16,0,0
21,37,1,static,16,0,0
21,38,1,static,16,1,0
21,39,1,static,16,2,0
21,40,2,static,17,0,0
21,41,2,static,17,0,0
21,42,2,static,17,0,0
21,43,2,static,17,1,0
21,44,2,static,17,2,0
21,45,2,static,17,0,0
21,46,2,static,17,0,0
21,47,2,static,17,0,0
21,48,2,static,17,0,0
21,49,2,static,17,0,0
21,50,2,static,17,2,0
21,51,2,static,17,1,2
21,52,2,static,17,1,0
21,53,2,static,17,0,0
21,54,2,static,17,1,0
21,55,2,static,17,1,0
21,56,2,static,17,2,0
21,57,2,static,17,2,1
21,58,2,static,17,1,0
21,59,2,static,17,1,0
21,60,3,static,18,2,0
21,61,3,static,18,1,0
21,62,3,static,18,1,0
21,63,3,static,18,0,0
21,64,3,static,18,0,0
21,65,3,static,18,1,0
21,66,3,static,18,0,0
21,67,3,static,18,1,0
21,68,3,static,18,1,0
21,69,3,static,18,2,0
21,70,3,static,18,0,0
21,71,3,static,18,1,0
21,72,3,static,18,0,0
21,73,3,static,18,1,0
21,74,3,static,18,1,0
21,75,3,static,18,0,0
21,76,3,static,18,1,0
21,77,3,static,18,1,0
21,78,3,static,18,2,0
21,79,3,static,18,1,0
21,80,4,static,19,1,0
21,81,4,static,19,0,0
21,82,4,static,19,1,0
21,83,4,static,19,0,0
21,84,4,static,19,1,0
21,85,4,static,19,2,0
21,86,4,static,19,0,0
21,87,4,static,19,1,0
21,88,4,static,19,0,0
21,89,4,static,19,1,0
21,90,4,static,19,0,0
21,91,4,static,19,2,0
21,92,4,static,19,0,0
21,93,4,static,19,0,0
21,94,4,static,19,2,0
21,95,4,static,19,2,0
21,96,4,static,19,0,0
21,97,4,static,19,0,0
21,98,4,static,19,0,0
21,99,4,static,19,0,0
21,0,0,dynamic,15,0,0
21,1,0,dynamic,20,0,0
21,2,0,dynamic,15,1,0
21,3,0,dynamic,15,1,0
21,4,0,dynamic,20,0,0
21,5,0,dynamic,20,2,0
21,6,0,dynamic,20,0,0
21,7,0,dynamic,5,0,0
21,8,0,dynamic,20,0,0
21,9,0,dynamic,20,1,0
21,10,0,dynamic,5,1,0
21,11,0,dynamic,20,2,0
21,12,0,dynamic,20,2,0
21,13,0,dynamic,15,1,0
21,14,0,dynamic,20,1,0
21,15,0,dynamic,10,0,0
21,16,0,dynamic,20,1,0
21,17,0,dynamic,15,0,0
21,18,0,dynamic,15,0,0
21,19,0,dynamic,10,0,0
21,20,1,dynamic,16,2,0
21,21,1,dynamic,16,0,0
21,22,1,dynamic,1,0,0
21,23,1,dynamic,16,1,0
21,24,1,dynamic,16,0,0
21,25,1,dynamic,16,2,5
21,26,1,dynamic,1,0,0
21,27,1,dynamic,16,2,0
21,28,1,dynamic,11,1,2
21,29,1,dynamic,16,2,3
21,30,1,dynamic,16,2,5
21,31,1,dynamic,11,1,1
21,32,1,dynamic,1,0,1
21,33,1,dynamic,11,1,0
21,34,1,dynamic,1,0,0
21,35,1,dynamic,1,0,0
21,36,1,dynamic,1,0,1
21,37,1,dynamic,6,0,1
21,38,1,dynamic,16,1,0
21,39,1,dynamic,16,2,1
21,40,2,dynamic,2,0,1
21,41,2,dynamic,12,0,0
21,42,2,dynamic,7,0,0
21,43,2,dynamic,12,1,0
21,44,2,dynamic,17,2,0
21,45,2,dynamic,17,0,0
21,46,2,dynamic,2,0,0
21,47,2,dynamic,12,0,0
21,48,2,dynamic,12,0,0
21,49,2,dynamic,17,0,0
21,50,2,dynamic,17,2,0
21,51,2,dynamic,17,1,0
21,52,2,dynamic,17,1,1
21,53,2,dynamic,12,0,0
21,54,2,dynamic,17,1,0
21,55,2,dynamic,17,1,0
21,56,2,dynamic,12,2,1
21,57,2,dynamic,17,2,2
21,58,2,dynamic,12,1,0
21,59,2,dynamic,12,1,0
21,60,3,dynamic,18,2,0
21,61,3,dynamic,13,1,0
21,62,3,dynamic,13,1,0
21,63,3,dynamic,13,0,0
21,64,3,dynamic,3,0,1
21,65,3,dynamic,18,1,0
21,66,3,dynamic,18,0,0
21,67,3,dynamic,18,1,0
21,68,3,dynamic,19,1,0
21,69,3,dynamic,18,2,0
21,70,3,dynamic,13,0,0
21,71,3,dynamic,18,1,0
21,72,3,dynamic,18,0,0
21,73,3,dynamic,13,1,0
21,74,3,dynamic,18,1,0
21,75,3,dynamic,13,0,0
21,76,3,dynamic,18,1,0
21,77,3,dynamic,13,1,0
21,78,3,dynamic,18,2,0
21,79,3,dynamic,18,1,0
21,80,4,dynamic,9,1,0
21,81,4,dynamic,19,0,0
21,82,4,dynamic,14,1,0
21,83,4,dynamic,19,0,0
21,84,4,dynamic,14,1,0
21,85,4,dynamic,19,2,0
21,86,4,dynamic,19,0,0
21,87,4,dynamic,19,1,0
21,88,4,dynamic,14,0,0
21,89,4,dynamic,14,1,0
21,90,4,dynamic,14,0,0
21,91,4,dynamic,19,2,0
21,92,4,dynamic,9,0,0
21,93,4,dynamic,14,0,0
21,94,4,dynamic,19,2,0
21,95,4,dynamic,19,2,0
21,96,4,dynamic,19,0,0
21,97,4,dynamic,14,0,0
21,98,4,dynamic,4,0,0
21,99,4,dynamic,19,0,0
22,0,0,static,20,0,0
22,1,0,static,20,0,0
22,2,0,static,20,1,0
22,3,0,static,20,1,0
22,4,0,static,20,0,0
22,5,0,static,20,2,0
22,6,0,static,20,0,0
22,7,0,static,20,0,0
22,8,0,static,20,0,0
22,9,0,static,20,1,0
22,10,0,static,20,1,0
22,11,0,static,20,2,0
22,12,0,static,20,2,0
22,13,0,static,20,1,0
22,14,0,static,20,1,0
22,15,0,static,20,0,0
22,16,0,static,20,1,0
22,17,0,static,20,0,0
22,18,0,static,20,0,0
22,19,0,static,20,0,0
22,20,1,static,21,2,0
22,21,1,static,21,0,0
22,22,1,static,21,0,0
22,23,1,static,21,1,0
22,24,1,static,21,0,0
22,25,1,static,21,2,0
22,26,1,static,21,0,0
22,27,1,static,21,2,0
22,28,1,static,21,1,0
22,29,1,static,21,2,0
22,30,1,static,21,2,0
22,31,1,static,21,1,0
22,32,1,static,21,0,0
22,33,1,static,21,1,0
22,34,1,static,21,0,0
22,35,1,static,21,0,0
22,36,1,static,21,0,0
22,37,1,static,21,0,0
22,38,1,static,21,1,0
22,39,1,static,21,2,0
22,40,2,static,17,0,0
22,41,2,static,17,0,0
22,42,2,static,17,0,0
22,43,2,static,17,1,0
22,44,2,static,17,2,0
22,45,2,static,17,0,0
22,46,2,static,17,0,0
22,47,2,static,17,0,0
22,48,2,static,17,0,0
22,49,2,static,17,0,0
22,50,2,static,17,2,0
22,51,2,static,17,1,1
22,52,2,static,17,1,0
22,53,2,static,17,0,0
22,54,2,static,17,1,0
22,55,2,static,17,1,0
22,56,2,static,17,2,1
22,57,2,static,17,2,0
22,58,2,static,17,1,0
22,59,2,static,17,1,0
22,60,3,static,18,2,0
22,61,3,static,18,1,0
22,62,3,static,18,1,0
22,63,3,static,18,0,0
22,64,3,static,18,0,0
22,65,3,static,18,1,0
22,66,3,static,18,0,0
22,67,3,static,18,1,0
22,68,3,static,18,1,0
22,69,3,static,18,2,0
22,70,3,static,18,0,0
22,71,3,static,18,1,0
22,72,3,static,18,0,0
22,73,3,static,18,1,0
22,74,3,static,18,1,0
22,75,3,static,18,0,0
22,76,3,static,18,1,0
22,77,3,static,18,1,0
22,78,3,static,18,2,0
22,79,3,static,18,1,0
22,80,4,static,19,1,0
22,81,4,static,19,0,0
22,82,4,static,19,1,0
22,83,4,static,19,0,0
22,84,4,static,19,1,0
22,85,4,static,19,2,0
22,86,4,static,19,0,0
22,87,4,static,19,1,0
22,88,4,static,19,0,0
22,89,4,static,19,1,0
22,90,4,static,19,0,0
22,91,4,static,19,2,0
22,92,4,static,19,0,0
22,93,4,static,19,0,0
22,94,4,static,19,2,0
22,95,4,static,19,2,0
22,96,4,static,19,0,0
22,97,4,static,19,0,0
22,98,4,static,19,0,0
22,99,4,static,19,0,0
22,0,0,dynamic,15,0,0
22,1,0,dynamic,20,0,0
22,2,0,dynamic,15,1,0
22,3,0,dynamic,15,1,0
22,4,0,dynamic,20,0,0
22,5,0,dynamic,20,2,0
22,6,0,dynamic,20,0,0
22,7,0,dynamic,5,0,0
22,8,0,dynamic,20,0,0
22,9,0,dynamic,20,1,0
22,10,0,dynamic,5,1,0
22,11,0,dynamic,20,2,0
22,12,0,dynamic,20,2,0
22,13,0,dynamic,15,1,0
22,14,0,dynamic,20,1,0
22,15,0,dynamic,10,0,0
22,16,0,dynamic,20,1,0
22,17,0,dynamic,15,0,0
22,18,0,dynamic,15,0,0
22,19,0,dynamic,10,0,0
22,20,1,dynamic,21,2,0
22,21,1,dynamic,16,0,0
22,22,1,dynamic,1,0,1
22,23,1,dynamic,16,1,0
22,24,1,dynamic,21,0,0
22,25,1,dynamic,21,2,0
22,26,1,dynamic,1,0,0
22,27,1,dynamic,21,2,0
22,28,1,dynamic,21,1,0
22,29,1,dynamic,21,2,0
22,30,1,dynamic,21,2,0
22,31,1,dynamic,21,1,0
22,32,1,dynamic,1,0,0
22,33,1,dynamic,21,1,0
22,34,1,dynamic,1,0,0
22,35,1,dynamic,1,0,0
22,36,1,dynamic,1,0,0
22,37,1,dynamic,6,0,0
22,38,1,dynamic,21,1,0
22,39,1,dynamic,21,2,0
22,40,2,dynamic,2,0,1
22,41,2,dynamic,12,0,0
22,42,2,dynamic,7,0,1
22,43,2,dynamic,12,1,0
22,44,2,dynamic,17,2,4
22,45,2,dynamic,17,0,0
22,46,2,dynamic,2,0,0
22,47,2,dynamic,12,0,0
22,48,2,dynamic,12,0,0
22,49,2,dynamic,17,0,0
22,50,2,dynamic,17,2,0
22,51,2,dynamic,17,1,0
22,52,2,dynamic,17,1,0
22,53,2,dynamic,12,0,0
22,54,2,dynamic,17,1,0
22,55,2,dynamic,17,1,0
22,56,2,dynamic,12,2,8
22,57,2,dynamic,17,2,3
22,58,2,dynamic,12,1,0
22,59,2,dynamic,12,1,1
22,60,3,dynamic,18,2,0
22,61,3,dynamic,13,1,6
22,62,3,dynamic,13,1,0
22,63,3,dynamic,13,0,0
22,64,3,dynamic,3,0,0
22,65,3,dynamic,18,1,0
22,66,3,dynamic,18,0,0
22,67,3,dynamic,18,1,0
22,68,3,dynamic,19,1,0
22,69,3,dynamic,18,2,0
22,70,3,dynamic,13,0,0
22,71,3,dynamic,18,1,0
22,72,3,dynamic,18,0,0
22,73,3,dynamic,13,1,0
22,74,3,dynamic,18,1,1
22,75,3,dynamic,13,0,0
22,76,3,dynamic,18,1,0
22,77,3,dynamic,13,1,0
22,78,3,dynamic,18,2,0
22,79,3,dynamic,18,1,0
22,80,4,dynamic,9,1,0
22,81,4,dynamic,19,0,0
22,82,4,dynamic,14,1,0
22,83,4,dynamic,19,0,0
22,84,4,dynamic,14,1,1
22,85,4,dynamic,19,2,0
22,86,4,dynamic,19,0,0
22,87,4,dynamic,19,1,0
22,88,4,dynamic,14,0,0
22,89,4,dynamic,14,1,0
22,90,4,dynamic,14,0,0
22,91,4,dynamic,19,2,0
22,92,4,dynamic,9,0,0
22,93,4,dynamic,14,0,0
22,94,4,dynamic,19,2,0
22,95,4,dynamic,19,2,0
22,96,4,dynamic,19,0,0
22,97,4,dynamic,14,0,0
22,98,4,dynamic,4,0,0
22,99,4,dynamic,19,0,0
23,0,0,static,20,0,0
23,1,0,static,20,0,0
23,2,0,static,20,1,0
23,3,0,static,20,1,0
23,4,0,static,20,0,0
23,5,0,static,20,2,0
23,6,0,static,20,0,0
23,7,0,static,20,0,0
23,8,0,static,20,0,0
23,9,0,static,20,1,0
23,10,0,static,20,1,0
23,11,0,static,20,2,0
23,12,0,static,20,2,0
23,13,0,static,20,1,0
23,14,0,static,20,1,0
23,15,0,static,20,0,0
23,16,0,static,20,1,0
23,17,0,static,20,0,0
23,18,0,static,20,0,0
23,19,0,static,20,0,0
23,20,1,static,21,2,0
23,21,1,static,21,0,0
23,22,1,static,21,0,0
23,23,1,static,21,1,0
23,24,1,static,21,0,0
23,25,1,static,21,2,0
23,26,1,static,21,0,0
23,27,1,static,21,2,0
23,28,1,static,21,1,0
23,29,1,static,21,2,0
23,30,1,static,21,2,0
23,31,1,static,21,1,0
23,32,1,static,21,0,0
23,33,1,static,21,1,0
23,34,1,static,21,0,0
23,35,1,static,21,0,0
23,36,1,static,21,0,0
23,37,1,static,21,0,0
23,38,1,static,21,1,0
23,39,1,static,21,2,0
23,40,2,static,22,0,0
23,41,2,static,22,0,0
23,42,2,static,22,0,0
23,43,2,static,22,1,0
23,44,2,static,22,2,0
23,45,2,static,22,0,0
23,46,2,static,22,0,0
23,47,2,static,22,0,0
23,48,2,static,22,0,0
23,49,2,static,22,0,0
23,50,2,static,22,2,0
23,51,2,static,22,1,0
23,52,2,static,22,1,0
23,53,2,static,22,0,0
23,54,2,static,22,1,0
23,55,2,static,22,1,0
23,56,2,static,22,2,0
23,57,2,static,22,2,0
23,58,2,static,22,1,0
23,59,2,static,22,1,0
23,60,3,static,18,2,0
23,61,3,static,18,1,0
23,62,3,static,18,1,0
23,63,3,static,18,0,0
23,64,3,static,18,0,0
23,65,3,static,18,1,0
23,66,3,static,18,0,0
23,67,3,static,18,1,1
23,68,3,static,18,1,0
23,69,3,static,18,2,0
23,70,3,static,18,0,0
23,71,3,static,18,1,0
23,72,3,static,18,0,0
23,73,3,static,18,1,0
23,74,3,static,18,1,0
23,75,3,static,18,0,0
23,76,3,static,18,1,0
23,77,3,static,18,1,0
23,78,3,static,18,2,3
23,79,3,static,18,1,0
23,80,4,static,19,1,0
23,81,4,static,19,0,0
23,82,4,static,19,1,0
23,83,4,static,19,0,0
23,84,4,static,19,1,0
23,85,4,static,19,2,0
23,86,4,static,19,0,0
23,87,4,static,19,1,0
23,88,4,static,19,0,0
23,89,4,static,19,1,0
23,90,4,static,19,0,0
23,91,4,static,19,2,0
23,92,4,static,19,0,0
23,93,4,static,19,0,0
23,94,4,static,19,2,0
23,95,4,static,19,2,0
23,96,4,static,19,0,0
23,97,4,static,19,0,0
23,98,4,static,19,0,0
23,99,4,static,19,0,0
23,0,0,dynamic,15,0,0
23,1,0,dynamic,20,0,0
23,2,0,dynamic,15,1,0
23,3,0,dynamic,15,1,0
23,4,0,dynamic,20,0,0
23,5,0,dynamic,20,2,0
23,6,0,dynamic,20,0,0
23,7,0,dynamic,5,0,0
23,8,0,dynamic,20,0,0
23,9,0,dynamic,20,1,0
23,10,0,dynamic,5,1,2
23,11,0,dynamic,20,2,0
23,12,0,dynamic,20,2,0
23,13,0,dynamic,15,1,0
23,14,0,dynamic,20,1,0
23,15,0,dynamic,10,0,1
23,16,0,dynamic,20,1,0
23,17,0,dynamic,15,0,0
23,18,0,dynamic,15,0,0
23,19,0,dynamic,10,0,0
23,20,1,dynamic,21,2,0
23,21,1,dynamic,16,0,0
23,22,1,dynamic,1,0,0
23,23,1,dynamic,16,1,0
23,24,1,dynamic,21,0,0
23,25,1,dynamic,21,2,0
23,26,1,dynamic,1,0,0
23,27,1,dynamic,21,2,0
23,28,1,dynamic,21,1,0
23,29,1,dynamic,21,2,0
23,30,1,dynamic,21,2,0
23,31,1,dynamic,21,1,0
23,32,1,dynamic,1,0,1
23,33,1,dynamic,21,1,0
23,34,1,dynamic,1,0,0
23,35,1,dynamic,1,0,0
23,36,1,dynamic,1,0,0
23,37,1,dynamic,6,0,0
23,38,1,dynamic,21,1,0
23,39,1,dynamic,21,2,0
23,40,2,dynamic,2,0,0
23,41,2,dynamic,12,0,2
23,42,2,dynamic,7,0,0
23,43,2,dynamic,22,1,0
23,44,2,dynamic,22,2,0
23,45,2,dynamic,22,0,0
23,46,2,dynamic,2,0,0
23,47,2,dynamic,22,0,0
23,48,2,dynamic,22,0,0
23,49,2,dynamic,17,0,0
23,50,2,dynamic,22,2,0
23,51,2,dynamic,17,1,0
23,52,2,dynamic,22,1,0
23,53,2,dynamic,22,0,0
23,54,2,dynamic,22,1,0
23,55,2,dynamic,22,1,0
23,56,2,dynamic,22,2,0
23,57,2,dynamic,22,2,0
23,58,2,dynamic,22,1,0
23,59,2,dynamic,22,1,0
23,60,3,dynamic,18,2,0
23,61,3,dynamic,13,1,0
23,62,3,dynamic,13,1,0
23,63,3,dynamic,13,0,0
23,64,3,dynamic,3,0,0
23,65,3,dynamic,18,1,0
23,66,3,dynamic,18,0,2
23,67,3,dynamic,18,1,0
23,68,3,dynamic,19,1,0
23,69,3,dynamic,18,2,0
23,70,3,dynamic,13,0,0
23,71,3,dynamic,18,1,0
23,72,3,dynamic,18,0,0
23,73,3,dynamic,13,1,1
23,74,3,dynamic,18,1,1
23,75,3,dynamic,13,0,0
23,76,3,dynamic,18,1,0
23,77,3,dynamic,13,1,0
23,78,3,dynamic,18,2,0
23,79,3,dynamic,18,1,0
23,80,4,dynamic,9,1,0
23,81,4,dynamic,19,0,0
23,82,4,dynamic,14,1,0
23,83,4,dynamic,19,0,0
23,84,4,dynamic,14,1,0
23,85,4,dynamic,19,2,2
23,86,4,dynamic,19,0,0
23,87,4,dynamic,19,1,0
23,88,4,dynamic,14,0,0
23,89,4,dynamic,14,1,0
23,90,4,dynamic,14,0,0
23,91,4,dynamic,19,2,0
23,92,4,dynamic,9,0,0
23,93,4,dynamic,14,0,0
23,94,4,dynamic,19,2,0
23,95,4,dynamic,19,2,0
23,96,4,dynamic,19,0,0
23,97,4,dynamic,14,0,0
23,98,4,dynamic,4,0,0
23,99,4,dynamic,19,0,0
24,0,0,static,20,0,0
24,1,0,static,20,0,0
24,2,0,static,20,1,0
24,3,0,static,20,1,0
24,4,0,static,20,0,0
24,5,0,static,20,2,0
24,6,0,static,20,0,0
24,7,0,static,20,0,0
24,8,0,static,20,0,0
24,9,0,static,20,1,0
24,10,0,static,20,1,0
24,11,0,static,20,2,0
24,12,0,static,20,2,0
24,13,0,static,20,1,0
24,14,0,static,20,1,0
24,15,0,static,20,0,0
24,16,0,static,20,1,0
24,17,0,static,20,0,0
24,18,0,static,20,0,0
24,19,0,static,20,0,0
24,20,1,static,21,2,0
24,21,1,static,21,0,0
24,22,1,static,21,0,0
24,23,1,static,21,1,0
24,24,1,static,21,0,1
24,25,1,static,21,2,0
24,26,1,static,21,0,0
24,27,1,static,21,2,0
24,28,1,static,21,1,0
24,29,1,static,21,2,3
24,30,1,static,21,2,0
24,31,1,static,21,1,0
24,32,1,static,21,0,0
24,33,1,static,21,1,0
24,34,1,static,21,0,0
24,35,1,static,21,0,0
24,36,1,static,21,0,0
24,37,1,static,21,0,0
24,38,1,static,21,1,0
24,39,1,static,21,2,0
24,40,2,static,22,0,0
24,41,2,static,22,0,0
24,42,2,static,22,0,0
24,43,2,static,22,1,0
24,44,2,static,22,2,0
24,45,2,static,22,0,0
24,46,2,static,22,0,0
24,47,2,static,22,0,0
24,48,2,static,22,0,0
24,49,2,static,22,0,0
24,50,2,static,22,2,0
24,51,2,static,22,1,0
24,52,2,static,22,1,0
24,53,2,static,22,0,0
24,54,2,static,22,1,0
24,55,2,static,22,1,0
24,56,2,static,22,2,0
24,57,2,static,22,2,0
24,58,2,static,22,1,0
24,59,2,static,22,1,0
24,60,3,static,23,2,0
24,61,3,static,23,1,0
24,62,3,static,23,1,0
24,63,3,static,23,0,0
24,64,3,static,23,0,0
24,65,3,static,23,1,0
24,66,3,static,23,0,0
24,67,3,static,23,1,0
24,68,3,static,23,1,0
24,69,3,static,23,2,0
24,70,3,static,23,0,0
24,71,3,static,23,1,0
24,72,3,static,23,0,0
24,73,3,static,23,1,0
24,74,3,static,23,1,0
24,75,3,static,23,0,0
24,76,3,static,23,1,0
24,77,3,static,23,1,0
24,78,3,static,23,2,0
24,79,3,static,23,1,0
24,80,4,static,19,1,0
24,81,4,static,19,0,1
24,82,4,static,19,1,0
24,83,4,static,19,0,0
24,84,4,static,19,1,0
24,85,4,static,19,2,1
24,86,4,static,19,0,0
24,87,4,static,19,1,0
24,88,4,static,19,0,0
24,89,4,static,19,1,0
24,90,4,static,19,0,0
24,91,4,static,19,2,0
24,92,4,static,19,0,0
24,93,4,static,19,0,0
24,94,4,static,19,2,0
24,95,4,static,19,2,0
24,96,4,static,19,0,0
24,97,4,static,19,0,0
24,98,4,static,19,0,0
24,99,4,static,19,0,0
24,0,0,dynamic,15,0,0
24,1,0,dynamic,20,0,0
24,2,0,dynamic,15,1,0
24,3,0,dynamic,15,1,1
24,4,0,dynamic,20,0,0
24,5,0,dynamic,20,2,0
24,6,0,dynamic,20,0,0
24,7,0,dynamic,5,0,0
24,8,0,dynamic,20,0,0
24,9,0,dynamic,20,1,0
24,10,0,dynamic,5,1,4
24,11,0,dynamic,20,2,0
24,12,0,dynamic,20,2,0
24,13,0,dynamic,15,1,0
24,14,0,dynamic,20,1,0
24,15,0,dynamic,10,0,1
24,16,0,dynamic,20,1,0
24,17,0,dynamic,15,0,0
24,18,0,dynamic,15,0,0
24,19,0,dynamic,10,0,0
24,20,1,dynamic,21,2,0
24,21,1,dynamic,16,0,0
24,22,1,dynamic,1,0,0
24,23,1,dynamic,16,1,0
24,24,1,dynamic,21,0,0
24,25,1,dynamic,21,2,0
24,26,1,dynamic,1,0,2
24,27,1,dynamic,21,2,0
24,28,1,dynamic,21,1,0
24,29,1,dynamic,21,2,0
24,30,1,dynamic,21,2,0
24,31,1,dynamic,21,1,0
24,32,1,dynamic,1,0,0
24,33,1,dynamic,21,1,0
24,34,1,dynamic,1,0,0
24,35,1,dynamic,1,0,0
24,36,1,dynamic,1,0,0
24,37,1,dynamic,6,0,0
24,38,1,dynamic,21,1,0
24,39,1,dynamic,21,2,0
24,40,2,dynamic,2,0,0
24,41,2,dynamic,12,0,0
24,42,2,dynamic,7,0,0
24,43,2,dynamic,22,1,0
24,44,2,dynamic,22,2,0
24,45,2,dynamic,22,0,0
24,46,2,dynamic,2,0,0
24,47,2,dynamic,22,0,0
24,48,2,dynamic,22,0,0
24,49,2,dynamic,17,0,0
24,50,2,dynamic,22,2,0
24,51,2,dynamic,17,1,0
24,52,2,dynamic,22,1,0
24,53,2,dynamic,22,0,0
24,54,2,dynamic,22,1,0
24,55,2,dynamic,22,1,0
24,56,2,dynamic,22,2,0
24,57,2,dynamic,22,2,0
24,58,2,dynamic,22,1,0
24,59,2,dynamic,22,1,0
24,60,3,dynamic,23,2,0
24,61,3,dynamic,23,1,0
24,62,3,dynamic,23,1,0
24,63,3,dynamic,13,0,0
24,64,3,dynamic,3,0,0
24,65,3,dynamic,23,1,0
24,66,3,dynamic,23,0,0
24,67,3,dynamic,18,1,0
24,68,3,dynamic,23,1,0
24,69,3,dynamic,23,2,0
24,70,3,dynamic,13,0,0
24,71,3,dynamic,23,1,0
24,72,3,dynamic,23,0,0
24,73,3,dynamic,23,1,0
24,74,3,dynamic,23,1,0
24,75,3,dynamic,13,0,0
24,76,3,dynamic,23,1,0
24,77,3,dynamic,23,1,0
24,78,3,dynamic,23,2,0
24,79,3,dynamic,18,1,0
24,80,4,dynamic,9,1,0
24,81,4,dynamic,19,0,1
24,82,4,dynamic,14,1,1
24,83,4,dynamic,19,0,0
24,84,4,dynamic,14,1,0
24,85,4,dynamic,19,2,7
24,86,4,dynamic,19,0,0
24,87,4,dynamic,19,1,0
24,88,4,dynamic,14,0,1
24,89,4,dynamic,14,1,0
24,90,4,dynamic,14,0,0
24,91,4,dynamic,19,2,0
24,92,4,dynamic,9,0,0
24,93,4,dynamic,14,0,0
24,94,4,dynamic,19,2,0
24,95,4,dynamic,19,2,0
24,96,4,dynamic,19,0,0
24,97,4,dynamic,14,0,0
24,98,4,dynamic,4,0,0
24,99,4,dynamic,19,0,0
25,0,0,static,20,0,0
25,1,0,static,20,0,0
25,2,0,static,20,1,0
25,3,0,static,20,1,0
25,4,0,static,20,0,0
25,5,0,static,20,2,0
25,6,0,static,20,0,0
25,7,0,static,20,0,0
25,8,0,static,20,0,0
25,9,0,static,20,1,0
25,10,0,static,20,1,0
25,11,0,static,20,2,4
25,12,0,static,20,2,0
25,13,0,static,20,1,0
25,14,0,static,20,1,0
25,15,0,static,20,0,0
25,16,0,static,20,1,0
25,17,0,static,20,0,0
25,18,0,static,20,0,0
25,19,0,static,20,0,0
25,20,1,static,21,2,0
25,21,1,static,21,0,0
25,22,1,static,21,0,0
25,23,1,static,21,1,0
25,24,1,static,21,0,0
25,25,1,static,21,2,0
25,26,1,static,21,0,0
25,27,1,static,21,2,0
25,28,1,static,21,1,0
25,29,1,static,21,2,6
25,30,1,static,21,2,0
25,31,1,static,21,1,0
25,32,1,static,21,0,0
25,33,1,static,21,1,0
25,34,1,static,21,0,1
25,35,1,static,21,0,0
25,36,1,static,21,0,0
25,37,1,static,21,0,0
25,38,1,static,21,1,0
25,39,1,static,21,2,0
25,40,2,static,22,0,0
25,41,2,static,22,0,0
25,42,2,static,22,0,0
25,43,2,static,22,1,0
25,44,2,static,22,2,0
25,45,2,static,22,0,0
25,46,2,static,22,0,0
25,47,2,static,22,0,0
25,48,2,static,22,0,0
25,49,2,static,22,0,0
25,50,2,static,22,2,0
25,51,2,static,22,1,0
25,52,2,static,22,1,0
25,53,2,static,22,0,0
25,54,2,static,22,1,0
25,55,2,static,22,1,0
25,56,2,static,22,2,0
25,57,2,static,22,2,0
25,58,2,static,22,1,0
25,59,2,static,22,1,0
25,60,3,static,23,2,0
25,61,3,static,23,1,0
25,62,3,static,23,1,0
25,63,3,static,23,0,0
25,64,3,static,23,0,0
25,65,3,static,23,1,0
25,66,3,static,23,0,0
25,67,3,static,23,1,0
25,68,3,static,23,1,0
25,69,3,static,23,2,0
25,70,3,static,23,0,0
25,71,3,static,23,1,0
25,72,3,static,23,0,0
25,73,3,static,23,1,0
25,74,3,static,23,1,0
25,75,3,static,23,0,0
25,76,3,static,23,1,0
25,77,3,static,23,1,0
25,78,3,static,23,2,0
25,79,3,static,23,1,0
25,80,4,static,24,1,0
25,81,4,static,24,0,0
25,82,4,static,24,1,0
25,83,4,static,24,0,0
25,84,4,static,24,1,0
25,85,4,static,24,2,0
25,86,4,static,24,0,0
25,87,4,static,24,1,0
25,88,4,static,24,0,0
25,89,4,static,24,1,0
25,90,4,static,24,0,0
25,91,4,static,24,2,0
25,92,4,static,24,0,0
25,93,4,static,24,0,0
25,94,4,static,24,2,0
25,95,4,static,24,2,0
25,96,4,static,24,0,0
25,97,4,static,24,0,0
25,98,4,static,24,0,0
25,99,4,static,24,0,0
25,0,0,dynamic,15,0,1
25,1,0,dynamic,20,0,3
25,2,0,dynamic,15,1,0
25,3,0,dynamic,15,1,0
25,4,0,dynamic,20,0,0
25,5,0,dynamic,20,2,0
25,6,0,dynamic,20,0,0
25,7,0,dynamic,5,0,0
25,8,0,dynamic,20,0,0
25,9,0,dynamic,20,1,0
25,10,0,dynamic,5,1,1
25,11,0,dynamic,20,2,0
25,12,0,dynamic,20,2,0
25,13,0,dynamic,15,1,1
25,14,0,dynamic,20,1,0
25,15,0,dynamic,10,0,1
25,16,0,dynamic,20,1,0
25,17,0,dynamic,15,0,0
25,18,0,dynamic,15,0,0
25,19,0,dynamic,10,0,0
25,20,1,dynamic,21,2,0
25,21,1,dynamic,16,0,0
25,22,1,dynamic,1,0,0
