simulatorType,last_rep_day,day,roomId,shortage
static,19,21,93,0
static,19,21,94,0
static,19,21,95,0
static,19,21,96,0
static,19,21,97,3
static,19,21,98,1
static,19,21,99,0
dynamic,20,21,0,0
dynamic,20,21,1,0
dynamic,20,21,2,0
dynamic,20,21,3,0
dynamic,20,21,4,0
dynamic,20,21,5,0
dynamic,20,21,6,0
dynamic,20,21,7,0
dynamic,20,21,8,0
dynamic,20,21,9,0
dynamic,20,21,10,0
dynamic,20,21,11,0
dynamic,20,21,12,0
dynamic,15,21,13,0
dynamic,15,21,14,0
dynamic,20,21,15,0
dynamic,20,21,16,0
dynamic,20,21,17,0
dynamic,20,21,18,0
dynamic,20,21,19,0
dynamic,1,21,20,0
dynamic,16,21,21,2
dynamic,16,21,22,1
dynamic,16,21,23,0
dynamic,16,21,24,0
dynamic,16,21,25,2
dynamic,16,21,26,1
dynamic,16,21,27,0
dynamic,16,21,28,0
dynamic,16,21,29,2
dynamic,11,21,30,0
dynamic,17,21,31,3
dynamic,16,21,32,3
dynamic,11,21,33,0
dynamic,16,21,34,6
dynamic,16,21,35,2
dynamic,16,21,36,7
dynamic,16,21,37,5
dynamic,16,21,38,0
dynamic,16,21,39,16
dynamic,17,21,40,1
dynamic,17,21,41,1
dynamic,17,21,42,1
dynamic,17,21,43,2
dynamic,17,21,44,0
dynamic,17,21,45,2
dynamic,16,21,46,8
dynamic,17,21,47,0
dynamic,18,21,48,3
dynamic,17,21,49,1
dynamic,17,21,50,0
dynamic,17,21,51,0
dynamic,17,21,52,0
dynamic,17,21,53,0
dynamic,17,21,54,2
dynamic,17,21,55,0
dynamic,17,21,56,0
dynamic,17,21,57,0
dynamic,17,21,58,0
dynamic,17,21,59,0
dynamic,18,21,60,0
dynamic,18,21,61,0
dynamic,17,21,62,0
dynamic,18,21,63,0
dynamic,18,21,64,1
dynamic,18,21,65,0
dynamic,18,21,66,0
dynamic,18,21,67,0
dynamic,18,21,68,0
dynamic,13,21,69,0
dynamic,18,21,70,2
dynamic,18,21,71,0
dynamic,18,21,72,3
dynamic,18,21,73,0
dynamic,18,21,74,3
dynamic,18,21,75,3
dynamic,20,21,76,0
dynamic,13,21,77,0
dynamic,18,21,78,0
dynamic,18,21,79,0
dynamic,19,21,80,0
dynamic,19,21,81,0
dynamic,19,21,82,0
dynamic,19,21,83,0
dynamic,19,21,84,0
dynamic,19,21,85,0
dynamic,19,21,86,0
dynamic,20,21,87,0
dynamic,19,21,88,1
dynamic,19,21,89,0
dynamic,19,21,90,0
dynamic,19,21,91,0
dynamic,19,21,92,0
dynamic,19,21,93,0
dynamic,14,21,94,0
dynamic,19,21,95,0
dynamic,19,21,96,2
dynamic,19,21,97,0
dynamic,19,21,98,1
dynamic,19,21,99,0
static,20,22,0,0
static,20,22,1,1
static,20,22,2,0
static,20,22,3,0
static,20,22,4,1
static,20,22,5,0
static,20,22,6,0
static,20,22,7,0
static,20,22,8,0
static,20,22,9,0
static,20,22,10,0
static,20,22,11,0
static,20,22,12,0
static,20,22,13,0
static,20,22,14,0
static,20,22,15,0
static,20,22,16,0
static,20,22,17,0
static,20,22,18,1
static,20,22,19,0
static,21,22,20,0
static,21,22,21,0
static,21,22,22,0
static,21,22,23,0
static,21,22,24,0
static,21,22,25,0
static,21,22,26,0
static,21,22,27,0
static,21,22,28,0
static,21,22,29,0
static,21,22,30,0
static,21,22,31,0
static,21,22,32,0
static,21,22,33,0
static,21,22,34,0
static,21,22,35,0
static,21,22,36,0
static,21,22,37,0
static,21,22,38,0
static,21,22,39,0
static,17,22,40,1
static,17,22,41,1
static,17,22,42,1
static,17,22,43,0
static,17,22,44,6
static,17,22,45,5
static,17,22,46,0
static,17,22,47,4
static,17,22,48,1
static,17,22,49,0
static,17,22,50,4
static,17,22,51,1
static,17,22,52,0
static,17,22,53,1
static,17,22,54,4
static,17,22,55,0
static,17,22,56,1
static,17,22,57,0
static,17,22,58,1
static,17,22,59,0
static,18,22,60,0
static,18,22,61,0
static,18,22,62,0
static,18,22,63,0
static,18,22,64,1
static,18,22,65,2
static,18,22,66,1
static,18,22,67,0
static,18,22,68,0
static,18,22,69,0
static,18,22,70,1
static,18,22,71,0
static,18,22,72,2
static,18,22,73,0
static,18,22,74,4
static,18,22,75,1
static,18,22,76,0
static,18,22,77,0
static,18,22,78,0
static,18,22,79,3
static,19,22,80,0
static,19,22,81,2
static,19,22,82,3
static,19,22,83,2
static,19,22,84,0
static,19,22,85,0
static,19,22,86,0
static,19,22,87,1
static,19,22,88,0
static,19,22,89,0
static,19,22,90,0
static,19,22,91,0
static,19,22,92,0
static,19,22,93,1
static,19,22,94,0
static,19,22,95,0
static,19,22,96,0
static,19,22,97,0
static,19,22,98,1
static,19,22,99,0
dynamic,20,22,0,0
dynamic,20,22,1,1
dynamic,20,22,2,0
dynamic,20,22,3,0
dynamic,20,22,4,0
dynamic,20,22,5,0
dynamic,20,22,6,0
dynamic,20,22,7,0
dynamic,20,22,8,0
dynamic,20,22,9,0
dynamic,20,22,10,0
dynamic,20,22,11,0
dynamic,20,22,12,0
dynamic,15,22,13,0
dynamic,15,22,14,0
dynamic,20,22,15,0
dynamic,20,22,16,0
dynamic,20,22,17,0
dynamic,20,22,18,0
dynamic,20,22,19,0
dynamic,1,22,20,0
dynamic,21,22,21,0
dynamic,21,22,22,0
dynamic,21,22,23,0
dynamic,21,22,24,0
dynamic,21,22,25,0
dynamic,21,22,26,0
dynamic,21,22,27,0
dynamic,21,22,28,0
dynamic,21,22,29,0
dynamic,21,22,30,0
dynamic,21,22,31,0
dynamic,21,22,32,0
dynamic,21,22,33,0
dynamic,21,22,34,0
dynamic,21,22,35,0
dynamic,21,22,36,0
dynamic,21,22,37,0
dynamic,16,22,38,0
dynamic,21,22,39,0
dynamic,17,22,40,0
dynamic,21,22,41,0
dynamic,17,22,42,3
dynamic,17,22,43,1
dynamic,17,22,44,5
dynamic,17,22,45,2
dynamic,21,22,46,0
dynamic,17,22,47,2
dynamic,18,22,48,3
dynamic,17,22,49,3
dynamic,17,22,50,3
dynamic,17,22,51,3
dynamic,17,22,52,0
dynamic,17,22,53,0
dynamic,17,22,54,0
dynamic,17,22,55,2
dynamic,17,22,56,4
dynamic,17,22,57,1
dynamic,17,22,58,2
dynamic,17,22,59,0
dynamic,18,22,60,0
dynamic,18,22,61,3
dynamic,17,22,62,0
dynamic,18,22,63,0
dynamic,18,22,64,1
dynamic,18,22,65,0
dynamic,18,22,66,3
dynamic,18,22,67,0
dynamic,18,22,68,2
dynamic,13,22,69,0
dynamic,18,22,70,2
dynamic,18,22,71,0
dynamic,18,22,72,0
dynamic,18,22,73,0
dynamic,18,22,74,4
dynamic,18,22,75,3
dynamic,20,22,76,0
dynamic,13,22,77,0
dynamic,18,22,78,0
dynamic,18,22,79,2
dynamic,19,22,80,0
dynamic,19,22,81,0
dynamic,19,22,82,0
dynamic,19,22,83,0
dynamic,19,22,84,0
dynamic,19,22,85,0
dynamic,19,22,86,1
dynamic,20,22,87,0
dynamic,19,22,88,4
dynamic,19,22,89,0
dynamic,19,22,90,0
dynamic,19,22,91,0
dynamic,19,22,92,0
dynamic,19,22,93,0
dynamic,14,22,94,0
dynamic,19,22,95,0
dynamic,19,22,96,2
dynamic,19,22,97,0
dynamic,19,22,98,0
dynamic,19,22,99,2
static,20,23,0,1
static,20,23,1,1
static,20,23,2,0
static,20,23,3,0
static,20,23,4,1
static,20,23,5,0
static,20,23,6,0
static,20,23,7,0
static,20,23,8,0
static,20,23,9,0
static,20,23,10,0
static,20,23,11,0
static,20,23,12,0
static,20,23,13,0
static,20,23,14,5
static,20,23,15,5
static,20,23,16,0
static,20,23,17,0
static,20,23,18,1
static,20,23,19,0
static,21,23,20,0
static,21,23,21,0
static,21,23,22,0
static,21,23,23,0
static,21,23,24,0
static,21,23,25,0
static,21,23,26,2
static,21,23,27,0
static,21,23,28,0
static,21,23,29,0
static,21,23,30,0
static,21,23,31,0
static,21,23,32,0
static,21,23,33,0
static,21,23,34,0
static,21,23,35,0
static,21,23,36,0
static,21,23,37,1
static,21,23,38,0
static,21,23,39,0
static,22,23,40,0
static,22,23,41,0
static,22,23,42,0
static,22,23,43,0
static,22,23,44,0
static,22,23,45,1
static,22,23,46,1
static,22,23,47,0
static,22,23,48,0
static,22,23,49,1
static,22,23,50,0
static,22,23,51,0
static,22,23,52,0
static,22,23,53,0
static,22,23,54,0
static,22,23,55,0
static,22,23,56,0
static,22,23,57,0
static,22,23,58,0
static,22,23,59,0
static,18,23,60,9
static,18,23,61,0
static,18,23,62,0
static,18,23,63,1
static,18,23,64,0
static,18,23,65,1
static,18,23,66,5
static,18,23,67,1
static,18,23,68,7
static,18,23,69,0
static,18,23,70,1
static,18,23,71,4
static,18,23,72,4
static,18,23,73,0
static,18,23,74,4
static,18,23,75,1
static,18,23,76,0
static,18,23,77,0
static,18,23,78,9
static,18,23,79,6
static,19,23,80,0
static,19,23,81,6
static,19,23,82,3
static,19,23,83,1
static,19,23,84,0
static,19,23,85,0
static,19,23,86,0
static,19,23,87,5
static,19,23,88,2
static,19,23,89,0
static,19,23,90,0
static,19,23,91,0
static,19,23,92,0
static,19,23,93,0
static,19,23,94,0
static,19,23,95,0
static,19,23,96,1
static,19,23,97,1
static,19,23,98,1
static,19,23,99,3
dynamic,20,23,0,0
dynamic,20,23,1,1
dynamic,20,23,2,0
dynamic,20,23,3,0
dynamic,20,23,4,0
dynamic,20,23,5,0
dynamic,20,23,6,0
dynamic,20,23,7,2
dynamic,20,23,8,1
dynamic,20,23,9,0
dynamic,20,23,10,4
dynamic,20,23,11,0
dynamic,20,23,12,0
dynamic,15,23,13,2
dynamic,15,23,14,2
dynamic,20,23,15,1
dynamic,20,23,16,0
dynamic,20,23,17,3
dynamic,20,23,18,1
dynamic,20,23,19,0
dynamic,1,23,20,0
dynamic,21,23,21,0
dynamic,21,23,22,2
dynamic,21,23,23,0
dynamic,21,23,24,0
dynamic,21,23,25,0
dynamic,21,23,26,2
dynamic,21,23,27,0
dynamic,21,23,28,0
dynamic,21,23,29,0
dynamic,21,23,30,0
dynamic,21,23,31,0
dynamic,21,23,32,0
dynamic,21,23,33,0
dynamic,21,23,34,0
dynamic,21,23,35,2
dynamic,21,23,36,0
dynamic,21,23,37,0
dynamic,16,23,38,1
dynamic,21,23,39,0
dynamic,22,23,40,0
dynamic,21,23,41,0
dynamic,22,23,42,0
dynamic,22,23,43,0
dynamic,22,23,44,0
dynamic,22,23,45,0
dynamic,21,23,46,4
dynamic,22,23,47,0
dynamic,22,23,48,0
dynamic,22,23,49,1
dynamic,22,23,50,0
dynamic,22,23,51,0
dynamic,17,23,52,0
dynamic,22,23,53,0
dynamic,22,23,54,0
dynamic,22,23,55,0
dynamic,22,23,56,0
dynamic,22,23,57,0
dynamic,22,23,58,0
dynamic,22,23,59,0
dynamic,18,23,60,9
dynamic,18,23,61,2
dynamic,17,23,62,0
dynamic,18,23,63,0
dynamic,18,23,64,1
dynamic,18,23,65,6
dynamic,22,23,66,0
dynamic,18,23,67,3
dynamic,18,23,68,1
dynamic,13,23,69,0
dynamic,18,23,70,2
dynamic,18,23,71,0
dynamic,18,23,72,4
dynamic,18,23,73,0
dynamic,22,23,74,0
dynamic,22,23,75,0
dynamic,20,23,76,4
dynamic,13,23,77,0
dynamic,18,23,78,0
dynamic,18,23,79,3
dynamic,19,23,80,0
dynamic,19,23,81,3
dynamic,19,23,82,0
dynamic,19,23,83,5
dynamic,19,23,84,0
dynamic,19,23,85,0
dynamic,19,23,86,0
dynamic,20,23,87,0
dynamic,19,23,88,4
dynamic,19,23,89,0
dynamic,19,23,90,0
dynamic,19,23,91,0
dynamic,19,23,92,0
dynamic,19,23,93,3
dynamic,14,23,94,0
dynamic,19,23,95,0
dynamic,19,23,96,0
dynamic,19,23,97,0
dynamic,19,23,98,3
dynamic,19,23,99,2
static,20,24,0,2
static,20,24,1,1
static,20,24,2,0
static,20,24,3,0
static,20,24,4,0
static,20,24,5,0
static,20,24,6,0
static,20,24,7,3
static,20,24,8,1
static,20,24,9,0
static,20,24,10,0
static,20,24,11,0
static,20,24,12,0
static,20,24,13,3
static,20,24,14,0
static,20,24,15,3
static,20,24,16,0
static,20,24,17,3
static,20,24,18,1
static,20,24,19,0
static,21,24,20,0
static,21,24,21,1
static,21,24,22,0
static,21,24,23,0
static,21,24,24,0
static,21,24,25,0
static,21,24,26,1
static,21,24,27,0
static,21,24,28,0
static,21,24,29,0
static,21,24,30,0
static,21,24,31,0
static,21,24,32,1
static,21,24,33,0
static,21,24,34,2
static,21,24,35,0
static,21,24,36,1
static,21,24,37,2
static,21,24,38,0
static,21,24,39,0
static,22,24,40,0
static,22,24,41,0
static,22,24,42,0
static,22,24,43,0
static,22,24,44,0
static,22,24,45,5
static,22,24,46,7
static,22,24,47,0
static,22,24,48,2
static,22,24,49,3
static,22,24,50,0
static,22,24,51,0
static,22,24,52,0
static,22,24,53,0
static,22,24,54,0
static,22,24,55,0
static,22,24,56,0
static,22,24,57,0
static,22,24,58,0
static,22,24,59,0
static,23,24,60,0
static,23,24,61,0
static,23,24,62,0
static,23,24,63,0
static,23,24,64,0
static,23,24,65,0
static,23,24,66,0
static,23,24,67,0
static,23,24,68,0
static,23,24,69,0
static,23,24,70,0
static,23,24,71,0
static,23,24,72,0
static,23,24,73,0
static,23,24,74,0
static,23,24,75,0
static,23,24,76,0
static,23,24,77,0
static,23,24,78,0
static,23,24,79,0
static,19,24,80,0
static,19,24,81,7
static,19,24,82,4
static,19,24,83,2
static,19,24,84,0
static,19,24,85,0
static,19,24,86,1
static,19,24,87,1
static,19,24,88,4
static,19,24,89,0
static,19,24,90,3
static,19,24,91,1
static,19,24,92,0
static,19,24,93,1
static,19,24,94,0
static,19,24,95,0
static,19,24,96,1
static,19,24,97,2
static,19,24,98,5
static,19,24,99,2
dynamic,20,24,0,1
dynamic,20,24,1,1
dynamic,20,24,2,0
dynamic,20,24,3,0
dynamic,20,24,4,0
dynamic,20,24,5,0
dynamic,20,24,6,4
dynamic,20,24,7,0
dynamic,20,24,8,2
dynamic,20,24,9,0
dynamic,23,24,10,0
dynamic,20,24,11,0
dynamic,20,24,12,0
dynamic,15,24,13,0
dynamic,15,24,14,2
dynamic,20,24,15,0
dynamic,20,24,16,0
dynamic,20,24,17,4
dynamic,20,24,18,4
dynamic,20,24,19,0
dynamic,1,24,20,0
dynamic,21,24,21,1
dynamic,21,24,22,6
dynamic,21,24,23,0
dynamic,21,24,24,0
dynamic,21,24,25,0
dynamic,21,24,26,1
dynamic,21,24,27,0
dynamic,21,24,28,0
dynamic,21,24,29,0
dynamic,21,24,30,0
dynamic,21,24,31,0
dynamic,21,24,32,0
dynamic,21,24,33,0
dynamic,21,24,34,3
dynamic,21,24,35,0
dynamic,21,24,36,0
dynamic,21,24,37,7
dynamic,16,24,38,0
dynamic,21,24,39,0
dynamic,22,24,40,0
dynamic,21,24,41,1
dynamic,22,24,42,0
dynamic,22,24,43,0
dynamic,22,24,44,0
dynamic,22,24,45,0
dynamic,23,24,46,2
dynamic,22,24,47,2
dynamic,22,24,48,0
dynamic,22,24,49,0
dynamic,22,24,50,0
dynamic,22,24,51,0
dynamic,17,24,52,0
dynamic,22,24,53,1
dynamic,22,24,54,0
dynamic,22,24,55,0
dynamic,22,24,56,0
dynamic,22,24,57,0
dynamic,22,24,58,0
dynamic,22,24,59,0
dynamic,23,24,60,0
dynamic,23,24,61,0
dynamic,23,24,62,0
dynamic,23,24,63,0
dynamic,23,24,64,0
dynamic,23,24,65,0
dynamic,22,24,66,0
dynamic,23,24,67,0
dynamic,23,24,68,0
dynamic,23,24,69,0
dynamic,23,24,70,0
dynamic,23,24,71,0
dynamic,23,24,72,0
dynamic,23,24,73,0
dynamic,22,24,74,0
dynamic,23,24,75,0
dynamic,23,24,76,0
dynamic,13,24,77,1
dynamic,23,24,78,0
dynamic,23,24,79,0
dynamic,19,24,80,0
dynamic,19,24,81,3
dynamic,19,24,82,1
dynamic,19,24,83,3
dynamic,19,24,84,0
dynamic,19,24,85,0
dynamic,19,24,86,1
dynamic,20,24,87,3
dynamic,23,24,88,0
dynamic,19,24,89,0
dynamic,19,24,90,0
dynamic,19,24,91,10
dynamic,19,24,92,0
dynamic,19,24,93,3
dynamic,14,24,94,0
dynamic,19,24,95,0
dynamic,19,24,96,0
dynamic,19,24,97,1
dynamic,19,24,98,0
dynamic,19,24,99,1
static,20,25,0,1
static,20,25,1,2
static,20,25,2,1
static,20,25,3,0
static,20,25,4,0
static,20,25,5,0
static,20,25,6,1
static,20,25,7,1
static,20,25,8,0
static,20,25,9,1
static,20,25,10,3
static,20,25,11,0
static,20,25,12,0
static,20,25,13,2
static,20,25,14,5
static,20,25,15,1
static,20,25,16,2
static,20,25,17,1
static,20,25,18,1
static,20,25,19,2
static,21,25,20,0
static,21,25,21,2
static,21,25,22,0
static,21,25,23,0
static,21,25,24,0
static,21,25,25,0
static,21,25,26,2
static,21,25,27,0
static,21,25,28,0
static,21,25,29,0
static,21,25,30,0
static,21,25,31,0
static,21,25,32,0
static,21,25,33,0
static,21,25,34,3
static,21,25,35,4
static,21,25,36,5
static,21,25,37,2
static,21,25,38,0
static,21,25,39,0
static,22,25,40,6
static,22,25,41,0
static,22,25,42,0
static,22,25,43,0
static,22,25,44,0
static,22,25,45,1
static,22,25,46,3
static,22,25,47,0
static,22,25,48,1
static,22,25,49,0
static,22,25,50,0
static,22,25,51,0
static,22,25,52,0
static,22,25,53,0
static,22,25,54,0
static,22,25,55,0
static,22,25,56,0
static,22,25,57,0
static,22,25,58,1
static,22,25,59,0
static,23,25,60,0
static,23,25,61,0
static,23,25,62,0
static,23,25,63,0
static,23,25,64,0
static,23,25,65,0
static,23,25,66,0
static,23,25,67,0
static,23,25,68,0
static,23,25,69,0
static,23,25,70,0
static,23,25,71,0
static,23,25,72,0
static,23,25,73,0
static,23,25,74,0
static,23,25,75,0
static,23,25,76,0
static,23,25,77,0
static,23,25,78,0
static,23,25,79,0
static,24,25,80,0
static,24,25,81,2
static,24,25,82,0
static,24,25,83,0
static,24,25,84,0
static,24,25,85,0
static,24,25,86,0
static,24,25,87,0
static,24,25,88,0
static,24,25,89,0
static,24,25,90,0
static,24,25,91,0
static,24,25,92,0
static,24,25,93,0
static,24,25,94,0
static,24,25,95,0
static,24,25,96,0
static,24,25,97,0
static,24,25,98,0
static,24,25,99,0
dynamic,20,25,0,0
dynamic,20,25,1,1
dynamic,20,25,2,0
dynamic,20,25,3,1
dynamic,20,25,4,1
dynamic,20,25,5,0
dynamic,20,25,6,1
dynamic,20,25,7,1
dynamic,20,25,8,0
dynamic,20,25,9,0
dynamic,23,25,10,0
dynamic,20,25,11,0
dynamic,20,25,12,0
dynamic,15,25,13,0
dynamic,15,25,14,2
dynamic,20,25,15,5
dynamic,20,25,16,0
dynamic,20,25,17,3
dynamic,24,25,18,0
dynamic,20,25,19,0
dynamic,1,25,20,0
dynamic,21,25,21,3
dynamic,21,25,22,0
dynamic,21,25,23,0
dynamic,21,25,24,1
dynamic,21,25,25,0
dynamic,21,25,26,1
dynamic,21,25,27,0
dynamic,21,25,28,0
dynamic,21,25,29,2
dynamic,21,25,30,0
dynamic,21,25,31,4
dynamic,21,25,32,1
dynamic,21,25,33,0
dynamic,21,25,34,0
dynamic,21,25,35,1
dynamic,21,25,36,5
dynamic,21,25,37,6
dynamic,16,25,38,1
dynamic,21,25,39,0
dynamic,22,25,40,3
dynamic,21,25,41,2
dynamic,22,25,42,1
dynamic,22,25,43,0
dynamic,22,25,44,0
dynamic,22,25,45,0
dynamic,23,25,46,0
dynamic,22,25,47,6
dynamic,22,25,48,4
dynamic,22,25,49,4
dynamic,22,25,50,0
dynamic,22,25,51,0
dynamic,17,25,52,0
dynamic,22,25,53,0
dynamic,22,25,54,0
dynamic,22,25,55,0
dynamic,22,25,56,0
dynamic,22,25,57,0
dynamic,22,25,58,1
dynamic,22,25,59,0
dynamic,23,25,60,0
dynamic,23,25,61,0
dynamic,23,25,62,0
dynamic,23,25,63,0
dynamic,23,25,64,0
dynamic,23,25,65,0
dynamic,22,25,66,1
dynamic,23,25,67,0
dynamic,23,25,68,0
dynamic,23,25,69,0
dynamic,23,25,70,0
dynamic,23,25,71,0
dynamic,23,25,72,1
dynamic,23,25,73,0
dynamic,24,25,74,0
dynamic,23,25,75,0
dynamic,23,25,76,0
dynamic,13,25,77,1
dynamic,23,25,78,0
dynamic,23,25,79,0
dynamic,19,25,80,0
dynamic,24,25,81,1
dynamic,24,25,82,0
dynamic,24,25,83,0
dynamic,24,25,84,0
dynamic,24,25,85,0
dynamic,24,25,86,0
dynamic,24,25,87,0
dynamic,24,25,88,0
dynamic,24,25,89,0
dynamic,24,25,90,0
dynamic,24,25,91,0
dynamic,24,25,92,0
dynamic,24,25,93,0
dynamic,24,25,94,0
dynamic,19,25,95,0
dynamic,24,25,96,0
dynamic,24,25,97,0
dynamic,24,25,98,0
dynamic,24,25,99,0
static,25,26,0,0
static,25,26,1,0
static,25,26,2,0
static,25,26,3,0
static,25,26,4,0
static,25,26,5,0
static,25,26,6,0
static,25,26,7,0
static,25,26,8,0
static,25,26,9,0
static,25,26,10,0
static,25,26,11,0
static,25,26,12,0
static,25,26,13,0
static,25,26,14,0
static,25,26,15,0
static,25,26,16,0
static,25,26,17,0
static,25,26,18,0
static,25,26,19,0
static,21,26,20,0
static,21,26,21,1
static,21,26,22,1
static,21,26,23,1
static,21,26,24,0
static,21,26,25,0
static,21,26,26,0
static,21,26,27,4
static,21,26,28,0
static,21,26,29,0
static,21,26,30,0
static,21,26,31,3
static,21,26,32,3
static,21,26,33,0
static,21,26,34,1
static,21,26,35,5
static,21,26,36,0
static,21,26,37,6
static,21,26,38,0
static,21,26,39,0
static,22,26,40,3
static,22,26,41,1
static,22,26,42,0
static,22,26,43,1
static,22,26,44,0
static,22,26,45,0
static,22,26,46,2
static,22,26,47,4
static,22,26,48,12
static,22,26,49,2
static,22,26,50,0
static,22,26,51,0
static,22,26,52,0
static,22,26,53,0
static,22,26,54,0
static,22,26,55,0
static,22,26,56,1
static,22,26,57,0
static,22,26,58,1
static,22,26,59,0
static,23,26,60,0
static,23,26,61,0
static,23,26,62,0
static,23,26,63,4
static,23,26,64,0
static,23,26,65,0
static,23,26,66,1
static,23,26,67,0
static,23,26,68,2
static,23,26,69,0
static,23,26,70,1
static,23,26,71,0
static,23,26,72,0
static,23,26,73,0
static,23,26,74,0
static,23,26,75,0
static,23,26,76,0
static,23,26,77,0
static,23,26,78,0
static,23,26,79,0
static,24,26,80,0
static,24,26,81,4
static,24,26,82,0
static,24,26,83,0
static,24,26,84,0
static,24,26,85,0
static,24,26,86,0
static,24,26,87,0
static,24,26,88,0
static,24,26,89,0
static,24,26,90,0
static,24,26,91,0
static,24,26,92,0
static,24,26,93,0
static,24,26,94,0
static,24,26,95,0
static,24,26,96,0
static,24,26,97,1
static,24,26,98,0
static,24,26,99,1
dynamic,25,26,0,2
dynamic,25,26,1,0
dynamic,25,26,2,0
dynamic,25,26,3,0
dynamic,25,26,4,0
dynamic,25,26,5,0
dynamic,20,26,6,2
dynamic,25,26,7,0
dynamic,20,26,8,1
dynamic,25,26,9,0
dynamic,25,26,10,0
dynamic,25,26,11,0
dynamic,25,26,12,0
dynamic,25,26,13,0
dynamic,25,26,14,0
dynamic,25,26,15,0
dynamic,25,26,16,0
dynamic,25,26,17,0
dynamic,25,26,18,0
dynamic,25,26,19,0
dynamic,1,26,20,0
dynamic,21,26,21,1
dynamic,21,26,22,1
dynamic,21,26,23,0
dynamic,21,26,24,0
dynamic,21,26,25,7
dynamic,21,26,26,3
dynamic,21,26,27,8
dynamic,21,26,28,0
dynamic,21,26,29,3
dynamic,21,26,30,0
dynamic,21,26,31,6
dynamic,21,26,32,3
dynamic,21,26,33,0
dynamic,21,26,34,2
dynamic,21,26,35,1
dynamic,21,26,36,4
dynamic,21,26,37,5
dynamic,16,26,38,2
dynamic,21,26,39,7
dynamic,22,26,40,4
dynamic,21,26,41,4
dynamic,22,26,42,2
dynamic,22,26,43,0
dynamic,22,26,44,0
dynamic,22,26,45,3
dynamic,23,26,46,2
dynamic,22,26,47,0
dynamic,22,26,48,1
dynamic,22,26,49,1
dynamic,22,26,50,0
dynamic,22,26,51,0
dynamic,17,26,52,0
dynamic,22,26,53,0
dynamic,22,26,54,1
dynamic,22,26,55,2
dynamic,22,26,56,0
dynamic,22,26,57,0
dynamic,22,26,58,4
dynamic,22,26,59,0
dynamic,23,26,60,0
dynamic,23,26,61,0
dynamic,23,26,62,0
dynamic,23,26,63,0
dynamic,23,26,64,0
dynamic,23,26,65,0
dynamic,22,26,66,1
dynamic,23,26,67,0
dynamic,23,26,68,0
dynamic,23,26,69,0
dynamic,23,26,70,0
dynamic,23,26,71,0
dynamic,23,26,72,2
dynamic,23,26,73,0
dynamic,24,26,74,0
dynamic,23,26,75,0
dynamic,23,26,76,0
dynamic,13,26,77,1
dynamic,23,26,78,0
dynamic,23,26,79,0
dynamic,25,26,80,0
dynamic,25,26,81,0
dynamic,24,26,82,0
dynamic,24,26,83,0
dynamic,24,26,84,0
dynamic,24,26,85,0
dynamic,24,26,86,0
dynamic,24,26,87,0
dynamic,24,26,88,0
dynamic,24,26,89,0
dynamic,24,26,90,0
dynamic,24,26,91,0
dynamic,24,26,92,0
dynamic,24,26,93,0
dynamic,24,26,94,0
dynamic,19,26,95,0
dynamic,24,26,96,1
dynamic,24,26,97,0
dynamic,24,26,98,0
dynamic,24,26,99,1
static,25,27,0,0
static,25,27,1,0
static,25,27,2,0
static,25,27,3,0
static,25,27,4,0
static,25,27,5,0
static,25,27,6,0
static,25,27,7,4
static,25,27,8,0
static,25,27,9,0
static,25,27,10,0
static,25,27,11,0
static,25,27,12,0
static,25,27,13,0
static,25,27,14,0
static,25,27,15,0
static,25,27,16,0
static,25,27,17,1
static,25,27,18,1
static,25,27,19,0
static,26,27,20,0
static,26,27,21,0
static,26,27,22,0
static,26,27,23,0
static,26,27,24,0
static,26,27,25,0
static,26,27,26,0
static,26,27,27,0
static,26,27,28,0
static,26,27,29,0
static,26,27,30,0
static,26,27,31,0
static,26,27,32,0
static,26,27,33,0
static,26,27,34,0
static,26,27,35,0
static,26,27,36,0
static,26,27,37,0
static,26,27,38,0
static,26,27,39,0
static,22,27,40,0
static,22,27,41,0
static,22,27,42,3
static,22,27,43,1
static,22,27,44,7
static,22,27,45,5
static,22,27,46,4
static,22,27,47,1
static,22,27,48,9
static,22,27,49,5
static,22,27,50,0
static,22,27,51,0
static,22,27,52,0
static,22,27,53,0
static,22,27,54,1
static,22,27,55,5
static,22,27,56,6
static,22,27,57,5
static,22,27,58,4
static,22,27,59,1
static,23,27,60,0
static,23,27,61,0
static,23,27,62,0
static,23,27,63,6
static,23,27,64,0
static,23,27,65,6
static,23,27,66,6
static,23,27,67,0
static,23,27,68,4
static,23,27,69,0
static,23,27,70,0
static,23,27,71,1
static,23,27,72,0
static,23,27,73,0
static,23,27,74,0
static,23,27,75,1
static,23,27,76,1
static,23,27,77,0
static,23,27,78,0
static,23,27,79,0
static,24,27,80,0
static,24,27,81,4
static,24,27,82,0
static,24,27,83,0
static,24,27,84,0
static,24,27,85,0
static,24,27,86,0
static,24,27,87,0
static,24,27,88,0
static,24,27,89,0
static,24,27,90,0
static,24,27,91,0
static,24,27,92,1
static,24,27,93,0
static,24,27,94,0
static,24,27,95,0
static,24,27,96,0
static,24,27,97,0
static,24,27,98,2
static,24,27,99,7
dynamic,25,27,0,1
dynamic,25,27,1,1
dynamic,25,27,2,0
dynamic,25,27,3,0
dynamic,25,27,4,0
dynamic,25,27,5,0
dynamic,20,27,6,0
dynamic,25,27,7,0
