day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
22,32,false,0.4,4,30,0.13333333333333333
22,33,false,0.3,7,47,0.14893617021276595
22,34,false,0.3,3,48,0.0625
22,35,false,0.5777777777777777,0,67,0.0
22,36,false,1.0,1,43,0.023255813953488372
22,37,false,0.6222222222222222,0,45,0.0
22,38,false,1.0,0,41,0.0
22,39,false,1.0,8,69,0.11594202898550725
22,40,false,0.4,3,28,0.10714285714285714
22,41,false,0.3,3,26,0.11538461538461539
22,42,false,0.3,0,17,0.0
22,43,false,0.43333333333333335,2,12,0.16666666666666666
22,44,false,0.5333333333333333,3,11,0.2727272727272727
22,45,true,0.7555555555555555,12,6,2.0
22,46,true,0.8111111111111111,10,18,0.5555555555555556
22,47,true,0.6888888888888889,10,19,0.5263157894736842
22,48,true,0.8407407407407408,22,25,0.88
22,49,true,0.7666666666666667,30,10,3.0
22,50,false,0.6,3,12,0.25
22,51,false,0.5333333333333333,3,16,0.1875
22,52,false,0.3333333333333333,6,28,0.21428571428571427
22,53,true,0.8666666666666667,4,6,0.6666666666666666
22,54,true,0.8666666666666667,4,2,2.0
22,55,true,0.7888888888888889,13,19,0.6842105263157895
22,56,false,0.8888888888888888,3,18,0.16666666666666666
22,57,false,0.9,4,14,0.2857142857142857
22,58,true,0.7851851851851852,30,13,2.3076923076923075
22,59,true,0.8185185185185185,22,28,0.7857142857142857
22,60,false,0.43333333333333335,0,40,0.0
22,61,false,0.36666666666666664,0,18,0.0
22,62,false,0.5,0,33,0.0
22,63,false,0.8333333333333334,1,34,0.029411764705882353
22,64,false,0.4,0,35,0.0
22,65,false,0.8444444444444444,0,48,0.0
22,66,false,0.8888888888888888,0,39,0.0
22,67,false,0.9333333333333333,0,38,0.0
22,68,false,0.8703703703703703,0,52,0.0
22,69,false,0.8777777777777778,0,35,0.0
22,70,false,0.8,0,24,0.0
22,71,false,0.5333333333333333,0,26,0.0
22,72,false,0.4666666666666667,0,51,0.0
22,73,false,0.8,1,24,0.041666666666666664
22,74,false,0.36666666666666664,0,41,0.0
22,75,false,0.4888888888888889,1,37,0.02702702702702703
22,76,false,0.8333333333333334,1,35,0.02857142857142857
22,77,false,0.9,0,26,0.0
22,78,false,0.8333333333333334,3,33,0.09090909090909091
22,79,false,0.8703703703703703,0,45,0.0
22,80,false,0.6333333333333333,2,66,0.030303030303030304
22,81,false,0.7666666666666667,1,74,0.013513513513513514
22,82,false,0.9333333333333333,1,49,0.02040816326530612
22,83,false,0.9,0,50,0.0
22,84,false,0.5333333333333333,0,49,0.0
22,85,false,0.9555555555555556,0,62,0.0
22,86,false,0.8888888888888888,4,81,0.04938271604938271
22,87,false,0.8888888888888888,3,73,0.0410958904109589
22,88,false,0.9185185185185185,0,73,0.0
22,89,false,0.8888888888888888,0,62,0.0
22,90,false,0.43333333333333335,2,76,0.02631578947368421
22,91,false,0.9,2,48,0.041666666666666664
22,92,false,0.7,1,61,0.01639344262295082
22,93,false,0.7,0,70,0.0
22,94,false,0.36666666666666664,0,76,0.0
22,95,false,0.7444444444444445,3,49,0.061224489795918366
22,96,false,0.7777777777777778,3,64,0.046875
22,97,false,0.5555555555555556,2,72,0.027777777777777776
22,98,false,0.8925925925925926,0,61,0.0
22,99,false,0.9037037037037037,0,59,0.0
23,0,false,0.36666666666666664,2,77,0.025974025974025976
23,1,false,0.8666666666666667,0,62,0.0
23,2,false,0.8333333333333334,1,56,0.017857142857142856
23,3,false,0.7666666666666667,2,55,0.03636363636363636
23,4,false,0.9666666666666667,0,58,0.0
23,5,false,0.7,3,52,0.057692307692307696
23,6,false,0.7555555555555555,3,47,0.06382978723404255
23,7,false,0.7111111111111111,3,69,0.043478260869565216
23,8,false,0.9074074074074074,0,54,0.0
23,9,false,0.8925925925925926,0,66,0.0
23,10,false,0.5,1,49,0.02040816326530612
23,11,false,1.0,0,57,0.0
23,12,false,0.9666666666666667,0,50,0.0
23,13,false,0.3,1,77,0.012987012987012988
23,14,false,0.6333333333333333,1,63,0.015873015873015872
23,15,false,0.8444444444444444,5,66,0.07575757575757576
23,16,false,0.9333333333333333,0,59,0.0
23,17,false,0.7777777777777778,0,70,0.0
23,18,false,0.8962962962962963,0,74,0.0
23,19,false,0.8851851851851852,0,59,0.0
23,20,false,0.6,2,42,0.047619047619047616
23,21,false,0.36666666666666664,1,38,0.02631578947368421
23,22,false,0.3333333333333333,2,52,0.038461538461538464
23,23,false,0.5333333333333333,1,63,0.015873015873015872
23,24,false,0.2,2,58,0.034482758620689655
23,25,false,0.4222222222222222,0,49,0.0
23,26,false,0.8111111111111111,5,75,0.06666666666666667
23,27,false,0.9333333333333333,0,56,0.0
23,28,false,0.9555555555555556,0,29,0.0
23,29,false,0.9666666666666667,0,64,0.0
23,30,false,0.9666666666666667,0,60,0.0
23,31,false,0.9666666666666667,0,53,0.0
23,32,false,0.4,3,52,0.057692307692307696
23,33,false,0.3,5,27,0.18518518518518517
23,34,false,0.26666666666666666,2,70,0.02857142857142857
23,35,false,0.5333333333333333,1,59,0.01694915254237288
23,36,false,0.9555555555555556,0,47,0.0
23,37,false,0.5777777777777777,0,41,0.0
23,38,false,0.9481481481481482,0,55,0.0
23,39,false,0.9407407407407408,12,55,0.21818181818181817
23,40,false,0.36666666666666664,4,56,0.07142857142857142
23,41,false,0.26666666666666666,3,38,0.07894736842105263
23,42,false,0.3,0,23,0.0
23,43,false,0.43333333333333335,2,40,0.05
23,44,false,0.5333333333333333,3,25,0.12
23,45,false,1.0,1,34,0.029411764705882353
23,46,false,1.0,0,40,0.0
23,47,false,1.0,0,27,0.0
23,48,false,1.0,0,47,0.0
23,49,false,1.0,0,36,0.0
23,50,false,0.6,3,16,0.1875
23,51,false,0.5333333333333333,3,30,0.1
23,52,false,0.3333333333333333,5,56,0.08928571428571429
23,53,false,1.0,0,22,0.0
23,54,false,1.0,0,28,0.0
23,55,false,1.0,1,39,0.02564102564102564
23,56,false,0.8777777777777778,0,34,0.0
23,57,false,0.8555555555555555,4,36,0.1111111111111111
23,58,false,1.0,1,39,0.02564102564102564
23,59,false,1.0,0,50,0.0
23,60,true,0.43333333333333335,4,12,0.3333333333333333
23,61,false,0.36666666666666664,3,10,0.3
23,62,false,0.4666666666666667,0,7,0.0
23,63,true,0.8,5,10,0.5
23,64,false,0.4,3,29,0.10344827586206896
23,65,true,0.7888888888888889,8,20,0.4
23,66,true,0.8444444444444444,12,19,0.631578947368421
23,67,true,0.8777777777777778,5,16,0.3125
23,68,true,0.7814814814814814,29,24,1.2083333333333333
23,69,true,0.8111111111111111,32,11,2.909090909090909
23,70,true,0.7333333333333333,4,4,1.0
23,71,true,0.4666666666666667,6,8,0.75
23,72,false,0.4666666666666667,6,29,0.20689655172413793
23,73,true,0.8,3,4,0.75
23,74,true,0.36666666666666664,4,13,0.3076923076923077
23,75,true,0.4777777777777778,3,9,0.3333333333333333
23,76,true,0.8,11,19,0.5789473684210527
23,77,false,0.8444444444444444,4,14,0.2857142857142857
23,78,true,0.7962962962962963,29,23,1.2608695652173914
23,79,true,0.8148148148148148,24,23,1.0434782608695652
23,80,false,0.6,0,38,0.0
23,81,false,0.7333333333333333,0,52,0.0
23,82,false,0.9,1,27,0.037037037037037035
23,83,false,0.8666666666666667,0,28,0.0
23,84,false,0.5,0,21,0.0
23,85,false,0.9111111111111111,0,40,0.0
23,86,false,0.8555555555555555,2,59,0.03389830508474576
23,87,false,0.8444444444444444,2,51,0.0392156862745098
23,88,false,0.8592592592592593,0,51,0.0
23,89,false,0.8518518518518519,0,38,0.0
23,90,false,0.43333333333333335,0,54,0.0
23,91,false,0.8333333333333334,1,26,0.038461538461538464
23,92,false,0.7,0,33,0.0
23,93,false,0.6666666666666666,0,48,0.0
23,94,false,0.36666666666666664,0,54,0.0
23,95,false,0.7222222222222222,1,21,0.047619047619047616
23,96,false,0.7666666666666667,1,36,0.027777777777777776
23,97,false,0.5,1,44,0.022727272727272728
23,98,false,0.8407407407407408,0,39,0.0
23,99,false,0.8518518518518519,0,37,0.0
24,0,false,0.36666666666666664,0,58,0.0
24,1,false,0.8333333333333334,0,45,0.0
24,2,false,0.8,0,51,0.0
24,3,false,0.7333333333333333,0,46,0.0
24,4,false,0.9666666666666667,0,47,0.0
24,5,false,0.6777777777777778,1,79,0.012658227848101266
24,6,false,0.7444444444444445,1,72,0.013888888888888888
24,7,false,0.6888888888888889,2,60,0.03333333333333333
24,8,false,0.8777777777777778,0,73,0.0
24,9,false,0.8481481481481481,0,67,0.0
24,10,false,0.5,0,38,0.0
24,11,false,0.9,0,60,0.0
24,12,false,0.9,0,73,0.0
24,13,false,0.3,0,54,0.0
24,14,false,0.6,0,72,0.0
24,15,false,0.8111111111111111,2,43,0.046511627906976744
24,16,false,0.8444444444444444,0,36,0.0
24,17,false,0.7444444444444445,0,49,0.0
24,18,false,0.8555555555555555,0,51,0.0
24,19,false,0.7851851851851852,3,60,0.05
24,20,false,0.6,1,79,0.012658227848101266
24,21,false,0.3333333333333333,1,75,0.013333333333333334
24,22,false,0.3,1,89,0.011235955056179775
24,23,false,0.5,1,100,0.01
24,24,false,0.2,0,95,0.0
24,25,false,0.4,0,86,0.0
24,26,false,0.7777777777777778,3,112,0.026785714285714284
24,27,false,0.8777777777777778,2,93,0.021505376344086023
24,28,false,0.8925925925925926,0,66,0.0
24,29,false,0.9074074074074074,2,101,0.019801980198019802
24,30,false,0.8666666666666667,1,97,0.010309278350515464
24,31,false,0.9666666666666667,0,90,0.0
24,32,false,0.36666666666666664,1,89,0.011235955056179775
24,33,false,0.3,2,64,0.03125
24,34,false,0.26666666666666666,1,107,0.009345794392523364
24,35,false,0.5222222222222223,0,96,0.0
24,36,false,0.9222222222222223,0,84,0.0
24,37,false,0.5333333333333333,0,78,0.0
24,38,false,0.8962962962962963,0,92,0.0
24,39,false,0.9111111111111111,2,92,0.021739130434782608
24,40,false,0.36666666666666664,3,79,0.0379746835443038
24,41,false,0.26666666666666666,3,61,0.04918032786885246
24,42,false,0.3,0,60,0.0
24,43,false,0.43333333333333335,1,69,0.014492753623188406
24,44,false,0.5333333333333333,2,48,0.041666666666666664
24,45,false,0.9666666666666667,0,63,0.0
24,46,false,0.9222222222222223,0,77,0.0
24,47,false,0.9888888888888889,0,64,0.0
24,48,false,0.9222222222222223,0,84,0.0
24,49,false,0.9518518518518518,0,59,0.0
24,50,false,0.6,3,53,0.05660377358490566
24,51,false,0.5333333333333333,2,53,0.03773584905660377
24,52,false,0.3333333333333333,3,79,0.0379746835443038
24,53,false,0.9666666666666667,0,53,0.0
24,54,false,0.8666666666666667,2,61,0.03278688524590164
24,55,false,0.9555555555555556,0,76,0.0
24,56,false,0.8444444444444444,1,57,0.017543859649122806
24,57,false,0.8111111111111111,4,73,0.0547945205479452
24,58,false,0.9555555555555556,0,62,0.0
24,59,false,0.9222222222222223,4,87,0.04597701149425287
24,60,false,1.0,0,49,0.0
24,61,false,0.36666666666666664,3,45,0.06666666666666667
24,62,false,0.4666666666666667,0,44,0.0
24,63,false,1.0,0,27,0.0
24,64,false,0.36666666666666664,4,52,0.07692307692307693
24,65,false,1.0,0,41,0.0
24,66,false,1.0,1,56,0.017857142857142856
24,67,false,1.0,0,33,0.0
24,68,false,1.0,0,43,0.0
24,69,false,1.0,1,48,0.020833333333333332
24,70,false,1.0,0,37,0.0
24,71,false,1.0,0,45,0.0
24,72,false,0.4666666666666667,6,40,0.15
24,73,false,1.0,0,39,0.0
24,74,false,1.0,0,42,0.0
24,75,false,1.0,0,36,0.0
24,76,false,1.0,0,42,0.0
24,77,false,0.7888888888888889,6,37,0.16216216216216217
24,78,false,1.0,0,60,0.0
24,79,false,1.0,0,34,0.0
24,80,true,0.6,5,15,0.3333333333333333
24,81,false,0.7,2,15,0.13333333333333333
24,82,true,0.9,4,10,0.4
24,83,true,0.8,3,9,0.3333333333333333
24,84,false,0.5,1,18,0.05555555555555555
24,85,true,0.8777777777777778,10,5,2.0
24,86,true,0.8333333333333334,13,22,0.5909090909090909
24,87,true,0.8333333333333334,15,14,1.0714285714285714
24,88,true,0.7851851851851852,27,14,1.9285714285714286
24,89,true,0.8,19,11,1.7272727272727273
24,90,true,0.43333333333333335,7,17,0.4117647058823529
24,91,true,0.8333333333333334,4,11,0.36363636363636365
24,92,false,0.7,2,14,0.14285714285714285
24,93,false,0.6333333333333333,1,21,0.047619047619047616
24,94,false,0.3,3,17,0.17647058823529413
24,95,false,0.7,7,24,0.2916666666666667
24,96,true,0.7333333333333333,7,15,0.4666666666666667
24,97,false,0.4777777777777778,6,21,0.2857142857142857
24,98,true,0.8037037037037037,32,4,8.0
24,99,true,0.8037037037037037,31,2,15.5
25,0,true,0.3333333333333333,5,15,0.3333333333333333
25,1,false,0.8,0,10,0.0
25,2,true,0.7,4,6,0.6666666666666666
25,3,true,0.7,4,9,0.4444444444444444
25,4,false,0.9333333333333333,0,8,0.0
25,5,false,0.6666666666666666,7,24,0.2916666666666667
25,6,true,0.7222222222222222,7,17,0.4117647058823529
25,7,true,0.6888888888888889,8,7,1.1428571428571428
25,8,true,0.8037037037037037,19,18,1.0555555555555556
25,9,true,0.7851851851851852,27,12,2.25
25,10,false,0.43333333333333335,4,17,0.23529411764705882
25,11,false,0.9,0,5,0.0
25,12,false,0.8333333333333334,4,18,0.2222222222222222
25,13,false,0.26666666666666666,4,15,0.26666666666666666
25,14,false,0.6,3,17,0.17647058823529413
25,15,true,0.7888888888888889,12,12,1.0
25,16,false,0.7888888888888889,7,27,0.25925925925925924
25,17,false,0.7222222222222222,1,8,0.125
25,18,true,0.8185185185185185,25,12,2.0833333333333335
25,19,true,0.7444444444444445,42,5,8.4
25,20,false,0.6,0,52,0.0
25,21,false,0.3333333333333333,0,46,0.0
25,22,false,0.3,0,64,0.0
25,23,false,0.4666666666666667,0,63,0.0
25,24,false,0.16666666666666666,0,40,0.0
25,25,false,0.3888888888888889,0,55,0.0
25,26,false,0.7555555555555555,2,57,0.03508771929824561
25,27,false,0.8555555555555555,2,38,0.05263157894736842
25,28,false,0.8666666666666667,0,41,0.0
25,29,false,0.8555555555555555,0,64,0.0
25,30,false,0.8333333333333334,0,56,0.0
25,31,false,0.9333333333333333,0,37,0.0
25,32,false,0.3333333333333333,0,60,0.0
25,33,false,0.3,0,43,0.0
25,34,false,0.26666666666666666,0,58,0.0
25,35,false,0.5222222222222223,0,41,0.0
25,36,false,0.8777777777777778,0,47,0.0
25,37,false,0.5111111111111111,0,45,0.0
25,38,false,0.837037037037037,2,49,0.04081632653061224
25,39,false,0.8444444444444444,3,37,0.08108108108108109
25,40,false,0.36666666666666664,1,118,0.00847457627118644
25,41,false,0.23333333333333334,0,100,0.0
25,42,false,0.26666666666666666,0,73,0.0
25,43,false,0.4,1,102,0.00980392156862745
25,44,false,0.43333333333333335,1,87,0.011494252873563218
25,45,false,0.9444444444444444,0,96,0.0
25,46,false,0.8666666666666667,0,78,0.0
25,47,false,0.9444444444444444,0,71,0.0
25,48,false,0.8407407407407408,0,83,0.0
25,49,false,0.9037037037037037,0,98,0.0
25,50,false,0.5666666666666667,0,78,0.0
25,51,false,0.5333333333333333,1,92,0.010869565217391304
25,52,false,0.3,2,118,0.01694915254237288
25,53,false,0.9333333333333333,0,84,0.0
25,54,false,0.8333333333333334,2,90,0.022222222222222223
25,55,false,0.8888888888888888,2,71,0.028169014084507043
25,56,false,0.7666666666666667,2,96,0.020833333333333332
25,57,false,0.8,3,84,0.03571428571428571
25,58,false,0.8962962962962963,0,101,0.0
25,59,false,0.8888888888888888,1,80,0.0125
25,60,false,0.9333333333333333,0,50,0.0
25,61,false,0.3333333333333333,2,72,0.027777777777777776
25,62,false,0.43333333333333335,0,57,0.0
25,63,false,0.8666666666666667,2,56,0.03571428571428571
25,64,false,0.3333333333333333,3,91,0.03296703296703297
25,65,false,0.9222222222222223,1,42,0.023809523809523808
25,66,false,0.9444444444444444,2,51,0.0392156862745098
25,67,false,0.9555555555555556,0,72,0.0
25,68,false,0.9259259259259259,4,38,0.10526315789473684
25,69,false,0.9444444444444444,0,55,0.0
25,70,false,1.0,0,66,0.0
25,71,false,0.9666666666666667,0,64,0.0
25,72,false,0.43333333333333335,4,79,0.05063291139240506
25,73,false,0.9666666666666667,0,66,0.0
25,74,false,0.9666666666666667,0,49,0.0
25,75,false,1.0,0,53,0.0
25,76,false,0.9555555555555556,1,81,0.012345679012345678
25,77,false,0.7777777777777778,4,76,0.05263157894736842
25,78,false,0.937037037037037,0,57,0.0
25,79,false,0.9333333333333333,0,73,0.0
25,80,false,1.0,0,48,0.0
25,81,false,0.6333333333333333,4,70,0.05714285714285714
25,82,false,1.0,0,45,0.0
25,83,false,1.0,0,46,0.0
25,84,false,0.5,1,41,0.024390243902439025
25,85,false,1.0,1,58,0.017241379310344827
25,86,false,1.0,1,77,0.012987012987012988
25,87,false,1.0,3,69,0.043478260869565216
25,88,false,1.0,0,69,0.0
25,89,false,1.0,0,56,0.0
25,90,false,1.0,0,72,0.0
25,91,false,1.0,0,44,0.0
25,92,false,0.7,2,41,0.04878048780487805
25,93,false,0.6333333333333333,1,66,0.015151515151515152
25,94,false,0.26666666666666666,4,72,0.05555555555555555
25,95,false,0.7,6,41,0.14634146341463414
25,96,false,1.0,0,40,0.0
25,97,false,0.4777777777777778,5,36,0.1388888888888889
25,98,false,1.0,0,57,0.0
25,99,false,1.0,0,55,0.0
26,0,false,1.0,0,61,0.0
26,1,false,0.7666666666666667,0,46,0.0
26,2,false,1.0,0,40,0.0
26,3,false,1.0,0,43,0.0
26,4,false,0.8666666666666667,1,42,0.023809523809523808
26,5,false,0.6222222222222222,6,36,0.16666666666666666
26,6,false,1.0,0,31,0.0
26,7,false,1.0,0,53,0.0
26,8,false,1.0,0,38,0.0
26,9,false,1.0,0,50,0.0
26,10,false,0.43333333333333335,4,51,0.0784313725490196
26,11,false,0.8666666666666667,0,41,0.0
26,12,false,0.8333333333333334,3,34,0.08823529411764706
26,13,false,0.23333333333333334,4,61,0.06557377049180328
26,14,false,0.5666666666666667,3,47,0.06382978723404255
26,15,false,1.0,1,50,0.02
26,16,false,0.7555555555555555,7,61,0.11475409836065574
26,17,false,0.6555555555555556,2,54,0.037037037037037035
26,18,false,1.0,0,58,0.0
26,19,false,1.0,1,43,0.023255813953488372
26,20,false,0.5666666666666667,3,10,0.3
26,21,false,0.3,2,14,0.14285714285714285
26,22,false,0.26666666666666666,4,18,0.2222222222222222
26,23,false,0.43333333333333335,4,17,0.23529411764705882
26,24,false,0.16666666666666666,2,24,0.08333333333333333
26,25,false,0.3888888888888889,0,9,0.0
26,26,true,0.7444444444444445,8,23,0.34782608695652173
26,27,true,0.8444444444444444,11,12,0.9166666666666666
26,28,true,0.8148148148148148,21,23,0.9130434782608695
26,29,true,0.7888888888888889,32,18,1.7777777777777777
26,30,true,0.8,4,10,0.4
26,31,false,0.9,0,9,0.0
26,32,true,0.3,5,14,0.35714285714285715
26,33,false,0.3,7,25,0.28
26,34,false,0.23333333333333334,3,18,0.16666666666666666
26,35,false,0.4888888888888889,2,23,0.08695652173913043
26,36,true,0.8,12,5,2.4
26,37,false,0.4888888888888889,0,11,0.0
26,38,true,0.7814814814814814,33,3,11.0
26,39,true,0.8111111111111111,34,25,1.36
26,40,false,0.36666666666666664,0,72,0.0
26,41,false,0.2,0,56,0.0
26,42,false,0.23333333333333334,0,29,0.0
26,43,false,0.4,0,56,0.0
26,44,false,0.43333333333333335,0,41,0.0
26,45,false,0.9333333333333333,0,50,0.0
26,46,false,0.8222222222222222,0,32,0.0
26,47,false,0.9,0,25,0.0
26,48,false,0.7703703703703704,3,37,0.08108108108108109
26,49,false,0.8555555555555555,0,52,0.0
26,50,false,0.5666666666666667,0,36,0.0
26,51,false,0.5333333333333333,0,46,0.0
26,52,false,0.3,0,72,0.0
26,53,false,0.9333333333333333,0,38,0.0
26,54,false,0.7666666666666667,1,44,0.022727272727272728
26,55,false,0.8555555555555555,3,25,0.12
26,56,false,0.7333333333333333,1,50,0.02
26,57,false,0.7777777777777778,1,38,0.02631578947368421
26,58,false,0.8296296296296296,0,55,0.0
26,59,false,0.8333333333333334,5,34,0.14705882352941177
26,60,false,0.8666666666666667,1,40,0.025
26,61,false,0.26666666666666666,1,44,0.022727272727272728
26,62,false,0.4,0,45,0.0
26,63,false,0.8,2,62,0.03225806451612903
26,64,false,0.3333333333333333,1,65,0.015384615384615385
26,65,false,0.9,0,48,0.0
26,66,false,0.9,4,33,0.12121212121212122
26,67,false,0.8888888888888888,0,68,0.0
26,68,false,0.8555555555555555,9,46,0.1956521739130435
26,69,false,0.9074074074074074,1,41,0.024390243902439025
26,70,false,1.0,0,52,0.0
26,71,false,0.9333333333333333,0,44,0.0
26,72,false,0.4,2,81,0.024691358024691357
26,73,false,0.9333333333333333,0,50,0.0
26,74,false,0.8666666666666667,0,47,0.0
26,75,false,0.9777777777777777,0,53,0.0
26,76,false,0.9333333333333333,0,65,0.0
26,77,false,0.7777777777777778,3,56,0.05357142857142857
26,78,false,0.8888888888888888,0,29,0.0
26,79,false,0.8814814814814815,0,75,0.0
26,80,false,0.9333333333333333,0,82,0.0
26,81,false,0.6333333333333333,2,104,0.019230769230769232
26,82,false,0.9333333333333333,0,79,0.0
26,83,false,0.9333333333333333,0,80,0.0
26,84,false,0.5,0,71,0.0
26,85,false,0.9333333333333333,0,92,0.0
26,86,false,0.9777777777777777,0,111,0.0
26,87,false,0.9444444444444444,1,103,0.009708737864077669
26,88,false,0.9629629629629629,0,103,0.0
26,89,false,0.9518518518518518,0,90,0.0
26,90,false,0.9333333333333333,0,106,0.0
26,91,false,0.9333333333333333,0,78,0.0
26,92,false,0.7,1,75,0.013333333333333334
26,93,false,0.6,1,100,0.01
26,94,false,0.26666666666666666,4,106,0.03773584905660377
26,95,false,0.6888888888888889,4,65,0.06153846153846154
26,96,false,0.9666666666666667,0,74,0.0
26,97,false,0.4666666666666667,4,70,0.05714285714285714
26,98,false,0.9592592592592593,0,91,0.0
