day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point
35,40,false,0.9666666666666667,0,105
35,41,false,0.8,0,68
35,42,false,0.9333333333333333,0,102
35,43,false,0.95,0,102
35,44,false,0.885,0,110
35,45,false,0.9333333333333333,0,103
35,46,false,0.9333333333333333,0,73
35,47,false,1.0,0,84
35,48,false,1.0,0,90
35,49,false,0.8666666666666667,0,96
35,50,false,0.8425,0,116
35,51,false,0.87,0,92
35,52,false,0.99,0,93
35,53,false,0.9666666666666667,0,101
35,54,false,0.95,0,92
35,55,false,1.0,0,94
35,56,false,0.9025,0,101
35,57,false,0.9075,0,84
35,58,false,0.78,2,93
35,59,false,0.91,0,83
35,60,false,0.975,0,62
35,61,false,0.95,0,55
35,62,false,0.95,0,68
35,63,false,1.0,0,49
35,64,false,0.9,1,86
35,65,false,0.96,0,52
35,66,false,0.9333333333333333,1,81
35,67,false,0.96,0,72
35,68,true,0.93,2,55
35,69,true,0.9075,8,68
35,70,true,0.8666666666666667,2,54
35,71,false,1.0,0,72
35,72,false,0.9666666666666667,0,69
35,73,false,0.96,0,52
35,74,false,0.97,0,80
35,75,false,0.9666666666666667,0,64
35,76,false,0.99,0,55
35,77,false,0.99,0,66
35,78,false,0.98,0,82
35,79,false,1.0,0,84
35,80,false,1.0,0,23
35,81,true,1.0,2,27
35,82,false,1.0,0,48
35,83,false,1.0,0,51
35,84,false,1.0,0,56
35,85,false,1.0,0,45
35,86,false,1.0,0,37
35,87,true,1.0,3,34
35,88,false,0.9,0,63
35,89,false,1.0,0,36
35,90,false,1.0,0,61
35,91,false,1.0,0,29
35,92,true,0.9,1,38
35,93,false,1.0,0,60
35,94,false,1.0,0,60
35,95,false,1.0,0,60
35,96,false,1.0,0,48
35,97,false,1.0,0,51
35,98,false,0.9,0,46
35,99,false,1.0,0,47
36,0,false,1.0,0,44
36,1,true,0.9,1,46
36,2,false,1.0,0,41
36,3,false,0.96,0,46
36,4,false,0.9333333333333333,0,28
36,5,false,1.0,0,45
36,6,false,1.0,0,64
36,7,false,1.0,0,34
36,8,false,1.0,0,46
36,9,false,1.0,0,65
36,10,false,0.96,0,35
36,11,false,0.9675,0,56
36,12,false,1.0,0,56
36,13,false,1.0,0,25
36,14,false,1.0,0,44
36,15,false,1.0,0,32
36,16,true,0.86,2,36
36,17,false,1.0,0,30
36,18,false,1.0,0,60
36,19,false,1.0,0,41
36,20,true,0.86,26,10
36,21,false,0.9666666666666667,0,21
36,22,true,0.8333333333333334,2,15
36,23,true,0.88,11,27
36,24,false,0.9,0,13
36,25,true,0.925,27,23
36,26,true,0.7333333333333333,5,17
36,27,true,0.8375,63,7
36,28,true,0.93,14,14
36,29,true,0.8725,1,22
36,30,true,0.8775,47,11
36,31,true,0.97,1,7
36,32,true,0.8,5,16
36,33,true,0.88,7,6
36,34,true,0.8666666666666667,2,16
36,35,false,1.0,0,13
36,36,false,1.0,0,22
36,37,true,0.9333333333333333,1,21
36,38,true,0.87,8,22
36,39,true,0.875,18,23
36,40,false,0.9666666666666667,0,66
36,41,false,0.8,0,29
36,42,false,0.9333333333333333,0,63
36,43,false,0.92,0,63
36,44,false,0.8175,0,71
36,45,false,0.9,0,64
36,46,false,0.8333333333333334,0,34
36,47,false,0.9,0,45
36,48,false,0.9333333333333333,0,51
36,49,false,0.8666666666666667,0,57
36,50,false,0.765,0,77
36,51,false,0.77,0,53
36,52,false,0.96,0,54
36,53,false,0.9333333333333333,0,62
36,54,false,0.9,0,53
36,55,false,0.97,0,55
36,56,false,0.8625,0,62
36,57,false,0.8425,0,45
36,58,false,0.71,0,54
36,59,false,0.82,0,44
36,60,false,0.93,0,59
36,61,false,0.89,0,60
36,62,false,0.89,0,53
36,63,false,1.0,0,60
36,64,true,0.9,1,69
36,65,false,0.9,0,45
36,66,false,0.8666666666666667,0,72
36,67,false,0.91,0,65
36,68,false,1.0,0,48
36,69,false,1.0,0,73
36,70,false,1.0,0,57
36,71,false,0.99,0,85
36,72,false,0.9,0,74
36,73,false,0.93,0,57
36,74,false,0.97,0,81
36,75,false,0.9666666666666667,0,73
36,76,false,0.94,0,52
36,77,false,0.96,0,79
36,78,false,0.955,0,61
36,79,false,1.0,0,77
36,80,false,0.95,0,60
36,81,false,1.0,0,64
36,82,false,0.99,0,85
36,83,false,1.0,0,88
36,84,false,0.94,0,93
36,85,false,0.9575,1,82
36,86,false,0.9666666666666667,0,68
36,87,false,1.0,0,67
36,88,false,0.9,0,100
36,89,true,0.86,2,73
36,90,false,0.9333333333333333,0,98
36,91,false,0.97,0,66
36,92,false,1.0,0,75
36,93,false,0.9666666666666667,0,97
36,94,false,0.955,0,97
36,95,false,0.955,0,97
36,96,false,1.0,0,85
36,97,false,0.9,1,88
36,98,false,0.9,0,83
36,99,false,1.0,0,84
37,0,false,0.9666666666666667,0,98
37,1,false,1.0,0,100
37,2,false,0.93,1,95
37,3,false,0.95,0,98
37,4,false,0.9333333333333333,0,82
37,5,false,0.985,0,99
37,6,false,0.9666666666666667,0,118
37,7,false,0.9333333333333333,0,88
37,8,false,1.0,0,96
37,9,false,0.94,0,93
37,10,false,0.95,0,73
37,11,false,0.955,0,110
37,12,false,0.9625,0,110
37,13,false,0.98,0,75
37,14,false,0.93,0,74
37,15,false,0.9,1,74
37,16,false,1.0,0,90
37,17,false,0.9666666666666667,0,84
37,18,false,0.9,1,92
37,19,false,0.9666666666666667,0,95
37,20,false,1.0,0,64
37,21,true,0.8666666666666667,2,35
37,22,false,1.0,0,59
37,23,false,1.0,0,49
37,24,false,0.9,0,49
37,25,false,1.0,0,77
37,26,false,1.0,0,71
37,27,false,1.0,0,47
37,28,true,1.0,2,64
37,29,false,1.0,0,76
37,30,false,1.0,0,63
37,31,false,1.0,0,53
37,32,false,1.0,0,44
37,33,false,1.0,0,60
37,34,false,1.0,0,56
37,35,false,0.9666666666666667,0,53
37,36,false,1.0,0,46
37,37,false,1.0,0,61
37,38,false,1.0,0,58
37,39,false,1.0,0,33
37,40,false,0.9666666666666667,0,18
37,41,true,0.7666666666666667,1,25
37,42,false,0.9333333333333333,0,9
37,43,true,0.88,5,9
37,44,true,0.7275,70,17
37,45,true,0.9,1,10
37,46,true,0.7333333333333333,4,20
37,47,true,0.8666666666666667,1,9
37,48,true,0.8666666666666667,7,9
37,49,true,0.8666666666666667,2,21
37,50,true,0.685,95,23
37,51,true,0.71,21,1
37,52,true,0.91,3,4
37,53,true,0.9,4,8
37,54,true,0.86,5,9
37,55,true,0.94,5,5
37,56,true,0.8075,57,10
37,57,true,0.7925,69,17
37,58,true,0.63,28,8
37,59,true,0.77,22,10
37,60,false,0.89,0,31
37,61,false,0.76,0,38
37,62,false,0.85,0,25
37,63,false,0.9666666666666667,0,44
37,64,false,1.0,0,33
37,65,false,0.86,0,41
37,66,false,0.8333333333333334,0,36
37,67,false,0.83,0,29
37,68,false,0.94,0,38
37,69,false,0.955,0,37
37,70,false,0.9666666666666667,0,39
37,71,false,0.97,0,49
37,72,false,0.8,0,38
37,73,false,0.9,0,41
37,74,false,0.95,0,45
37,75,false,0.8666666666666667,0,37
37,76,false,0.88,0,38
37,77,false,0.95,0,43
37,78,false,0.9325,0,25
37,79,false,1.0,0,41
37,80,false,0.93,0,74
37,81,false,0.9666666666666667,0,68
37,82,false,0.97,0,49
37,83,false,0.9333333333333333,0,74
37,84,false,0.9,0,65
37,85,false,0.915,0,56
37,86,false,0.9666666666666667,0,56
37,87,false,0.98,0,59
37,88,false,0.9,0,64
37,89,false,1.0,0,81
37,90,false,0.8666666666666667,1,62
37,91,false,0.945,0,66
37,92,false,1.0,0,55
37,93,false,0.8666666666666667,1,61
37,94,false,0.8875,0,61
37,95,false,0.9225,0,61
37,96,false,1.0,0,73
37,97,false,0.9,0,60
37,98,false,0.9,0,67
37,99,false,1.0,0,68
38,0,false,0.8666666666666667,1,71
38,1,false,0.9666666666666667,0,73
38,2,false,0.87,0,68
38,3,false,0.95,0,71
38,4,false,0.9333333333333333,0,55
38,5,false,0.9775,0,72
38,6,false,0.8666666666666667,1,91
38,7,false,0.8,0,61
38,8,false,1.0,0,69
38,9,false,0.89,0,66
38,10,false,0.95,0,46
38,11,false,0.9475,0,83
38,12,false,0.93,0,83
38,13,false,0.95,0,48
38,14,false,0.93,0,47
38,15,false,0.9,0,47
38,16,false,0.98,0,63
38,17,false,0.9,0,57
38,18,true,0.8333333333333334,2,65
38,19,false,0.9333333333333333,1,68
38,20,false,0.9675,0,55
38,21,false,1.0,0,64
38,22,false,1.0,0,50
38,23,false,0.92,1,78
38,24,false,0.8666666666666667,1,78
38,25,false,0.9875,0,66
38,26,false,0.9666666666666667,0,74
38,27,false,0.965,0,58
38,28,false,1.0,0,79
38,29,false,0.9725,0,59
38,30,false,0.955,0,54
38,31,false,0.96,0,58
38,32,false,0.9333333333333333,0,49
38,33,false,0.99,0,71
38,34,false,1.0,0,81
38,35,false,0.9666666666666667,0,52
38,36,false,1.0,0,75
38,37,false,1.0,0,44
38,38,false,0.96,0,87
38,39,false,0.965,0,62
38,40,true,0.9,1,39
38,41,false,1.0,0,46
38,42,false,0.9,0,36
38,43,false,1.0,0,36
38,44,false,1.0,0,44
38,45,false,1.0,0,37
38,46,false,1.0,0,39
38,47,false,1.0,0,38
38,48,true,1.0,2,38
38,49,false,1.0,0,30
38,50,false,1.0,0,50
38,51,false,1.0,0,30
38,52,false,1.0,0,33
38,53,false,1.0,0,35
38,54,false,1.0,0,26
38,55,false,1.0,0,28
38,56,false,1.0,0,39
38,57,false,1.0,0,46
38,58,false,1.0,0,27
38,59,false,1.0,0,21
38,60,true,0.8525,24,6
38,61,true,0.72,20,11
38,62,true,0.79,15,12
38,63,false,0.9666666666666667,0,17
38,64,false,1.0,0,20
38,65,true,0.81,17,20
38,66,true,0.7666666666666667,5,15
38,67,true,0.78,18,6
38,68,true,0.89,16,17
38,69,true,0.91,34,8
38,70,true,0.9,3,12
38,71,false,0.96,0,20
38,72,true,0.7333333333333333,6,9
38,73,true,0.88,6,14
38,74,true,0.93,1,16
38,75,true,0.8,4,8
38,76,true,0.84,9,13
38,77,false,0.94,0,14
38,78,true,0.9175,4,16
38,79,false,1.0,0,18
38,80,false,0.92,0,47
38,81,false,0.8666666666666667,0,41
38,82,false,0.91,0,20
38,83,false,0.9,0,47
38,84,false,0.87,0,38
38,85,false,0.8975,0,29
38,86,false,0.9666666666666667,0,29
38,87,false,0.95,0,32
38,88,false,0.8666666666666667,0,35
38,89,false,0.94,0,54
38,90,true,0.8666666666666667,1,33
38,91,false,0.9275,0,39
38,92,false,0.9333333333333333,0,28
38,93,false,0.8,0,32
38,94,false,0.83,0,32
38,95,false,0.8825,0,32
38,96,false,1.0,0,46
38,97,true,0.8333333333333334,1,33
38,98,false,0.9,0,40
38,99,false,1.0,0,41
39,0,false,0.8,1,38
39,1,false,0.9,0,42
39,2,false,0.8,0,53
39,3,false,0.92,0,36
39,4,false,0.9,0,58
39,5,false,0.975,0,59
39,6,false,0.8666666666666667,1,56
39,7,false,0.8,0,72
39,8,false,0.9666666666666667,0,36
39,9,true,0.84,1,31
39,10,false,0.94,0,47
39,11,false,0.925,0,48
39,12,false,0.8725,0,48
39,13,false,0.93,0,57
39,14,false,0.92,0,38
39,15,false,0.8666666666666667,0,50
39,16,false,0.93,0,60
39,17,false,0.8666666666666667,1,64
39,18,false,1.0,0,30
39,19,false,0.9,0,41
39,20,false,0.9375,0,72
39,21,false,1.0,0,81
39,22,false,0.9666666666666667,0,67
39,23,false,0.89,0,95
39,24,false,0.8666666666666667,0,95
39,25,false,0.9675,0,83
39,26,false,0.9,0,91
39,27,false,0.9375,0,75
39,28,false,1.0,0,96
39,29,false,0.9325,0,76
39,30,true,0.9225,4,71
39,31,false,0.94,0,75
39,32,false,0.9333333333333333,0,66
39,33,false,0.98,0,88
39,34,false,0.9333333333333333,1,98
39,35,false,0.9333333333333333,0,69
39,36,false,1.0,0,92
39,37,false,0.9666666666666667,0,61
39,38,false,0.89,0,104
39,39,false,0.91,0,79
39,40,false,1.0,0,74
39,41,false,1.0,0,63
39,42,false,0.9,0,71
39,43,false,0.95,0,71
39,44,true,0.905,6,79
39,45,false,0.9666666666666667,0,72
39,46,false,1.0,0,56
39,47,false,0.9333333333333333,0,55
39,48,false,1.0,1,59
39,49,false,0.9,0,65
39,50,false,0.9175,2,85
39,51,false,0.92,0,61
39,52,false,0.99,0,62
39,53,false,0.9666666666666667,0,70
39,54,true,0.91,3,61
39,55,false,0.92,0,63
39,56,false,0.9675,0,70
39,57,false,0.9425,0,63
39,58,true,0.8,12,62
39,59,false,0.98,0,52
39,60,false,1.0,0,31
39,61,false,1.0,0,24
39,62,false,1.0,0,37
39,63,false,0.9666666666666667,0,22
39,64,false,0.9666666666666667,0,55
39,65,false,1.0,0,37
39,66,false,1.0,0,50
39,67,false,1.0,0,41
39,68,true,1.0,4,34
39,69,false,1.0,1,37
39,70,false,1.0,0,25
39,71,false,0.95,0,41
39,72,false,1.0,0,38
39,73,false,1.0,0,25
39,74,false,1.0,0,49
39,75,false,1.0,0,33
39,76,false,1.0,0,30
39,77,false,0.93,0,35
39,78,false,1.0,0,51
39,79,false,1.0,0,53
39,80,true,0.91,1,22
39,81,true,0.7,7,18
39,82,true,0.86,4,15
39,83,true,0.9,1,12
39,84,true,0.83,9,11
39,85,true,0.865,42,6
39,86,true,0.9,1,14
39,87,true,0.9,4,15
39,88,false,0.8666666666666667,0,18
39,89,true,0.84,10,19
39,90,false,1.0,0,18
39,91,true,0.91,3,16
39,92,true,0.9333333333333333,2,7
39,93,true,0.8,3,15
39,94,true,0.77,73,17
39,95,true,0.8525,30,15
39,96,false,1.0,0,11
39,97,false,1.0,0,6
39,98,false,0.9,0,5
39,99,false,0.9666666666666667,0,6
40,0,true,0.8,5,7
40,1,true,0.8666666666666667,2,7
40,2,true,0.69,22,8
40,3,true,0.92,2,9
40,4,true,0.9,1,13
40,5,false,0.9575,0,14
40,6,true,0.8666666666666667,3,25
40,7,true,0.7666666666666667,3,27
40,8,false,0.9333333333333333,0,9
40,9,true,1.0,3,28
40,10,false,0.93,0,20
40,11,true,0.925,9,17
40,12,true,0.8175,80,17
40,13,true,0.83,6,18
40,14,true,0.91,1,19
40,15,true,0.8333333333333334,2,19
40,16,true,0.91,7,15
40,17,true,0.8333333333333334,4,19
40,18,true,0.9,6,23
40,19,true,0.8,5,4
40,20,false,0.8825,0,29
40,21,false,1.0,0,60
40,22,false,0.9333333333333333,0,34
40,23,false,0.85,0,66
40,24,false,0.8666666666666667,0,50
40,25,false,0.955,0,38
40,26,false,0.9,0,46
40,27,false,0.9,0,46
40,28,false,0.99,0,51
40,29,false,0.8925,0,31
40,30,false,1.0,0,30
40,31,false,0.93,0,40
40,32,false,0.8333333333333334,0,49
40,33,false,0.97,0,43
40,34,false,0.9333333333333333,0,53
40,35,false,0.9333333333333333,0,40
40,36,false,1.0,0,61
40,37,false,0.9666666666666667,0,32
40,38,false,0.85,0,59
40,39,false,0.8625,0,62
40,40,false,1.0,0,105
40,41,false,0.9666666666666667,0,68
40,42,false,0.9,0,102
40,43,false,0.92,0,102
40,44,false,1.0,0,110
40,45,false,0.9666666666666667,0,103
40,46,false,0.8666666666666667,0,73
40,47,false,0.9,0,84
40,48,false,0.9666666666666667,0,90
40,49,false,0.8666666666666667,0,96
40,50,false,0.8425,0,116
40,51,false,0.8,0,92
40,52,false,0.97,0,93
40,53,false,0.9666666666666667,0,101
40,54,false,1.0,0,92
40,55,false,0.91,0,94
40,56,false,0.9275,0,101
40,57,false,0.8975,0,84
40,58,false,1.0,0,93
40,59,false,0.93,0,83
40,60,false,0.965,0,62
40,61,false,0.95,0,55
40,62,false,0.93,1,68
40,63,false,0.9666666666666667,0,49
40,64,false,0.9333333333333333,0,86
40,65,false,0.98,0,52
40,66,false,0.9666666666666667,0,81
40,67,false,0.93,0,72
40,68,false,1.0,0,55
40,69,false,0.9525,0,68
40,70,false,0.9333333333333333,1,54
40,71,false,0.95,0,72
40,72,true,0.8666666666666667,3,69
40,73,false,0.98,0,52
40,74,false,0.99,0,80
40,75,false,1.0,0,64
40,76,false,0.95,0,55
40,77,false,0.92,0,66
40,78,false,0.9925,0,82
40,79,false,1.0,0,84
40,80,false,1.0,0,23
40,81,false,1.0,0,27
40,82,false,1.0,0,48
40,83,false,1.0,0,51
40,84,false,1.0,0,56
40,85,false,1.0,0,45
40,86,false,1.0,0,37
40,87,false,1.0,0,34
40,88,false,0.8333333333333334,0,63
40,89,true,1.0,1,36
40,90,false,0.9666666666666667,1,61
40,91,false,1.0,0,29
40,92,false,1.0,0,38
40,93,false,1.0,0,60
40,94,false,1.0,0,60
40,95,false,1.0,0,60
40,96,false,1.0,0,48
40,97,false,0.9666666666666667,0,51
40,98,false,0.9,0,46
40,99,true,0.9,1,47
41,0,false,1.0,0,44
41,1,false,1.0,0,46
41,2,false,1.0,0,41
41,3,false,1.0,0,46
41,4,false,1.0,0,28
41,5,false,0.95,0,45
41,6,false,1.0,0,64
41,7,false,1.0,0,34
41,8,true,0.9,1,46
41,9,false,1.0,0,65
41,10,true,0.92,1,35
41,11,false,1.0,0,56
41,12,false,1.0,0,56
41,13,false,1.0,0,25
41,14,false,1.0,0,44
41,15,false,1.0,0,32
41,16,false,1.0,0,36
41,17,false,1.0,0,30
41,18,true,1.0,2,60
41,19,false,1.0,0,41
41,20,true,0.84,41,10
41,21,false,0.9666666666666667,0,21
41,22,false,0.9333333333333333,0,15
41,23,true,0.8,18,27
41,24,true,0.8666666666666667,1,13
41,25,true,0.95,7,23
41,26,true,0.8666666666666667,1,17
41,27,true,0.87,39,7
41,28,false,0.99,0,14
41,29,true,0.8575,4,22
41,30,true,0.9775,16,11
41,31,true,0.9,7,7
41,32,true,0.8,2,16
41,33,false,0.94,0,6
41,34,true,0.9,4,16
41,35,true,0.9333333333333333,1,13
41,36,false,1.0,0,22
41,37,true,0.9,1,21
41,38,true,0.81,17,22
41,39,true,0.825,48,23
41,40,false,0.9666666666666667,0,66
41,41,false,0.8666666666666667,0,29
41,42,false,0.9,0,63
41,43,false,0.88,0,63
41,44,false,0.935,0,71
41,45,false,0.9666666666666667,0,64
41,46,false,0.7666666666666667,0,34
41,47,false,0.8333333333333334,0,45
41,48,false,0.9,0,51
41,49,false,0.8666666666666667,0,57
41,50,false,0.7675,0,77
41,51,false,0.73,0,53
41,52,false,0.94,0,54
41,53,false,0.9666666666666667,0,62
41,54,false,0.95,0,53
41,55,false,0.88,0,55
41,56,false,0.87,0,62
41,57,false,0.8525,0,45
41,58,false,0.88,0,54
41,59,false,0.88,0,44
41,60,false,0.92,0,59
41,61,false,0.87,1,60
41,62,true,0.87,3,53
41,63,false,0.9666666666666667,0,60
41,64,false,0.9333333333333333,0,69
41,65,false,0.94,0,45
41,66,false,0.9333333333333333,0,72
41,67,false,0.87,0,65
41,68,false,0.92,0,48
41,69,false,0.8975,0,73
41,70,true,0.9,1,57
41,71,false,0.95,0,85
41,72,false,1.0,0,74
41,73,false,0.97,0,57
41,74,false,0.99,0,81
41,75,false,0.9333333333333333,0,73
41,76,false,0.93,0,52
41,77,false,0.9,0,79
41,78,false,0.9625,0,61
41,79,false,1.0,0,77
41,80,false,0.98,0,60
41,81,false,1.0,0,64
41,82,false,0.95,0,85
41,83,false,1.0,0,88
41,84,false,0.93,0,93
41,85,false,0.975,0,82
41,86,false,0.9333333333333333,0,68
41,87,false,0.98,0,67
41,88,false,0.8333333333333334,0,100
41,89,false,1.0,0,73
41,90,false,0.9333333333333333,0,98
41,91,false,0.975,0,66
41,92,false,0.9333333333333333,0,75
41,93,false,1.0,0,97
41,94,false,0.9325,0,97
41,95,false,0.9675,0,97
41,96,false,0.9666666666666667,0,85
41,97,false,0.8333333333333334,1,88
41,98,false,0.9,0,83
41,99,false,1.0,0,84
42,0,false,0.9666666666666667,0,98
42,1,false,0.9666666666666667,0,100
42,2,false,0.93,0,95
42,3,false,1.0,0,98
42,4,false,1.0,0,82
42,5,false,0.94,0,99
42,6,false,0.9666666666666667,0,118
42,7,false,0.9333333333333333,0,88
42,8,false,1.0,0,96
42,9,false,0.97,0,93
42,10,false,1.0,0,73
42,11,false,0.9925,0,110
42,12,false,0.97,0,110
42,13,false,0.96,0,75
42,14,false,0.99,0,74
42,15,false,0.9666666666666667,0,74
42,16,false,0.95,0,90
42,17,false,0.9333333333333333,0,84
42,18,false,1.0,1,92
42,19,false,1.0,0,95
42,20,false,1.0,0,64
42,21,false,0.9333333333333333,0,35
42,22,false,0.9,1,59
42,23,false,1.0,0,49
42,24,false,1.0,0,49
42,25,false,1.0,0,77
42,26,false,1.0,0,71
42,27,false,1.0,0,47
42,28,false,0.96,0,64
42,29,false,1.0,0,76
42,30,true,1.0,4,63
42,31,false,1.0,0,53
42,32,false,1.0,0,44
42,33,false,0.92,0,60
42,34,false,1.0,0,56
42,35,false,1.0,0,53
42,36,false,1.0,0,46
42,37,false,1.0,0,61
42,38,false,1.0,0,58
42,39,false,1.0,0,33
42,40,false,0.9666666666666667,0,18
42,41,true,0.8666666666666667,1,25
42,42,false,0.9,0,9
42,43,true,0.8,12,9
42,44,true,0.8475,56,17
42,45,false,0.9666666666666667,0,10
42,46,true,0.7333333333333333,4,20
42,47,true,0.7666666666666667,5,9
42,48,false,0.9,0,9
42,49,true,0.8666666666666667,1,21
42,50,true,0.6925,93,23
42,51,true,0.67,18,1
42,52,true,0.91,1,4
42,53,false,0.9666666666666667,0,8
42,54,true,0.93,8,9
42,55,true,0.81,14,5
42,56,true,0.81,60,10
42,57,true,0.8225,50,17
42,58,true,0.81,26,8
42,59,true,0.82,13,10
42,60,false,0.87,0,31
42,61,true,0.77,1,38
42,62,false,1.0,0,25
42,63,false,0.9333333333333333,0,44
42,64,false,0.9333333333333333,0,33
42,65,false,0.93,0,41
42,66,false,0.9,0,36
42,67,true,0.78,2,29
42,68,false,0.87,0,38
42,69,false,0.825,0,37
42,70,false,1.0,0,39
42,71,true,0.9,1,49
42,72,false,1.0,0,38
42,73,false,0.95,0,41
42,74,false,0.97,0,45
42,75,false,0.8666666666666667,0,37
42,76,false,0.85,0,38
42,77,false,0.87,0,43
42,78,false,0.9375,0,25
42,79,false,1.0,0,41
42,80,false,0.93,0,74
42,81,false,0.9333333333333333,0,68
42,82,false,0.93,0,49
42,83,false,1.0,0,74
42,84,false,0.88,0,65
42,85,false,0.94,0,56
42,86,false,0.9,1,56
42,87,false,0.97,0,59
42,88,false,0.8333333333333334,0,64
42,89,false,0.92,0,81
42,90,false,0.8666666666666667,1,62
42,91,false,0.955,0,66
42,92,true,0.9,1,55
42,93,false,0.9666666666666667,0,61
42,94,false,0.87,0,61
42,95,false,0.9175,0,61
42,96,false,0.9333333333333333,0,73
42,97,false,0.8333333333333334,1,60
42,98,false,0.9,0,67
42,99,false,0.9666666666666667,0,68
43,0,false,0.9,1,71
43,1,false,0.9666666666666667,0,73
43,2,false,0.83,0,68
43,3,false,1.0,0,71
43,4,false,0.9333333333333333,0,55
43,5,false,0.93,0,72
43,6,false,0.9666666666666667,0,91
43,7,false,0.8666666666666667,0,61
43,8,false,1.0,0,69
43,9,true,0.9,2,66
43,10,false,0.99,0,46
43,11,false,0.99,0,83
43,12,false,0.9275,0,83
43,13,false,0.96,0,48
43,14,false,0.98,0,47
43,15,false,0.9333333333333333,0,47
43,16,false,0.91,0,63
43,17,false,0.9,1,57
43,18,false,0.9666666666666667,0,65
43,19,false,0.9333333333333333,0,68
43,20,false,0.9425,0,55
43,21,false,0.8666666666666667,1,64
43,22,false,0.8666666666666667,0,50
43,23,false,0.95,2,78
43,24,false,1.0,0,78
43,25,false,0.9875,0,66
43,26,false,1.0,0,74
43,27,false,0.9525,0,58
43,28,false,0.91,0,79
43,29,false,0.98,0,59
43,30,false,1.0,0,54
43,31,false,0.98,0,58
43,32,false,0.9,1,49
43,33,true,0.87,3,71
43,34,false,0.9666666666666667,1,81
43,35,false,0.9666666666666667,0,52
43,36,false,1.0,0,75
43,37,false,0.9333333333333333,0,44
43,38,false,0.94,0,87
43,39,false,0.965,0,62
43,40,false,0.9666666666666667,0,39
43,41,false,1.0,0,46
43,42,false,0.9,0,36
43,43,false,1.0,0,36
43,44,false,1.0,0,44
43,45,false,0.9666666666666667,0,37
43,46,false,1.0,0,39
43,47,false,1.0,0,38
43,48,false,0.9,0,38
43,49,false,1.0,0,30
43,50,false,1.0,0,50
43,51,false,1.0,0,30
43,52,false,1.0,0,33
43,53,false,0.9666666666666667,0,35
43,54,true,1.0,2,26
43,55,false,1.0,0,28
43,56,false,1.0,0,39
43,57,false,1.0,0,46
43,58,true,1.0,4,27
43,59,false,1.0,0,21
43,60,true,0.8225,45,6
43,61,false,1.0,0,11
43,62,true,0.93,6,12
43,63,false,0.9333333333333333,0,17
43,64,true,0.9333333333333333,1,20
43,65,true,0.89,8,20
43,66,true,0.8,2,15
43,67,true,1.0,1,6
43,68,true,0.84,16,17
43,69,true,0.78,52,8
43,70,true,0.9666666666666667,1,12
43,71,false,1.0,0,20
43,72,true,0.9666666666666667,1,9
43,73,true,0.9,2,14
43,74,false,0.96,0,16
43,75,true,0.8333333333333334,3,8
43,76,true,0.84,9,13
43,77,true,0.81,11,14
43,78,true,0.9125,8,16
43,79,false,1.0,0,18
43,80,false,0.92,0,47
43,81,false,0.8666666666666667,0,41
43,82,false,0.88,0,20
43,83,false,0.9666666666666667,0,47
43,84,false,0.81,1,38
43,85,false,0.9075,0,29
43,86,false,0.9,0,29
43,87,false,0.94,0,32
43,88,false,0.8333333333333334,0,35
43,89,false,0.86,0,54
43,90,false,0.8666666666666667,0,33
43,91,false,0.94,0,39
43,92,false,1.0,0,28
43,93,false,0.9666666666666667,0,32
43,94,false,0.82,0,32
43,95,false,0.87,0,32
43,96,false,0.9,0,46
43,97,true,0.7666666666666667,1,33
43,98,false,0.9,0,40
43,99,false,0.9333333333333333,0,41
44,0,true,0.8666666666666667,1,38
44,1,false,0.8666666666666667,0,42
44,2,true,0.73,2,53
44,3,false,1.0,0,36
44,4,false,0.8666666666666667,0,58
44,5,false,0.9225,0,59
44,6,false,0.9666666666666667,0,56
44,7,false,0.8,1,72
44,8,false,0.9666666666666667,0,36
44,9,false,1.0,0,31
44,10,false,0.99,0,47
44,11,false,0.965,0,48
44,12,false,0.8875,0,48
44,13,false,0.91,0,57
44,14,false,0.96,0,38
44,15,false,0.9,0,50
44,16,false,0.9,0,60
44,17,false,0.8333333333333334,1,64
44,18,false,0.9,0,30
44,19,false,0.8666666666666667,0,41
44,20,false,0.905,0,72
44,21,false,0.8666666666666667,0,81
44,22,true,0.8,2,67
44,23,false,0.95,0,95
44,24,false,1.0,0,95
44,25,false,0.9675,0,83
44,26,false,1.0,0,91
44,27,false,0.9125,0,75
44,28,false,0.9,0,96
44,29,false,0.94,0,76
44,30,false,0.98,0,71
44,31,false,0.95,0,75
44,32,false,0.7666666666666667,1,66
44,33,false,1.0,0,88
44,34,false,0.9,0,98
44,35,false,0.9333333333333333,0,69
44,36,false,1.0,0,92
44,37,false,0.9,0,61
44,38,false,0.87,1,104
