day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
30,98,true,0.9481481481481482,8,57,0.14035087719298245
30,99,false,0.9666666666666667,0,55,0.0
31,0,false,0.5666666666666667,0,105,0.0
31,1,false,1.0,0,90,0.0
31,2,false,1.0,0,84,0.0
31,3,false,1.0,0,83,0.0
31,4,false,1.0,0,86,0.0
31,5,false,1.0,0,80,0.0
31,6,false,1.0,0,75,0.0
31,7,false,1.0,0,97,0.0
31,8,false,1.0,0,82,0.0
31,9,false,1.0,0,94,0.0
31,10,false,1.0,0,77,0.0
31,11,false,0.7,1,85,0.011764705882352941
31,12,false,1.0,0,78,0.0
31,13,false,1.0,0,105,0.0
31,14,false,0.7333333333333333,0,91,0.0
31,15,false,1.0,0,94,0.0
31,16,false,1.0,0,87,0.0
31,17,false,1.0,0,98,0.0
31,18,false,1.0,0,102,0.0
31,19,false,1.0,0,87,0.0
31,20,false,0.8666666666666667,0,38,0.0
31,21,false,0.8666666666666667,1,44,0.022727272727272728
31,22,false,0.8,2,30,0.06666666666666667
31,23,false,0.7333333333333333,2,41,0.04878048780487805
31,24,false,0.8333333333333334,1,68,0.014705882352941176
31,25,true,0.8,10,35,0.2857142857142857
31,26,true,0.8222222222222222,10,53,0.18867924528301888
31,27,false,0.8444444444444444,9,56,0.16071428571428573
31,28,true,0.8148148148148148,24,49,0.4897959183673469
31,29,false,0.9592592592592593,6,42,0.14285714285714285
31,30,false,0.8,2,38,0.05263157894736842
31,31,false,0.8333333333333334,2,53,0.03773584905660377
31,32,false,0.9333333333333333,0,30,0.0
31,33,false,0.5666666666666667,6,47,0.1276595744680851
31,34,false,0.7666666666666667,3,48,0.0625
31,35,false,0.3111111111111111,0,67,0.0
31,36,false,0.8666666666666667,3,43,0.06976744186046512
31,37,true,0.8888888888888888,13,45,0.28888888888888886
31,38,true,0.8407407407407408,8,41,0.1951219512195122
31,39,true,0.8333333333333334,12,69,0.17391304347826086
31,40,false,0.8333333333333334,1,28,0.03571428571428571
31,41,false,0.43333333333333335,4,26,0.15384615384615385
31,42,false,0.6,1,17,0.058823529411764705
31,43,true,0.7,2,12,0.16666666666666666
31,44,true,0.8,4,11,0.36363636363636365
31,45,true,0.9222222222222223,4,6,0.6666666666666666
31,46,false,0.4777777777777778,0,18,0.0
31,47,true,0.9666666666666667,6,19,0.3157894736842105
31,48,true,0.9296296296296296,15,25,0.6
31,49,true,0.9481481481481482,24,10,2.4
31,50,true,0.5666666666666667,4,12,0.3333333333333333
31,51,false,0.8666666666666667,2,16,0.125
31,52,false,0.8,3,28,0.10714285714285714
31,53,true,0.7666666666666667,1,6,0.16666666666666666
31,54,true,0.6,2,2,1.0
31,55,true,0.8444444444444444,4,19,0.21052631578947367
31,56,true,0.9444444444444444,10,18,0.5555555555555556
31,57,true,0.9666666666666667,7,14,0.5
31,58,true,0.8703703703703703,34,13,2.6153846153846154
31,59,true,0.7814814814814814,29,28,1.0357142857142858
31,60,false,0.7333333333333333,0,40,0.0
31,61,false,0.8333333333333334,0,18,0.0
31,62,false,0.9333333333333333,0,33,0.0
31,63,false,0.9666666666666667,0,34,0.0
31,64,false,0.6,0,35,0.0
31,65,false,0.9888888888888889,0,48,0.0
31,66,false,0.7666666666666667,1,39,0.02564102564102564
31,67,false,0.9888888888888889,0,38,0.0
31,68,false,0.8703703703703703,0,52,0.0
31,69,false,1.0,0,35,0.0
31,70,false,1.0,0,24,0.0
31,71,false,1.0,0,26,0.0
31,72,false,0.3333333333333333,0,51,0.0
31,73,false,1.0,0,24,0.0
31,74,false,0.9666666666666667,0,41,0.0
31,75,false,0.9444444444444444,0,37,0.0
31,76,false,0.9222222222222223,0,35,0.0
31,77,false,0.9333333333333333,0,26,0.0
31,78,false,0.9666666666666667,0,33,0.0
31,79,false,0.9629629629629629,0,45,0.0
31,80,false,0.9,2,66,0.030303030303030304
31,81,false,0.7,2,74,0.02702702702702703
31,82,false,0.9666666666666667,0,49,0.0
31,83,false,0.9,1,50,0.02
31,84,false,0.7,0,49,0.0
31,85,false,0.8666666666666667,0,62,0.0
31,86,false,1.0,0,81,0.0
31,87,false,0.8777777777777778,2,73,0.0273972602739726
31,88,false,0.9148148148148149,0,73,0.0
31,89,false,0.8851851851851852,0,62,0.0
31,90,false,0.4666666666666667,1,76,0.013157894736842105
31,91,false,0.7666666666666667,1,48,0.020833333333333332
31,92,false,0.8,0,61,0.0
31,93,false,0.3333333333333333,0,70,0.0
31,94,false,0.7,0,76,0.0
31,95,false,0.9666666666666667,0,49,0.0
31,96,false,0.8222222222222222,3,64,0.046875
31,97,false,0.8888888888888888,0,72,0.0
31,98,false,1.0,0,61,0.0
31,99,false,0.8962962962962963,0,59,0.0
32,0,false,0.5,4,61,0.06557377049180328
32,1,false,0.9666666666666667,0,46,0.0
32,2,false,0.9,0,40,0.0
32,3,false,0.9666666666666667,1,43,0.023255813953488372
32,4,false,0.9666666666666667,0,42,0.0
32,5,false,0.9666666666666667,0,36,0.0
32,6,false,0.9666666666666667,1,31,0.03225806451612903
32,7,false,0.9333333333333333,5,53,0.09433962264150944
32,8,false,0.9444444444444444,0,38,0.0
32,9,true,0.9629629629629629,11,50,0.22
32,10,false,0.9,1,51,0.0196078431372549
32,11,false,0.7,3,41,0.07317073170731707
32,12,false,0.9,2,34,0.058823529411764705
32,13,false,0.9666666666666667,0,61,0.0
32,14,false,0.7,2,47,0.0425531914893617
32,15,false,0.9777777777777777,0,50,0.0
32,16,false,0.9888888888888889,0,61,0.0
32,17,false,0.9555555555555556,0,54,0.0
32,18,true,0.9222222222222223,17,58,0.29310344827586204
32,19,true,0.9555555555555556,6,43,0.13953488372093023
32,20,true,0.8,3,10,0.3
32,21,true,0.7333333333333333,3,14,0.21428571428571427
32,22,true,0.7333333333333333,5,18,0.2777777777777778
32,23,true,0.7,2,17,0.11764705882352941
32,24,false,0.8333333333333334,2,24,0.08333333333333333
32,25,true,1.0,4,9,0.4444444444444444
32,26,true,1.0,3,23,0.13043478260869565
32,27,true,0.8111111111111111,12,12,1.0
32,28,true,1.0,3,23,0.13043478260869565
32,29,true,0.9074074074074074,18,18,1.0
32,30,true,0.7333333333333333,3,10,0.3
32,31,true,0.8,2,9,0.2222222222222222
32,32,false,0.9,1,14,0.07142857142857142
32,33,true,0.5333333333333333,6,25,0.24
32,34,true,0.7333333333333333,4,18,0.2222222222222222
32,35,false,0.3,0,23,0.0
32,36,true,0.8,9,5,1.8
32,37,true,1.0,7,11,0.6363636363636364
32,38,false,1.0,0,3,0.0
32,39,false,1.0,0,25,0.0
32,40,false,0.8333333333333334,0,72,0.0
32,41,false,0.4,0,56,0.0
32,42,false,0.6,0,29,0.0
32,43,false,1.0,0,56,0.0
32,44,false,1.0,0,41,0.0
32,45,false,1.0,0,50,0.0
32,46,false,0.4666666666666667,0,32,0.0
32,47,false,1.0,0,25,0.0
32,48,false,1.0,0,37,0.0
32,49,false,1.0,0,52,0.0
32,50,false,1.0,0,36,0.0
32,51,false,0.8,0,46,0.0
32,52,false,0.7666666666666667,0,72,0.0
32,53,false,1.0,0,38,0.0
32,54,false,1.0,0,44,0.0
32,55,false,1.0,0,25,0.0
32,56,false,1.0,0,50,0.0
32,57,false,1.0,0,38,0.0
32,58,false,1.0,0,55,0.0
32,59,false,1.0,0,34,0.0
32,60,false,0.6666666666666666,1,40,0.025
32,61,false,0.8,0,44,0.0
32,62,false,0.9,0,45,0.0
32,63,false,0.8666666666666667,1,62,0.016129032258064516
32,64,false,0.5666666666666667,1,65,0.015384615384615385
32,65,false,0.9555555555555556,0,48,0.0
32,66,false,0.7555555555555555,2,33,0.06060606060606061
32,67,false,0.9444444444444444,0,68,0.0
32,68,true,0.8333333333333334,5,46,0.10869565217391304
32,69,false,0.9518518518518518,0,41,0.0
32,70,false,0.9666666666666667,0,52,0.0
32,71,false,0.9666666666666667,0,44,0.0
32,72,false,0.26666666666666666,1,81,0.012345679012345678
32,73,false,1.0,0,50,0.0
32,74,false,0.9,0,47,0.0
32,75,false,0.9111111111111111,0,53,0.0
32,76,false,0.9111111111111111,1,65,0.015384615384615385
32,77,false,0.8666666666666667,1,56,0.017857142857142856
32,78,false,0.9185185185185185,0,29,0.0
32,79,false,0.9111111111111111,0,75,0.0
32,80,false,0.9,3,82,0.036585365853658534
32,81,false,0.7,2,104,0.019230769230769232
32,82,false,0.9666666666666667,0,79,0.0
32,83,false,0.9,1,80,0.0125
32,84,false,0.6333333333333333,2,71,0.028169014084507043
32,85,false,0.8333333333333334,1,92,0.010869565217391304
32,86,false,0.9666666666666667,1,111,0.009009009009009009
32,87,false,0.8444444444444444,7,103,0.06796116504854369
32,88,true,0.8555555555555555,19,103,0.18446601941747573
32,89,false,0.8074074074074075,8,90,0.08888888888888889
32,90,false,0.43333333333333335,3,106,0.02830188679245283
32,91,false,0.7666666666666667,2,78,0.02564102564102564
32,92,false,0.7333333333333333,1,75,0.013333333333333334
32,93,false,0.3333333333333333,1,100,0.01
32,94,false,0.6666666666666666,1,106,0.009433962264150943
32,95,false,0.9222222222222223,1,65,0.015384615384615385
32,96,false,0.8111111111111111,5,74,0.06756756756756757
32,97,false,0.8333333333333334,0,70,0.0
32,98,false,0.9740740740740741,0,91,0.0
32,99,false,0.8518518518518519,8,89,0.0898876404494382
33,0,false,0.5,0,58,0.0
33,1,false,0.8666666666666667,0,45,0.0
33,2,false,0.8333333333333334,0,51,0.0
33,3,false,0.9,0,46,0.0
33,4,false,0.9333333333333333,0,47,0.0
33,5,false,0.9222222222222223,0,79,0.0
33,6,false,0.9333333333333333,0,72,0.0
33,7,false,0.8666666666666667,1,60,0.016666666666666666
33,8,false,0.9111111111111111,0,73,0.0
33,9,false,1.0,0,67,0.0
33,10,false,0.8,1,38,0.02631578947368421
33,11,false,0.6666666666666666,0,60,0.0
33,12,false,0.8666666666666667,1,73,0.0136986301369863
33,13,false,0.9,0,54,0.0
33,14,false,0.7,0,72,0.0
33,15,false,0.9666666666666667,0,43,0.0
33,16,false,0.9666666666666667,0,36,0.0
33,17,false,0.9,0,49,0.0
33,18,false,1.0,0,51,0.0
33,19,false,1.0,0,60,0.0
33,20,false,1.0,0,79,0.0
33,21,false,1.0,0,75,0.0
33,22,false,1.0,0,89,0.0
33,23,false,1.0,0,100,0.0
33,24,false,0.8333333333333334,0,95,0.0
33,25,false,1.0,0,86,0.0
33,26,false,1.0,0,112,0.0
33,27,false,1.0,0,93,0.0
33,28,false,1.0,0,66,0.0
33,29,false,1.0,0,101,0.0
33,30,false,1.0,0,97,0.0
33,31,false,1.0,0,90,0.0
33,32,false,0.8666666666666667,1,89,0.011235955056179775
33,33,false,1.0,0,64,0.0
33,34,false,1.0,0,107,0.0
33,35,false,0.26666666666666666,0,96,0.0
33,36,false,1.0,0,84,0.0
33,37,false,1.0,0,78,0.0
33,38,false,0.9444444444444444,0,92,0.0
33,39,false,0.9629629629629629,0,92,0.0
33,40,false,0.8333333333333334,1,79,0.012658227848101266
33,41,false,0.36666666666666664,4,61,0.06557377049180328
33,42,false,0.6,0,60,0.0
33,43,false,0.9666666666666667,0,69,0.0
33,44,false,0.9333333333333333,0,48,0.0
33,45,false,0.9111111111111111,5,63,0.07936507936507936
33,46,false,0.43333333333333335,0,77,0.0
33,47,false,0.9777777777777777,0,64,0.0
33,48,false,0.9185185185185185,0,84,0.0
33,49,false,0.9407407407407408,4,59,0.06779661016949153
33,50,false,0.9666666666666667,0,53,0.0
33,51,false,0.7666666666666667,1,53,0.018867924528301886
33,52,false,0.7,1,79,0.012658227848101266
33,53,false,0.9333333333333333,0,53,0.0
33,54,false,0.9666666666666667,0,61,0.0
33,55,false,0.9666666666666667,0,76,0.0
33,56,false,0.9777777777777777,0,57,0.0
33,57,false,0.9222222222222223,2,73,0.0273972602739726
33,58,false,0.9407407407407408,7,62,0.11290322580645161
33,59,false,0.9518518518518518,0,87,0.0
33,60,false,0.6333333333333333,3,49,0.061224489795918366
33,61,false,0.7333333333333333,4,45,0.08888888888888889
33,62,false,0.8666666666666667,3,44,0.06818181818181818
33,63,false,0.8666666666666667,2,27,0.07407407407407407
33,64,false,0.43333333333333335,3,52,0.057692307692307696
33,65,false,0.9111111111111111,4,41,0.0975609756097561
33,66,false,0.7444444444444445,5,56,0.08928571428571429
33,67,false,0.9333333333333333,0,33,0.0
33,68,false,1.0,0,43,0.0
33,69,true,0.9222222222222223,13,48,0.2708333333333333
33,70,false,0.9,1,37,0.02702702702702703
33,71,false,0.9,1,45,0.022222222222222223
33,72,false,0.23333333333333334,3,40,0.075
33,73,false,0.9666666666666667,0,39,0.0
33,74,false,0.9,0,42,0.0
33,75,false,0.8666666666666667,0,36,0.0
33,76,false,0.8666666666666667,8,42,0.19047619047619047
33,77,true,0.8222222222222222,9,37,0.24324324324324326
33,78,true,0.8481481481481481,25,60,0.4166666666666667
33,79,true,0.8592592592592593,14,34,0.4117647058823529
33,80,true,0.9,5,15,0.3333333333333333
33,81,true,0.6666666666666666,4,15,0.26666666666666666
33,82,false,0.8666666666666667,0,10,0.0
33,83,true,0.9,2,9,0.2222222222222222
33,84,true,0.6333333333333333,4,18,0.2222222222222222
33,85,true,0.7888888888888889,7,5,1.4
33,86,true,0.9222222222222223,6,22,0.2727272727272727
33,87,true,0.8333333333333334,12,14,0.8571428571428571
33,88,true,1.0,13,14,0.9285714285714286
33,89,true,0.7666666666666667,29,11,2.6363636363636362
33,90,true,0.43333333333333335,5,17,0.29411764705882354
33,91,true,0.7333333333333333,4,11,0.36363636363636365
33,92,false,0.6666666666666666,2,14,0.14285714285714285
33,93,false,0.3333333333333333,1,21,0.047619047619047616
33,94,false,0.6333333333333333,1,17,0.058823529411764705
33,95,true,0.8777777777777778,5,24,0.20833333333333334
33,96,true,0.7888888888888889,9,15,0.6
33,97,true,0.7777777777777778,9,21,0.42857142857142855
33,98,true,0.9333333333333333,10,4,2.5
33,99,true,0.7888888888888889,26,2,13.0
34,0,false,0.4666666666666667,1,77,0.012987012987012988
34,1,false,0.7666666666666667,1,62,0.016129032258064516
34,2,false,0.7333333333333333,1,56,0.017857142857142856
34,3,false,0.9,0,55,0.0
34,4,false,0.9333333333333333,0,58,0.0
34,5,false,0.8888888888888888,0,52,0.0
34,6,false,0.8888888888888888,3,47,0.06382978723404255
34,7,false,0.8222222222222222,5,69,0.07246376811594203
34,8,true,0.825925925925926,10,54,0.18518518518518517
34,9,false,0.9481481481481482,0,66,0.0
34,10,false,0.8,1,49,0.02040816326530612
34,11,false,0.6333333333333333,2,57,0.03508771929824561
34,12,false,0.8,2,50,0.04
34,13,false,0.8666666666666667,0,77,0.0
34,14,false,0.7,1,63,0.015873015873015872
34,15,false,0.9444444444444444,0,66,0.0
34,16,false,0.9222222222222223,0,59,0.0
34,17,false,0.8222222222222222,1,70,0.014285714285714285
34,18,false,0.9333333333333333,0,74,0.0
34,19,false,0.9333333333333333,0,59,0.0
34,20,false,0.9666666666666667,0,42,0.0
34,21,false,0.9666666666666667,0,38,0.0
34,22,false,0.9,0,52,0.0
34,23,false,0.9,1,63,0.015873015873015872
34,24,false,0.7666666666666667,1,58,0.017241379310344827
34,25,false,0.9222222222222223,3,49,0.061224489795918366
34,26,false,0.9666666666666667,1,75,0.013333333333333334
34,27,false,0.9666666666666667,0,56,0.0
34,28,false,0.9481481481481482,1,29,0.034482758620689655
34,29,false,0.9555555555555556,0,64,0.0
34,30,false,0.9666666666666667,0,60,0.0
34,31,false,0.9666666666666667,0,53,0.0
34,32,false,0.8666666666666667,1,52,0.019230769230769232
34,33,false,0.9666666666666667,0,27,0.0
34,34,false,0.9666666666666667,0,70,0.0
34,35,false,0.26666666666666666,1,59,0.01694915254237288
34,36,false,0.9444444444444444,0,47,0.0
34,37,false,0.9777777777777777,0,41,0.0
34,38,false,0.8962962962962963,4,55,0.07272727272727272
34,39,false,0.8925925925925926,3,55,0.05454545454545454
34,40,false,0.7666666666666667,2,56,0.03571428571428571
34,41,false,0.36666666666666664,4,38,0.10526315789473684
34,42,false,0.6,0,23,0.0
34,43,false,0.8666666666666667,1,40,0.025
34,44,false,0.9333333333333333,0,25,0.0
34,45,true,0.9,8,34,0.23529411764705882
34,46,false,0.4222222222222222,0,40,0.0
34,47,false,0.9444444444444444,0,27,0.0
34,48,true,0.8740740740740741,14,47,0.2978723404255319
34,49,true,0.8888888888888888,21,36,0.5833333333333334
34,50,false,0.9333333333333333,0,16,0.0
34,51,false,0.7333333333333333,3,30,0.1
34,52,false,0.7,2,56,0.03571428571428571
34,53,false,0.9333333333333333,0,22,0.0
34,54,false,0.9666666666666667,0,28,0.0
34,55,true,0.9111111111111111,8,39,0.20512820512820512
34,56,false,0.9444444444444444,2,34,0.058823529411764705
34,57,true,0.8333333333333334,9,36,0.25
34,58,true,0.9037037037037037,20,39,0.5128205128205128
34,59,true,0.9,8,50,0.16
34,60,true,0.5666666666666667,4,12,0.3333333333333333
34,61,true,0.7333333333333333,3,10,0.3
34,62,true,0.8666666666666667,2,7,0.2857142857142857
34,63,true,0.8333333333333334,3,10,0.3
34,64,false,0.43333333333333335,3,29,0.10344827586206896
34,65,true,0.8777777777777778,8,20,0.4
34,66,true,0.7,6,19,0.3157894736842105
34,67,false,0.9,0,16,0.0
34,68,false,0.9444444444444444,2,24,0.08333333333333333
34,69,true,1.0,14,11,1.2727272727272727
34,70,true,0.8,3,4,0.75
34,71,true,0.8333333333333334,3,8,0.375
34,72,false,0.23333333333333334,3,29,0.10344827586206896
34,73,true,0.8666666666666667,3,4,0.75
34,74,false,0.8333333333333334,0,13,0.0
34,75,false,0.8444444444444444,0,9,0.0
34,76,true,0.8222222222222222,13,19,0.6842105263157895
34,77,false,1.0,2,14,0.14285714285714285
34,78,true,1.0,7,23,0.30434782608695654
34,79,false,1.0,3,23,0.13043478260869565
34,80,false,1.0,0,38,0.0
34,81,false,1.0,0,52,0.0
34,82,false,0.8333333333333334,0,27,0.0
34,83,false,1.0,0,28,0.0
34,84,false,1.0,0,21,0.0
34,85,false,1.0,0,40,0.0
34,86,false,1.0,0,59,0.0
34,87,false,1.0,0,51,0.0
34,88,false,1.0,0,51,0.0
34,89,false,1.0,0,38,0.0
34,90,false,1.0,0,54,0.0
34,91,false,1.0,0,26,0.0
34,92,false,0.6666666666666666,0,33,0.0
34,93,false,0.3333333333333333,0,48,0.0
34,94,false,0.6333333333333333,0,54,0.0
34,95,false,1.0,0,21,0.0
34,96,false,1.0,0,36,0.0
34,97,false,1.0,0,44,0.0
34,98,false,1.0,0,39,0.0
34,99,false,1.0,0,37,0.0
35,0,true,0.43333333333333335,4,15,0.26666666666666666
35,1,true,0.6666666666666666,5,10,0.5
35,2,true,0.7,3,6,0.5
35,3,false,0.9,0,9,0.0
35,4,true,0.8666666666666667,3,8,0.375
35,5,true,0.8555555555555555,4,24,0.16666666666666666
35,6,true,0.8555555555555555,10,17,0.5882352941176471
35,7,true,0.8,15,7,2.142857142857143
35,8,false,1.0,0,18,0.0
35,9,true,0.9,24,12,2.0
35,10,true,0.7666666666666667,4,17,0.23529411764705882
35,11,true,0.6,4,5,0.8
35,12,true,0.7,5,18,0.2777777777777778
35,13,true,0.8666666666666667,1,15,0.06666666666666667
35,14,true,0.5666666666666667,2,17,0.11764705882352941
35,15,true,0.8666666666666667,8,12,0.6666666666666666
35,16,true,0.9111111111111111,2,27,0.07407407407407407
35,17,true,0.8111111111111111,6,8,0.75
35,18,true,0.8666666666666667,33,12,2.75
35,19,true,0.8814814814814815,15,5,3.0
35,20,false,0.9,0,52,0.0
35,21,false,0.9333333333333333,0,46,0.0
35,22,false,0.8333333333333334,0,64,0.0
35,23,false,0.9,0,63,0.0
35,24,false,0.7666666666666667,0,40,0.0
35,25,false,0.8888888888888888,0,55,0.0
35,26,false,0.9,0,57,0.0
35,27,false,0.9111111111111111,0,38,0.0
35,28,false,0.8851851851851852,0,41,0.0
35,29,false,0.8703703703703703,0,64,0.0
35,30,false,0.9666666666666667,0,56,0.0
35,31,false,0.8333333333333334,1,37,0.02702702702702703
35,32,false,0.8333333333333334,0,60,0.0
35,33,false,0.8666666666666667,0,43,0.0
35,34,false,0.8333333333333334,0,58,0.0
35,35,false,0.23333333333333334,0,41,0.0
35,36,false,0.9111111111111111,0,47,0.0
35,37,false,0.9333333333333333,0,45,0.0
35,38,false,0.837037037037037,1,49,0.02040816326530612
35,39,false,0.8629629629629629,0,37,0.0
35,40,false,0.7666666666666667,0,118,0.0
35,41,false,0.36666666666666664,0,100,0.0
35,42,false,0.6,0,73,0.0
35,43,false,0.7333333333333333,0,102,0.0
35,44,false,0.8666666666666667,1,87,0.011494252873563218
35,45,false,1.0,0,96,0.0
35,46,false,0.4222222222222222,0,78,0.0
35,47,false,0.8444444444444444,2,71,0.028169014084507043
35,48,false,1.0,0,83,0.0
35,49,false,1.0,0,98,0.0
35,50,false,0.8333333333333334,0,78,0.0
35,51,false,0.7333333333333333,1,92,0.010869565217391304
35,52,false,0.7,1,118,0.00847457627118644
35,53,false,0.8333333333333334,0,84,0.0
35,54,false,0.9333333333333333,0,90,0.0
35,55,false,1.0,0,71,0.0
35,56,false,0.8666666666666667,3,96,0.03125
35,57,false,1.0,0,84,0.0
35,58,false,1.0,0,101,0.0
35,59,false,1.0,0,80,0.0
35,60,false,1.0,0,50,0.0
35,61,false,1.0,0,72,0.0
35,62,false,1.0,0,57,0.0
35,63,false,1.0,0,56,0.0
35,64,false,0.43333333333333335,2,91,0.02197802197802198
35,65,false,1.0,0,42,0.0
35,66,false,1.0,0,51,0.0
35,67,false,0.8333333333333334,1,72,0.013888888888888888
35,68,false,0.8888888888888888,0,38,0.0
35,69,false,1.0,0,55,0.0
35,70,false,1.0,0,66,0.0
35,71,false,1.0,0,64,0.0
35,72,false,0.2,2,79,0.02531645569620253
35,73,false,1.0,0,66,0.0
35,74,false,0.7333333333333333,0,49,0.0
35,75,false,0.8222222222222222,0,53,0.0
35,76,false,1.0,0,81,0.0
35,77,false,0.9777777777777777,0,76,0.0
35,78,false,1.0,0,57,0.0
35,79,false,0.9296296296296296,2,73,0.0273972602739726
35,80,false,0.9666666666666667,0,48,0.0
35,81,false,1.0,0,70,0.0
35,82,false,0.7333333333333333,3,45,0.06666666666666667
35,83,false,1.0,0,46,0.0
35,84,false,0.9666666666666667,0,41,0.0
35,85,false,0.9333333333333333,0,58,0.0
35,86,false,0.9555555555555556,0,77,0.0
35,87,false,0.9222222222222223,4,69,0.057971014492753624
35,88,false,0.9666666666666667,1,69,0.014492753623188406
35,89,false,0.9518518518518518,0,56,0.0
35,90,false,0.9666666666666667,0,72,0.0
35,91,true,0.9,3,44,0.06818181818181818
35,92,false,0.6333333333333333,1,41,0.024390243902439025
35,93,false,0.3333333333333333,1,66,0.015151515151515152
35,94,false,0.6333333333333333,1,72,0.013888888888888888
35,95,true,0.9333333333333333,3,41,0.07317073170731707
35,96,false,0.9777777777777777,0,40,0.0
35,97,false,0.9555555555555556,0,36,0.0
35,98,false,0.9666666666666667,0,57,0.0
35,99,false,0.9555555555555556,0,55,0.0
36,0,false,1.0,0,105,0.0
36,1,false,1.0,0,90,0.0
36,2,false,1.0,0,84,0.0
36,3,false,0.7666666666666667,0,83,0.0
36,4,false,1.0,0,86,0.0
36,5,false,1.0,0,80,0.0
36,6,false,1.0,0,75,0.0
36,7,false,1.0,0,97,0.0
36,8,false,0.9592592592592593,0,82,0.0
36,9,false,1.0,0,94,0.0
36,10,false,1.0,0,77,0.0
36,11,false,1.0,0,85,0.0
36,12,false,1.0,0,78,0.0
36,13,false,1.0,0,105,0.0
36,14,false,1.0,0,91,0.0
36,15,false,1.0,0,94,0.0
36,16,false,1.0,0,87,0.0
36,17,false,1.0,0,98,0.0
36,18,false,1.0,1,102,0.00980392156862745
36,19,false,1.0,0,87,0.0
36,20,false,0.8,1,38,0.02631578947368421
