day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
31,22,false,0.9,0,18,0.0
31,23,true,0.5333333333333333,2,17,0.11764705882352941
31,24,false,0.7666666666666667,2,24,0.08333333333333333
31,25,true,0.8777777777777778,6,9,0.6666666666666666
31,26,true,0.7777777777777778,13,23,0.5652173913043478
31,27,true,0.28888888888888886,2,12,0.16666666666666666
31,28,true,0.9037037037037037,14,23,0.6086956521739131
31,29,true,0.9037037037037037,27,18,1.5
31,30,true,0.8,1,10,0.1
31,31,true,0.7333333333333333,7,9,0.7777777777777778
31,32,false,0.8666666666666667,1,14,0.07142857142857142
31,33,false,0.5666666666666667,0,25,0.0
31,34,false,0.8666666666666667,0,18,0.0
31,35,true,0.7333333333333333,4,23,0.17391304347826086
31,36,true,0.7222222222222222,10,5,2.0
31,37,true,0.7222222222222222,6,11,0.5454545454545454
31,38,true,0.8962962962962963,23,3,7.666666666666667
31,39,true,0.8925925925925926,15,25,0.6
31,40,false,0.8333333333333334,0,72,0.0
31,41,false,0.7333333333333333,0,56,0.0
31,42,false,0.6333333333333333,0,29,0.0
31,43,false,0.8,0,56,0.0
31,44,false,0.8666666666666667,1,41,0.024390243902439025
31,45,false,0.8444444444444444,0,50,0.0
31,46,false,0.8888888888888888,0,32,0.0
31,47,false,0.8666666666666667,1,25,0.04
31,48,false,0.937037037037037,0,37,0.0
31,49,false,0.937037037037037,0,52,0.0
31,50,false,0.9,0,36,0.0
31,51,false,0.9333333333333333,0,46,0.0
31,52,false,0.6666666666666666,0,72,0.0
31,53,false,0.9666666666666667,0,38,0.0
31,54,false,0.8,0,44,0.0
31,55,false,0.7777777777777778,2,25,0.08
31,56,false,0.32222222222222224,1,50,0.02
31,57,false,0.8888888888888888,0,38,0.0
31,58,false,0.9444444444444444,0,55,0.0
31,59,false,0.9481481481481482,0,34,0.0
31,60,false,0.8666666666666667,0,40,0.0
31,61,false,0.7,1,44,0.022727272727272728
31,62,false,0.9,0,45,0.0
31,63,false,0.8,0,62,0.0
31,64,false,0.6666666666666666,2,65,0.03076923076923077
31,65,false,0.9444444444444444,0,48,0.0
31,66,false,0.35555555555555557,2,33,0.06060606060606061
31,67,false,0.9333333333333333,0,68,0.0
31,68,false,1.0,0,46,0.0
31,69,false,1.0,0,41,0.0
31,70,false,0.8333333333333334,0,52,0.0
31,71,false,0.9333333333333333,1,44,0.022727272727272728
31,72,false,0.8666666666666667,1,81,0.012345679012345678
31,73,false,0.9333333333333333,0,50,0.0
31,74,false,0.9,1,47,0.02127659574468085
31,75,false,0.9222222222222223,0,53,0.0
31,76,false,0.8444444444444444,4,65,0.06153846153846154
31,77,false,0.9111111111111111,0,56,0.0
31,78,false,1.0,0,29,0.0
31,79,false,1.0,0,75,0.0
31,80,false,0.6666666666666666,1,82,0.012195121951219513
31,81,false,1.0,0,104,0.0
31,82,false,1.0,0,79,0.0
31,83,false,0.8,1,80,0.0125
31,84,false,0.7,1,71,0.014084507042253521
31,85,false,0.9777777777777777,0,92,0.0
31,86,false,0.9222222222222223,6,111,0.05405405405405406
31,87,false,0.9666666666666667,0,103,0.0
31,88,true,0.9592592592592593,0,103,0.0
31,89,true,0.9444444444444444,0,90,0.0
31,90,false,0.4666666666666667,3,106,0.02830188679245283
31,91,false,1.0,0,78,0.0
31,92,false,1.0,0,75,0.0
31,93,false,0.9666666666666667,0,100,0.0
31,94,false,1.0,0,106,0.0
31,95,false,0.9333333333333333,1,65,0.015384615384615385
31,96,false,0.9555555555555556,0,74,0.0
31,97,false,0.9333333333333333,0,70,0.0
31,98,true,0.9666666666666667,0,91,0.0
31,99,true,0.9333333333333333,4,89,0.0449438202247191
32,0,false,0.9666666666666667,0,105,0.0
32,1,false,0.7666666666666667,1,90,0.011111111111111112
32,2,false,0.9666666666666667,0,84,0.0
32,3,false,0.9333333333333333,0,83,0.0
32,4,false,0.9333333333333333,0,86,0.0
32,5,false,1.0,0,80,0.0
32,6,false,0.9777777777777777,0,75,0.0
32,7,false,0.9333333333333333,0,97,0.0
32,8,true,0.9518518518518518,0,82,0.0
32,9,true,0.9555555555555556,0,94,0.0
32,10,false,0.9333333333333333,0,77,0.0
32,11,false,0.9666666666666667,0,85,0.0
32,12,false,0.7,1,78,0.01282051282051282
32,13,false,0.9333333333333333,0,105,0.0
32,14,false,0.5333333333333333,3,91,0.03296703296703297
32,15,false,0.9777777777777777,0,94,0.0
32,16,false,0.9444444444444444,0,87,0.0
32,17,false,0.9777777777777777,0,98,0.0
32,18,true,0.9407407407407408,6,102,0.058823529411764705
32,19,true,0.9444444444444444,0,87,0.0
32,20,false,1.0,0,38,0.0
32,21,false,1.0,0,44,0.0
32,22,false,0.8333333333333334,0,30,0.0
32,23,false,1.0,0,41,0.0
32,24,false,0.7333333333333333,3,68,0.04411764705882353
32,25,false,1.0,0,35,0.0
32,26,false,1.0,1,53,0.018867924528301886
32,27,false,1.0,0,56,0.0
32,28,false,1.0,0,49,0.0
32,29,false,1.0,4,42,0.09523809523809523
32,30,false,1.0,0,38,0.0
32,31,false,1.0,0,53,0.0
32,32,false,0.8,2,30,0.06666666666666667
32,33,false,0.5333333333333333,0,47,0.0
32,34,false,0.8333333333333334,0,48,0.0
32,35,false,1.0,0,67,0.0
32,36,false,1.0,0,43,0.0
32,37,false,1.0,0,45,0.0
32,38,false,1.0,3,41,0.07317073170731707
32,39,false,1.0,0,69,0.0
32,40,false,0.8,1,28,0.03571428571428571
32,41,true,0.6666666666666666,3,26,0.11538461538461539
32,42,true,0.6333333333333333,2,17,0.11764705882352941
32,43,true,0.8,2,12,0.16666666666666666
32,44,true,0.8333333333333334,4,11,0.36363636363636365
32,45,true,0.8111111111111111,7,6,1.1666666666666667
32,46,true,0.8777777777777778,3,18,0.16666666666666666
32,47,true,0.8444444444444444,12,19,0.631578947368421
32,48,true,0.8740740740740741,24,25,0.96
32,49,true,0.8518518518518519,25,10,2.5
32,50,true,0.8333333333333334,2,12,0.16666666666666666
32,51,false,0.9333333333333333,1,16,0.0625
32,52,false,0.6333333333333333,3,28,0.10714285714285714
32,53,false,0.9333333333333333,0,6,0.0
32,54,true,0.8,2,2,1.0
32,55,true,0.7777777777777778,10,19,0.5263157894736842
32,56,true,0.3111111111111111,5,18,0.2777777777777778
32,57,true,0.8333333333333334,12,14,0.8571428571428571
32,58,true,0.8925925925925926,18,13,1.3846153846153846
32,59,true,0.9074074074074074,26,28,0.9285714285714286
32,60,false,0.7333333333333333,0,40,0.0
32,61,false,0.7,0,18,0.0
32,62,false,0.8666666666666667,0,33,0.0
32,63,false,0.7333333333333333,0,34,0.0
32,64,false,0.6666666666666666,0,35,0.0
32,65,false,0.9222222222222223,0,48,0.0
32,66,false,0.34444444444444444,1,39,0.02564102564102564
32,67,false,0.9222222222222223,0,38,0.0
32,68,false,0.9296296296296296,0,52,0.0
32,69,false,0.9629629629629629,0,35,0.0
32,70,false,0.8333333333333334,0,24,0.0
32,71,false,0.9,1,26,0.038461538461538464
32,72,false,0.8,1,51,0.0196078431372549
32,73,false,0.9,0,24,0.0
32,74,false,0.9,0,41,0.0
32,75,false,0.8555555555555555,0,37,0.0
32,76,false,0.8111111111111111,3,35,0.08571428571428572
32,77,false,0.9111111111111111,0,26,0.0
32,78,false,0.9333333333333333,0,33,0.0
32,79,false,0.9333333333333333,0,45,0.0
32,80,false,0.6666666666666666,1,66,0.015151515151515152
32,81,false,0.9,1,74,0.013513513513513514
32,82,false,0.9666666666666667,0,49,0.0
32,83,false,0.6333333333333333,1,50,0.02
32,84,false,0.7,0,49,0.0
32,85,false,0.9333333333333333,0,62,0.0
32,86,false,0.9,5,81,0.06172839506172839
32,87,false,0.8888888888888888,3,73,0.0410958904109589
32,88,false,1.0,0,73,0.0
32,89,false,1.0,0,62,0.0
32,90,false,0.4666666666666667,1,76,0.013157894736842105
32,91,false,0.8333333333333334,0,48,0.0
32,92,false,0.9666666666666667,0,61,0.0
32,93,false,0.9333333333333333,0,70,0.0
32,94,false,0.9333333333333333,0,76,0.0
32,95,false,0.8888888888888888,0,49,0.0
32,96,false,0.9,0,64,0.0
32,97,false,0.9,0,72,0.0
32,98,false,1.0,0,61,0.0
32,99,false,1.0,0,59,0.0
33,0,false,0.8666666666666667,0,77,0.0
33,1,false,0.7666666666666667,1,62,0.016129032258064516
33,2,false,0.9,0,56,0.0
33,3,false,0.9,0,55,0.0
33,4,false,0.8333333333333334,0,58,0.0
33,5,false,0.9555555555555556,0,52,0.0
33,6,false,0.9555555555555556,0,47,0.0
33,7,false,0.8666666666666667,0,69,0.0
33,8,false,1.0,0,54,0.0
33,9,false,1.0,0,66,0.0
33,10,false,0.8333333333333334,1,49,0.02040816326530612
33,11,false,0.9333333333333333,1,57,0.017543859649122806
33,12,false,0.7,1,50,0.02
33,13,false,0.8666666666666667,0,77,0.0
33,14,false,0.5333333333333333,2,63,0.031746031746031744
33,15,false,0.9444444444444444,0,66,0.0
33,16,false,0.9111111111111111,0,59,0.0
33,17,false,0.9333333333333333,0,70,0.0
33,18,false,1.0,0,74,0.0
33,19,false,1.0,0,59,0.0
33,20,false,1.0,0,42,0.0
33,21,false,0.9333333333333333,0,38,0.0
33,22,false,0.7333333333333333,0,52,0.0
33,23,false,1.0,0,63,0.0
33,24,false,0.7,2,58,0.034482758620689655
33,25,false,0.9222222222222223,2,49,0.04081632653061224
33,26,false,0.9444444444444444,2,75,0.02666666666666667
33,27,false,0.8777777777777778,0,56,0.0
33,28,true,0.937037037037037,1,29,0.034482758620689655
33,29,true,0.9629629629629629,3,64,0.046875
33,30,false,0.9666666666666667,0,60,0.0
33,31,false,0.9333333333333333,0,53,0.0
33,32,false,0.7,2,52,0.038461538461538464
33,33,false,0.5,0,27,0.0
33,34,false,0.8333333333333334,0,70,0.0
33,35,false,0.9333333333333333,0,59,0.0
33,36,false,0.9666666666666667,0,47,0.0
33,37,false,0.9555555555555556,0,41,0.0
33,38,true,0.9407407407407408,4,55,0.07272727272727272
33,39,true,0.9518518518518518,0,55,0.0
33,40,false,0.7,2,56,0.03571428571428571
33,41,false,1.0,0,38,0.0
33,42,false,1.0,0,23,0.0
33,43,false,1.0,0,40,0.0
33,44,false,1.0,0,25,0.0
33,45,false,1.0,0,34,0.0
33,46,false,1.0,0,40,0.0
33,47,false,1.0,1,27,0.037037037037037035
33,48,false,1.0,1,47,0.02127659574468085
33,49,false,1.0,1,36,0.027777777777777776
33,50,false,1.0,0,16,0.0
33,51,false,0.8666666666666667,1,30,0.03333333333333333
33,52,false,0.6333333333333333,3,56,0.05357142857142857
33,53,false,0.8666666666666667,1,22,0.045454545454545456
33,54,false,1.0,0,28,0.0
33,55,false,1.0,0,39,0.0
33,56,false,1.0,0,34,0.0
33,57,false,1.0,1,36,0.027777777777777776
33,58,false,1.0,0,39,0.0
33,59,false,1.0,6,50,0.12
33,60,true,0.6666666666666666,7,12,0.5833333333333334
33,61,true,0.7,2,10,0.2
33,62,true,0.8333333333333334,3,7,0.42857142857142855
33,63,false,0.7,0,10,0.0
33,64,false,0.6333333333333333,4,29,0.13793103448275862
33,65,true,0.8444444444444444,5,20,0.25
33,66,true,0.3333333333333333,5,19,0.2631578947368421
33,67,true,0.8444444444444444,9,16,0.5625
33,68,true,0.8925925925925926,28,24,1.1666666666666667
33,69,true,0.9185185185185185,17,11,1.5454545454545454
33,70,true,0.7666666666666667,3,4,0.75
33,71,true,0.8666666666666667,4,8,0.5
33,72,false,0.7666666666666667,4,29,0.13793103448275862
33,73,true,0.8666666666666667,2,4,0.5
33,74,true,0.8,3,13,0.23076923076923078
33,75,true,0.7888888888888889,13,9,1.4444444444444444
33,76,true,0.8,15,19,0.7894736842105263
33,77,false,0.9,0,14,0.0
33,78,true,0.8777777777777778,22,23,0.9565217391304348
33,79,true,0.8888888888888888,25,23,1.0869565217391304
33,80,false,0.6,0,38,0.0
33,81,false,0.8,1,52,0.019230769230769232
33,82,false,0.9333333333333333,0,27,0.0
33,83,false,0.6,0,28,0.0
33,84,false,0.7,0,21,0.0
33,85,false,0.8666666666666667,0,40,0.0
33,86,false,0.8444444444444444,2,59,0.03389830508474576
33,87,false,0.8333333333333334,3,51,0.058823529411764705
33,88,false,0.9518518518518518,0,51,0.0
33,89,false,0.9555555555555556,0,38,0.0
33,90,false,0.4666666666666667,0,54,0.0
33,91,false,0.7333333333333333,0,26,0.0
33,92,false,0.8666666666666667,0,33,0.0
33,93,false,0.8666666666666667,0,48,0.0
33,94,false,0.8666666666666667,0,54,0.0
33,95,false,0.8,2,21,0.09523809523809523
33,96,false,0.8222222222222222,2,36,0.05555555555555555
33,97,false,0.8,0,44,0.0
33,98,false,0.9592592592592593,0,39,0.0
33,99,false,0.9481481481481482,0,37,0.0
34,0,false,0.8333333333333334,0,58,0.0
34,1,false,0.7666666666666667,0,45,0.0
34,2,false,0.8333333333333334,0,51,0.0
34,3,false,0.9,0,46,0.0
34,4,false,0.7,1,47,0.02127659574468085
34,5,false,0.8222222222222222,1,79,0.012658227848101266
34,6,false,0.8777777777777778,0,72,0.0
34,7,false,0.8444444444444444,0,60,0.0
34,8,false,0.9296296296296296,0,73,0.0
34,9,false,0.9444444444444444,0,67,0.0
34,10,false,0.8333333333333334,1,38,0.02631578947368421
34,11,false,0.9,0,60,0.0
34,12,false,0.6,0,73,0.0
34,13,false,0.8,0,54,0.0
34,14,false,0.5,0,72,0.0
34,15,false,0.8888888888888888,0,43,0.0
34,16,false,0.8111111111111111,2,36,0.05555555555555555
34,17,false,0.8444444444444444,0,49,0.0
34,18,false,0.9481481481481482,0,51,0.0
34,19,false,0.9185185185185185,0,60,0.0
34,20,false,1.0,0,79,0.0
34,21,false,0.8666666666666667,1,75,0.013333333333333334
34,22,false,0.6333333333333333,1,89,0.011235955056179775
34,23,false,0.9666666666666667,0,100,0.0
34,24,false,0.7,2,95,0.021052631578947368
34,25,false,0.8666666666666667,0,86,0.0
34,26,false,0.8888888888888888,0,112,0.0
34,27,false,0.8,5,93,0.053763440860215055
34,28,false,1.0,0,66,0.0
34,29,false,1.0,0,101,0.0
34,30,false,0.9,0,97,0.0
34,31,false,0.9333333333333333,0,90,0.0
34,32,false,0.7,1,89,0.011235955056179775
34,33,false,0.5,0,64,0.0
34,34,false,0.8,0,107,0.0
34,35,false,0.8777777777777778,0,96,0.0
34,36,false,0.9444444444444444,0,84,0.0
34,37,false,0.8777777777777778,0,78,0.0
34,38,false,1.0,0,92,0.0
34,39,false,1.0,0,92,0.0
34,40,false,0.7,1,79,0.012658227848101266
34,41,false,0.9,0,61,0.0
34,42,false,1.0,0,60,0.0
34,43,false,0.9,0,69,0.0
34,44,false,0.9333333333333333,1,48,0.020833333333333332
34,45,false,0.9555555555555556,0,63,0.0
34,46,false,0.9555555555555556,1,77,0.012987012987012988
34,47,false,0.9666666666666667,0,64,0.0
34,48,true,0.9481481481481482,0,84,0.0
34,49,true,0.9407407407407408,1,59,0.01694915254237288
34,50,false,0.8666666666666667,1,53,0.018867924528301886
34,51,false,0.7333333333333333,1,53,0.018867924528301886
34,52,false,0.6333333333333333,2,79,0.02531645569620253
34,53,false,0.8333333333333334,0,53,0.0
34,54,false,0.9666666666666667,0,61,0.0
34,55,false,0.9777777777777777,0,76,0.0
34,56,false,0.9777777777777777,0,57,0.0
34,57,false,0.9666666666666667,0,73,0.0
34,58,true,0.9259259259259259,0,62,0.0
34,59,true,0.9259259259259259,3,87,0.034482758620689655
34,60,false,1.0,0,49,0.0
34,61,false,1.0,0,45,0.0
34,62,false,1.0,0,44,0.0
34,63,false,0.6,1,27,0.037037037037037035
34,64,false,0.5333333333333333,5,52,0.09615384615384616
34,65,false,1.0,0,41,0.0
34,66,false,1.0,0,56,0.0
34,67,false,1.0,0,33,0.0
34,68,false,1.0,3,43,0.06976744186046512
34,69,false,1.0,0,48,0.0
34,70,false,1.0,0,37,0.0
34,71,false,1.0,0,45,0.0
34,72,false,0.7333333333333333,4,40,0.1
34,73,false,1.0,0,39,0.0
34,74,false,1.0,0,42,0.0
34,75,false,1.0,0,36,0.0
34,76,false,1.0,3,42,0.07142857142857142
34,77,false,0.8777777777777778,0,37,0.0
34,78,false,1.0,0,60,0.0
34,79,false,1.0,0,34,0.0
34,80,true,0.5333333333333333,3,15,0.2
34,81,true,0.8,4,15,0.26666666666666666
34,82,true,0.8666666666666667,1,10,0.1
34,83,true,0.6,2,9,0.2222222222222222
34,84,false,0.7,1,18,0.05555555555555555
34,85,true,0.8444444444444444,3,5,0.6
34,86,true,0.8,17,22,0.7727272727272727
34,87,true,0.8222222222222222,13,14,0.9285714285714286
34,88,true,0.9259259259259259,9,14,0.6428571428571429
34,89,true,0.9333333333333333,3,11,0.2727272727272727
34,90,true,0.4,4,17,0.23529411764705882
34,91,true,0.7,5,11,0.45454545454545453
34,92,false,0.8666666666666667,0,14,0.0
34,93,false,0.8,2,21,0.09523809523809523
34,94,false,0.8666666666666667,1,17,0.058823529411764705
34,95,true,0.7777777777777778,13,24,0.5416666666666666
34,96,true,0.7888888888888889,8,15,0.5333333333333333
34,97,true,0.7555555555555555,6,21,0.2857142857142857
34,98,true,0.9,21,4,5.25
34,99,true,0.8851851851851852,29,2,14.5
35,0,false,0.8,2,15,0.13333333333333333
35,1,true,0.7,3,10,0.3
35,2,true,0.8,2,6,0.3333333333333333
35,3,false,0.8666666666666667,1,9,0.1111111111111111
35,4,true,0.6666666666666666,3,8,0.375
35,5,false,0.8111111111111111,4,24,0.16666666666666666
35,6,true,0.8333333333333334,9,17,0.5294117647058824
35,7,true,0.7888888888888889,8,7,1.1428571428571428
35,8,true,0.8851851851851852,1,18,0.05555555555555555
35,9,true,0.8851851851851852,25,12,2.0833333333333335
35,10,false,0.8,3,17,0.17647058823529413
35,11,true,0.7666666666666667,4,5,0.8
35,12,true,0.5333333333333333,6,18,0.3333333333333333
35,13,true,0.7333333333333333,5,15,0.3333333333333333
35,14,true,0.5,7,17,0.4117647058823529
35,15,true,0.8555555555555555,10,12,0.8333333333333334
35,16,true,0.8,10,27,0.37037037037037035
35,17,true,0.8111111111111111,9,8,1.125
35,18,true,0.8851851851851852,20,12,1.6666666666666667
35,19,true,0.8444444444444444,27,5,5.4
35,20,false,0.9666666666666667,0,52,0.0
35,21,false,0.8333333333333334,1,46,0.021739130434782608
35,22,false,0.6333333333333333,0,64,0.0
35,23,false,0.9,0,63,0.0
35,24,false,0.7,0,40,0.0
35,25,false,0.8,2,55,0.03636363636363636
35,26,false,0.8777777777777778,0,57,0.0
35,27,false,0.7555555555555555,3,38,0.07894736842105263
35,28,false,0.8962962962962963,0,41,0.0
35,29,false,0.9592592592592593,0,64,0.0
35,30,false,0.8666666666666667,0,56,0.0
35,31,false,0.9,0,37,0.0
35,32,false,0.6333333333333333,0,60,0.0
35,33,false,0.5,0,43,0.0
35,34,false,0.7666666666666667,0,58,0.0
35,35,false,0.8777777777777778,0,41,0.0
35,36,false,0.9111111111111111,0,47,0.0
35,37,false,0.8444444444444444,1,45,0.022222222222222223
35,38,false,0.9407407407407408,0,49,0.0
35,39,false,0.9444444444444444,0,37,0.0
35,40,false,0.6333333333333333,1,118,0.00847457627118644
35,41,false,0.9,0,100,0.0
35,42,false,0.9666666666666667,0,73,0.0
35,43,false,0.8666666666666667,0,102,0.0
35,44,false,0.9333333333333333,0,87,0.0
35,45,false,0.9222222222222223,0,96,0.0
35,46,false,0.9333333333333333,0,78,0.0
35,47,false,0.9444444444444444,0,71,0.0
35,48,false,1.0,0,83,0.0
35,49,false,1.0,0,98,0.0
35,50,false,0.8333333333333334,1,78,0.01282051282051282
35,51,false,0.7,2,92,0.021739130434782608
35,52,false,0.6333333333333333,1,118,0.00847457627118644
35,53,false,0.7333333333333333,0,84,0.0
35,54,false,0.9333333333333333,0,90,0.0
35,55,false,0.9,3,71,0.04225352112676056
35,56,false,0.9444444444444444,0,96,0.0
35,57,false,0.9444444444444444,0,84,0.0
35,58,false,1.0,0,101,0.0
35,59,false,1.0,0,80,0.0
35,60,false,0.9666666666666667,0,50,0.0
35,61,false,0.9333333333333333,0,72,0.0
35,62,false,0.9666666666666667,0,57,0.0
35,63,false,0.5333333333333333,1,56,0.017857142857142856
35,64,false,0.4666666666666667,3,91,0.03296703296703297
35,65,false,0.9666666666666667,0,42,0.0
35,66,false,0.9777777777777777,0,51,0.0
35,67,false,0.9777777777777777,0,72,0.0
35,68,true,0.9518518518518518,3,38,0.07894736842105263
35,69,true,0.9555555555555556,0,55,0.0
35,70,false,0.9666666666666667,0,66,0.0
35,71,false,0.9333333333333333,0,64,0.0
35,72,false,0.6333333333333333,3,79,0.0379746835443038
35,73,false,0.9333333333333333,0,66,0.0
35,74,false,0.9333333333333333,0,49,0.0
35,75,false,0.9666666666666667,1,53,0.018867924528301886
35,76,false,0.9444444444444444,5,81,0.06172839506172839
35,77,false,0.8555555555555555,1,76,0.013157894736842105
35,78,true,0.9592592592592593,0,57,0.0
35,79,true,0.9444444444444444,0,73,0.0
35,80,false,1.0,0,48,0.0
35,81,false,1.0,0,70,0.0
35,82,false,1.0,0,45,0.0
35,83,false,1.0,0,46,0.0
35,84,false,0.7,1,41,0.024390243902439025
35,85,false,1.0,0,58,0.0
35,86,false,1.0,5,77,0.06493506493506493
35,87,false,1.0,1,69,0.014492753623188406
35,88,false,1.0,0,69,0.0
35,89,false,1.0,0,56,0.0
35,90,false,1.0,0,72,0.0
35,91,false,1.0,0,44,0.0
35,92,false,0.8,0,41,0.0
35,93,false,0.8,1,66,0.015151515151515152
35,94,false,0.8,2,72,0.027777777777777776
35,95,false,1.0,1,41,0.024390243902439025
35,96,false,1.0,0,40,0.0
35,97,false,1.0,0,36,0.0
35,98,false,1.0,2,57,0.03508771929824561
35,99,false,1.0,0,55,0.0
36,0,false,0.7666666666666667,2,61,0.03278688524590164
36,1,false,1.0,0,46,0.0
36,2,false,1.0,0,40,0.0
36,3,false,0.8666666666666667,0,43,0.0
36,4,false,1.0,0,42,0.0
36,5,false,0.8,3,36,0.08333333333333333
36,6,false,1.0,0,31,0.0
36,7,false,1.0,0,53,0.0
36,8,false,1.0,0,38,0.0
36,9,false,1.0,0,50,0.0
36,10,false,0.8,2,51,0.0392156862745098
36,11,false,1.0,0,41,0.0
36,12,false,1.0,0,34,0.0
36,13,false,1.0,0,61,0.0
36,14,false,1.0,0,47,0.0
36,15,false,1.0,0,50,0.0
36,16,false,1.0,0,61,0.0
36,17,false,1.0,0,54,0.0
36,18,false,1.0,0,58,0.0
36,19,false,1.0,1,43,0.023255813953488372
36,20,true,0.8333333333333334,2,10,0.2
36,21,true,0.8,5,14,0.35714285714285715
36,22,true,0.5666666666666667,6,18,0.3333333333333333
36,23,false,0.9,1,17,0.058823529411764705
36,24,true,0.7,4,24,0.16666666666666666
36,25,true,0.7666666666666667,14,9,1.5555555555555556
36,26,true,0.8666666666666667,3,23,0.13043478260869565
36,27,true,0.7444444444444445,14,12,1.1666666666666667
36,28,true,0.8444444444444444,20,23,0.8695652173913043
36,29,true,0.9111111111111111,14,18,0.7777777777777778
36,30,false,0.8333333333333334,1,10,0.1
36,31,true,0.8333333333333334,1,9,0.1111111111111111
36,32,true,0.6333333333333333,3,14,0.21428571428571427
36,33,false,0.5,0,25,0.0
36,34,false,0.7333333333333333,1,18,0.05555555555555555
36,35,true,0.8333333333333334,3,23,0.13043478260869565
36,36,true,0.8888888888888888,8,5,1.6
36,37,true,0.8,10,11,0.9090909090909091
36,38,true,0.8888888888888888,20,3,6.666666666666667
36,39,true,0.9148148148148149,14,25,0.56
36,40,false,0.6333333333333333,0,72,0.0
36,41,false,0.9,0,56,0.0
36,42,false,0.9,0,29,0.0
36,43,false,0.8666666666666667,0,56,0.0
36,44,false,0.8666666666666667,0,41,0.0
36,45,false,0.8666666666666667,0,50,0.0
36,46,false,0.8777777777777778,0,32,0.0
36,47,false,0.9111111111111111,0,25,0.0
36,48,false,0.9222222222222223,0,37,0.0
36,49,false,0.9111111111111111,0,52,0.0
36,50,false,0.7333333333333333,0,36,0.0
