day,roomId,ifInRoute,suf_rate,expect_shortage,dis_from_point,rep_value
27,85,false,0.935,0,56,0.0
27,86,false,1.0,0,56,0.0
27,87,false,0.7875,0,59,0.0
27,88,false,0.7333333333333333,0,64,0.0
27,89,false,0.7125,1,81,0.012345679012345678
27,90,false,0.8666666666666667,0,62,0.0
27,91,false,0.89,0,66,0.0
27,92,false,0.8666666666666667,0,55,0.0
27,93,false,0.7666666666666667,1,61,0.01639344262295082
27,94,false,0.91,0,61,0.0
27,95,false,0.935,0,61,0.0
27,96,false,0.9333333333333333,0,73,0.0
27,97,false,0.8333333333333334,0,60,0.0
27,98,false,0.7666666666666667,0,67,0.0
27,99,false,0.9333333333333333,0,68,0.0
28,0,false,0.6666666666666666,0,71,0.0
28,1,false,1.0,0,73,0.0
28,2,false,0.875,0,68,0.0
28,3,false,0.9625,0,71,0.0
28,4,false,0.8333333333333334,0,55,0.0
28,5,false,0.925,0,72,0.0
28,6,false,0.9333333333333333,0,91,0.0
28,7,false,0.9666666666666667,0,61,0.0
28,8,false,0.7666666666666667,0,69,0.0
28,9,false,0.8375,0,66,0.0
28,10,false,0.975,0,46,0.0
28,11,false,0.925,0,83,0.0
28,12,false,0.86,5,83,0.060240963855421686
28,13,false,0.925,0,48,0.0
28,14,false,0.8625,0,47,0.0
28,15,false,0.6333333333333333,0,47,0.0
28,16,false,0.7875,2,63,0.031746031746031744
28,17,false,0.8,0,57,0.0
28,18,false,0.8666666666666667,0,65,0.0
28,19,false,0.9666666666666667,0,68,0.0
28,20,false,0.96,0,55,0.0
28,21,false,0.9666666666666667,0,64,0.0
28,22,false,0.5666666666666667,1,50,0.02
28,23,false,0.9375,1,78,0.01282051282051282
28,24,false,0.9666666666666667,0,78,0.0
28,25,false,0.965,0,66,0.0
28,26,false,0.5666666666666667,0,74,0.0
28,27,false,0.965,0,58,0.0
28,28,false,0.9875,0,79,0.0
28,29,false,0.955,0,59,0.0
28,30,false,0.975,0,54,0.0
28,31,false,1.0,0,58,0.0
28,32,false,0.6333333333333333,0,49,0.0
28,33,false,0.9875,0,71,0.0
28,34,false,0.6333333333333333,0,81,0.0
28,35,false,0.6333333333333333,0,52,0.0
28,36,false,0.5666666666666667,1,75,0.013333333333333334
28,37,false,0.6333333333333333,1,44,0.022727272727272728
28,38,false,0.95,0,87,0.0
28,39,false,0.96,0,62,0.0
28,40,false,0.5,1,39,0.02564102564102564
28,41,false,1.0,0,46,0.0
28,42,false,1.0,0,36,0.0
28,43,false,0.8875,0,36,0.0
28,44,false,1.0,0,44,0.0
28,45,false,0.9,1,37,0.02702702702702703
28,46,false,0.6666666666666666,1,39,0.02564102564102564
28,47,false,1.0,0,38,0.0
28,48,false,1.0,0,38,0.0
28,49,false,0.7333333333333333,0,30,0.0
28,50,false,1.0,0,50,0.0
28,51,false,1.0,0,30,0.0
28,52,false,1.0,0,33,0.0
28,53,false,1.0,0,35,0.0
28,54,false,1.0,0,26,0.0
28,55,false,1.0,0,28,0.0
28,56,false,1.0,0,39,0.0
28,57,false,1.0,0,46,0.0
28,58,false,0.8625,0,27,0.0
28,59,false,0.8625,1,21,0.047619047619047616
28,60,true,0.765,16,6,2.6666666666666665
28,61,true,0.85,10,11,0.9090909090909091
28,62,true,0.9,1,12,0.08333333333333333
28,63,false,0.7666666666666667,0,17,0.0
28,64,false,0.6,1,20,0.05
28,65,true,0.9,5,20,0.25
28,66,false,0.8666666666666667,0,15,0.0
28,67,false,0.8125,0,6,0.0
28,68,true,0.825,4,17,0.23529411764705882
28,69,true,0.845,12,8,1.5
28,70,true,0.7333333333333333,2,12,0.16666666666666666
28,71,false,0.9125,0,20,0.0
28,72,true,0.8,1,9,0.1111111111111111
28,73,false,0.8875,0,14,0.0
28,74,false,0.9,1,16,0.0625
28,75,false,0.7333333333333333,0,8,0.0
28,76,false,0.8875,0,13,0.0
28,77,true,0.9125,1,14,0.07142857142857142
28,78,true,0.855,3,16,0.1875
28,79,true,0.775,5,18,0.2777777777777778
28,80,false,0.6125,0,47,0.0
28,81,false,0.9,0,41,0.0
28,82,false,0.75,1,20,0.05
28,83,false,0.7333333333333333,0,47,0.0
28,84,false,0.9375,0,38,0.0
28,85,false,0.895,0,29,0.0
28,86,false,0.9666666666666667,0,29,0.0
28,87,false,0.7625,0,32,0.0
28,88,false,0.7,0,35,0.0
28,89,false,0.7125,1,54,0.018518518518518517
28,90,false,0.8666666666666667,0,33,0.0
28,91,false,0.85,0,39,0.0
28,92,false,0.8333333333333334,0,28,0.0
28,93,false,0.7333333333333333,0,32,0.0
28,94,false,0.865,0,32,0.0
28,95,false,0.855,0,32,0.0
28,96,false,0.9333333333333333,0,46,0.0
28,97,false,0.8333333333333334,0,33,0.0
28,98,false,0.6666666666666666,0,40,0.0
28,99,false,0.9333333333333333,0,41,0.0
29,0,false,0.6333333333333333,0,38,0.0
29,1,false,0.9666666666666667,0,42,0.0
29,2,false,0.8625,0,53,0.0
29,3,false,0.9625,0,36,0.0
29,4,false,0.8333333333333334,0,58,0.0
29,5,false,0.89,0,59,0.0
29,6,false,0.8666666666666667,0,56,0.0
29,7,false,0.9666666666666667,0,72,0.0
29,8,false,0.7333333333333333,0,36,0.0
29,9,false,0.8125,0,31,0.0
29,10,false,0.9375,0,47,0.0
29,11,false,0.885,0,48,0.0
29,12,true,0.815,5,48,0.10416666666666667
29,13,false,0.9,0,57,0.0
29,14,false,0.8375,0,38,0.0
29,15,false,0.6333333333333333,0,50,0.0
29,16,false,0.7625,0,60,0.0
29,17,false,0.8,0,64,0.0
29,18,false,0.8333333333333334,0,30,0.0
29,19,false,0.9666666666666667,0,41,0.0
29,20,false,0.91,0,72,0.0
29,21,false,0.9,0,81,0.0
29,22,false,0.5333333333333333,0,67,0.0
29,23,false,0.925,0,95,0.0
29,24,false,0.9,0,95,0.0
29,25,false,0.91,0,83,0.0
29,26,false,0.5333333333333333,0,91,0.0
29,27,false,0.915,0,75,0.0
29,28,false,0.9625,0,96,0.0
29,29,false,0.915,0,76,0.0
29,30,true,0.915,6,71,0.08450704225352113
29,31,false,0.975,0,75,0.0
29,32,false,0.6333333333333333,0,66,0.0
29,33,false,0.975,0,88,0.0
29,34,false,0.6333333333333333,0,98,0.0
29,35,false,0.6333333333333333,0,69,0.0
29,36,false,0.5,0,92,0.0
29,37,false,0.6333333333333333,0,61,0.0
29,38,false,0.9375,0,104,0.0
29,39,false,0.935,0,79,0.0
29,40,false,0.4666666666666667,1,74,0.013513513513513514
29,41,false,0.9666666666666667,0,63,0.0
29,42,false,1.0,0,71,0.0
29,43,false,0.875,0,71,0.0
29,44,false,0.945,0,79,0.0
29,45,false,0.8666666666666667,0,72,0.0
29,46,false,0.6333333333333333,1,56,0.017857142857142856
29,47,false,0.9666666666666667,0,55,0.0
29,48,false,0.9666666666666667,0,59,0.0
29,49,false,0.7,1,65,0.015384615384615385
29,50,false,0.965,0,85,0.0
29,51,false,0.975,0,61,0.0
29,52,false,0.975,0,62,0.0
29,53,false,1.0,0,70,0.0
29,54,false,0.9875,0,61,0.0
29,55,false,0.9875,0,63,0.0
29,56,false,0.95,0,70,0.0
29,57,true,0.935,5,63,0.07936507936507936
29,58,false,0.825,0,62,0.0
29,59,false,0.85,1,52,0.019230769230769232
29,60,false,1.0,0,31,0.0
29,61,false,1.0,0,24,0.0
29,62,false,1.0,0,37,0.0
29,63,false,0.7333333333333333,0,22,0.0
29,64,false,0.6,1,55,0.01818181818181818
29,65,false,1.0,0,37,0.0
29,66,false,0.8666666666666667,0,50,0.0
29,67,false,0.775,0,41,0.0
29,68,false,1.0,0,34,0.0
29,69,false,1.0,0,37,0.0
29,70,false,1.0,0,25,0.0
29,71,false,0.9,0,41,0.0
29,72,false,1.0,0,38,0.0
29,73,false,0.8375,0,25,0.0
29,74,false,0.85,3,49,0.061224489795918366
29,75,false,0.7333333333333333,0,33,0.0
29,76,false,0.825,0,30,0.0
29,77,false,1.0,0,35,0.0
29,78,false,1.0,0,51,0.0
29,79,false,1.0,0,53,0.0
29,80,true,0.6125,2,22,0.09090909090909091
29,81,false,0.8333333333333334,1,18,0.05555555555555555
29,82,true,0.75,3,15,0.2
29,83,true,0.7,3,12,0.25
29,84,false,0.9375,0,11,0.0
29,85,true,0.88,6,6,1.0
29,86,false,0.9666666666666667,0,14,0.0
29,87,false,0.7375,0,15,0.0
29,88,true,0.6666666666666666,2,18,0.1111111111111111
29,89,true,0.7,3,19,0.15789473684210525
29,90,false,0.8333333333333334,0,18,0.0
29,91,true,0.82,13,16,0.8125
29,92,true,0.7666666666666667,1,7,0.14285714285714285
29,93,true,0.7333333333333333,2,15,0.13333333333333333
29,94,true,0.825,15,17,0.8823529411764706
29,95,true,0.79,12,15,0.8
29,96,false,0.9333333333333333,0,11,0.0
29,97,true,0.8333333333333334,1,6,0.16666666666666666
29,98,true,0.6666666666666666,2,5,0.4
29,99,false,0.9333333333333333,0,6,0.0
30,0,false,0.6333333333333333,0,7,0.0
30,1,true,0.8666666666666667,2,7,0.2857142857142857
30,2,true,0.8375,4,8,0.5
30,3,false,0.95,0,9,0.0
30,4,true,0.8,2,13,0.15384615384615385
30,5,true,0.845,10,14,0.7142857142857143
30,6,false,0.7666666666666667,1,25,0.04
30,7,false,0.9666666666666667,0,27,0.0
30,8,true,0.6666666666666666,2,9,0.2222222222222222
30,9,false,0.8125,0,28,0.0
30,10,false,0.9,0,20,0.0
30,11,true,0.855,17,17,1.0
30,12,true,1.0,4,17,0.23529411764705882
30,13,true,0.85,5,18,0.2777777777777778
30,14,true,0.8,5,19,0.2631578947368421
30,15,false,0.6333333333333333,0,19,0.0
30,16,true,0.7375,9,15,0.6
30,17,false,0.8,1,19,0.05263157894736842
30,18,false,0.7333333333333333,1,23,0.043478260869565216
30,19,false,0.9333333333333333,0,4,0.0
30,20,true,0.84,4,29,0.13793103448275862
30,21,false,0.8666666666666667,0,60,0.0
30,22,false,0.5333333333333333,0,34,0.0
30,23,false,0.8625,1,66,0.015151515151515152
30,24,false,0.9,0,50,0.0
30,25,true,0.84,3,38,0.07894736842105263
30,26,false,0.5333333333333333,0,46,0.0
30,27,false,0.88,0,46,0.0
30,28,false,0.925,0,51,0.0
30,29,false,0.87,0,31,0.0
30,30,false,1.0,0,30,0.0
30,31,false,0.95,0,40,0.0
30,32,false,0.6333333333333333,0,49,0.0
30,33,false,0.8875,0,43,0.0
30,34,false,0.6,0,53,0.0
30,35,false,0.6,0,40,0.0
30,36,false,0.4666666666666667,0,61,0.0
30,37,false,0.6333333333333333,0,32,0.0
30,38,false,0.925,0,59,0.0
30,39,false,0.835,4,62,0.06451612903225806
30,40,false,0.43333333333333335,0,105,0.0
30,41,false,0.9333333333333333,0,68,0.0
30,42,false,0.9666666666666667,0,102,0.0
30,43,false,0.85,0,102,0.0
30,44,false,0.89,0,110,0.0
30,45,false,0.8333333333333334,1,103,0.009708737864077669
30,46,false,0.6,0,73,0.0
30,47,false,0.9333333333333333,0,84,0.0
30,48,false,0.9,0,90,0.0
30,49,false,0.6333333333333333,0,96,0.0
30,50,false,0.915,0,116,0.0
30,51,false,0.95,0,92,0.0
30,52,false,0.9625,0,93,0.0
30,53,false,0.9666666666666667,0,101,0.0
30,54,false,0.9625,0,92,0.0
30,55,false,0.9625,0,94,0.0
30,56,false,0.905,5,101,0.04950495049504951
30,57,false,1.0,0,84,0.0
30,58,false,0.8,0,93,0.0
30,59,false,0.825,1,83,0.012048192771084338
30,60,false,0.945,0,62,0.0
30,61,false,0.975,0,55,0.0
30,62,false,0.9875,0,68,0.0
30,63,false,0.7333333333333333,0,49,0.0
30,64,false,0.5666666666666667,1,86,0.011627906976744186
30,65,false,0.9875,0,52,0.0
30,66,false,0.8666666666666667,0,81,0.0
30,67,false,0.75,1,72,0.013888888888888888
30,68,false,0.9875,0,55,0.0
30,69,false,0.97,0,68,0.0
30,70,false,1.0,0,54,0.0
30,71,false,0.875,0,72,0.0
30,72,false,1.0,0,69,0.0
30,73,false,0.825,0,52,0.0
30,74,false,0.8375,3,80,0.0375
30,75,false,0.6666666666666666,0,64,0.0
30,76,false,0.775,0,55,0.0
30,77,false,0.9625,0,66,0.0
30,78,false,0.92,0,82,0.0
30,79,false,0.9375,1,84,0.011904761904761904
30,80,false,1.0,0,23,0.0
30,81,false,0.8333333333333334,1,27,0.037037037037037035
30,82,false,1.0,0,48,0.0
30,83,false,1.0,0,51,0.0
30,84,false,0.9125,0,56,0.0
30,85,false,1.0,0,45,0.0
30,86,false,0.9666666666666667,0,37,0.0
30,87,false,0.725,0,34,0.0
30,88,false,1.0,0,63,0.0
30,89,false,1.0,0,36,0.0
30,90,false,0.8,1,61,0.01639344262295082
30,91,false,1.0,0,29,0.0
30,92,false,1.0,0,38,0.0
30,93,false,1.0,0,60,0.0
30,94,false,1.0,0,60,0.0
30,95,false,1.0,0,60,0.0
30,96,false,0.9333333333333333,0,48,0.0
30,97,false,1.0,0,51,0.0
30,98,false,1.0,0,46,0.0
30,99,false,0.9333333333333333,0,47,0.0
31,0,false,0.6333333333333333,0,44,0.0
31,1,false,1.0,0,46,0.0
31,2,false,1.0,0,41,0.0
31,3,false,0.95,0,46,0.0
31,4,false,1.0,0,28,0.0
31,5,false,1.0,0,45,0.0
31,6,false,0.7666666666666667,1,64,0.015625
31,7,false,0.9666666666666667,0,34,0.0
31,8,false,1.0,0,46,0.0
31,9,false,0.7875,0,65,0.0
31,10,false,0.85,0,35,0.0
31,11,false,1.0,0,56,0.0
31,12,false,1.0,0,56,0.0
31,13,false,1.0,0,25,0.0
31,14,false,1.0,0,44,0.0
31,15,false,0.6,1,32,0.03125
31,16,false,1.0,0,36,0.0
31,17,false,0.7666666666666667,1,30,0.03333333333333333
31,18,false,0.7333333333333333,1,60,0.016666666666666666
31,19,false,0.9333333333333333,0,41,0.0
31,20,false,1.0,0,10,0.0
31,21,false,0.8666666666666667,0,21,0.0
31,22,false,0.5333333333333333,1,15,0.06666666666666667
31,23,true,0.8375,9,27,0.3333333333333333
31,24,false,0.8666666666666667,0,13,0.0
31,25,true,1.0,7,23,0.30434782608695654
31,26,false,0.5333333333333333,0,17,0.0
31,27,true,0.84,4,7,0.5714285714285714
31,28,false,0.9125,0,14,0.0
31,29,true,0.79,21,22,0.9545454545454546
31,30,true,0.97,12,11,1.0909090909090908
31,31,false,0.9375,0,7,0.0
31,32,false,0.6333333333333333,0,16,0.0
31,33,false,0.875,0,6,0.0
31,34,false,0.6,0,16,0.0
31,35,false,0.5666666666666667,0,13,0.0
31,36,false,0.43333333333333335,1,22,0.045454545454545456
31,37,false,0.6333333333333333,1,21,0.047619047619047616
31,38,false,0.8375,1,22,0.045454545454545456
31,39,true,0.79,26,23,1.1304347826086956
31,40,false,0.43333333333333335,0,66,0.0
31,41,false,0.9,0,29,0.0
31,42,false,0.9333333333333333,0,63,0.0
31,43,false,0.8125,0,63,0.0
31,44,false,0.845,0,71,0.0
31,45,false,0.8333333333333334,0,64,0.0
31,46,false,0.6,0,34,0.0
31,47,false,0.9,0,45,0.0
31,48,false,0.8666666666666667,0,51,0.0
31,49,false,0.6,0,57,0.0
31,50,false,0.875,0,77,0.0
31,51,false,0.9125,0,53,0.0
31,52,false,0.925,0,54,0.0
31,53,false,0.9666666666666667,0,62,0.0
31,54,false,0.9375,0,53,0.0
31,55,false,0.9375,0,55,0.0
31,56,false,0.855,4,62,0.06451612903225806
31,57,false,0.95,0,45,0.0
31,58,false,0.7375,1,54,0.018518518518518517
31,59,false,0.7875,1,44,0.022727272727272728
31,60,false,0.905,0,59,0.0
31,61,false,0.95,0,60,0.0
31,62,false,0.95,0,53,0.0
31,63,false,0.7333333333333333,0,60,0.0
31,64,false,0.5666666666666667,0,69,0.0
31,65,false,0.9875,0,45,0.0
31,66,false,0.8333333333333334,0,72,0.0
31,67,false,0.725,2,65,0.03076923076923077
31,68,false,0.975,0,48,0.0
31,69,false,0.955,0,73,0.0
31,70,false,1.0,0,57,0.0
31,71,false,0.825,0,85,0.0
31,72,false,0.9666666666666667,0,74,0.0
31,73,false,0.7875,0,57,0.0
31,74,false,0.825,3,81,0.037037037037037035
31,75,false,0.6333333333333333,0,73,0.0
31,76,false,0.6875,1,52,0.019230769230769232
31,77,false,0.9375,0,79,0.0
31,78,false,0.865,0,61,0.0
31,79,false,0.8875,2,77,0.025974025974025976
31,80,false,1.0,0,60,0.0
31,81,false,0.7666666666666667,0,64,0.0
31,82,false,0.95,0,85,0.0
31,83,false,0.9333333333333333,0,88,0.0
31,84,false,0.8875,0,93,0.0
31,85,false,0.955,0,82,0.0
31,86,false,0.9666666666666667,0,68,0.0
31,87,false,0.7125,1,67,0.014925373134328358
31,88,false,1.0,0,100,0.0
31,89,false,0.9625,0,73,0.0
31,90,false,0.7666666666666667,1,98,0.01020408163265306
31,91,false,0.925,2,66,0.030303030303030304
31,92,false,1.0,0,75,0.0
31,93,false,1.0,0,97,0.0
31,94,false,0.97,0,97,0.0
31,95,false,0.955,0,97,0.0
31,96,false,0.9333333333333333,0,85,0.0
31,97,false,1.0,0,88,0.0
31,98,false,0.9666666666666667,0,83,0.0
31,99,false,0.8666666666666667,0,84,0.0
32,0,false,0.6,0,98,0.0
32,1,false,0.9666666666666667,0,100,0.0
32,2,false,0.9875,0,95,0.0
32,3,false,0.925,0,98,0.0
32,4,false,1.0,0,82,0.0
32,5,false,0.935,0,99,0.0
32,6,false,0.7333333333333333,1,118,0.00847457627118644
32,7,false,0.9,0,88,0.0
32,8,false,0.9666666666666667,0,96,0.0
32,9,false,0.775,0,93,0.0
32,10,false,0.85,0,73,0.0
32,11,false,0.945,0,110,0.0
32,12,false,0.96,0,110,0.0
32,13,false,0.9625,0,75,0.0
32,14,false,0.9625,0,74,0.0
32,15,false,0.6,0,74,0.0
32,16,false,0.9625,0,90,0.0
32,17,false,0.7666666666666667,1,84,0.011904761904761904
32,18,false,0.6666666666666666,1,92,0.010869565217391304
32,19,false,0.8666666666666667,1,95,0.010526315789473684
32,20,false,0.98,0,64,0.0
32,21,false,0.8333333333333334,0,35,0.0
32,22,false,0.5333333333333333,1,59,0.01694915254237288
32,23,false,1.0,0,49,0.0
32,24,false,0.8333333333333334,0,49,0.0
32,25,false,1.0,2,77,0.025974025974025976
32,26,false,0.5333333333333333,0,71,0.0
32,27,false,1.0,0,47,0.0
32,28,false,0.9,0,64,0.0
32,29,false,1.0,0,76,0.0
32,30,false,1.0,0,63,0.0
32,31,false,0.8875,0,53,0.0
32,32,false,0.5666666666666667,0,44,0.0
32,33,false,0.875,0,60,0.0
32,34,false,0.5666666666666667,1,56,0.017857142857142856
32,35,false,0.5333333333333333,0,53,0.0
32,36,false,0.43333333333333335,1,46,0.021739130434782608
32,37,false,0.6333333333333333,1,61,0.01639344262295082
32,38,false,0.8,3,58,0.05172413793103448
32,39,false,1.0,1,33,0.030303030303030304
32,40,false,0.43333333333333335,1,18,0.05555555555555555
32,41,true,0.8333333333333334,5,25,0.2
32,42,true,0.9,1,9,0.1111111111111111
32,43,false,0.7875,0,9,0.0
32,44,true,0.775,21,17,1.2352941176470589
32,45,true,0.8333333333333334,2,10,0.2
32,46,true,0.6,2,20,0.1
32,47,true,0.8333333333333334,3,9,0.3333333333333333
32,48,true,0.8666666666666667,1,9,0.1111111111111111
32,49,true,0.5666666666666667,2,21,0.09523809523809523
32,50,true,0.84,15,23,0.6521739130434783
32,51,true,0.85,2,1,2.0
32,52,true,0.85,4,4,1.0
32,53,true,0.9,3,8,0.375
32,54,false,0.9125,0,9,0.0
32,55,false,0.9125,0,5,0.0
32,56,true,0.825,28,10,2.8
32,57,true,0.935,11,17,0.6470588235294118
32,58,true,0.725,3,8,0.375
32,59,true,0.775,5,10,0.5
32,60,false,0.87,0,31,0.0
32,61,false,0.9375,0,38,0.0
32,62,false,0.9,0,25,0.0
32,63,false,0.7333333333333333,0,44,0.0
32,64,false,0.5666666666666667,0,33,0.0
32,65,false,0.95,0,41,0.0
32,66,false,0.8333333333333334,0,36,0.0
32,67,false,0.725,1,29,0.034482758620689655
32,68,false,0.9375,0,38,0.0
32,69,false,0.895,0,37,0.0
32,70,false,1.0,0,39,0.0
32,71,false,0.8125,0,49,0.0
32,72,false,0.9333333333333333,0,38,0.0
32,73,false,0.75,0,41,0.0
32,74,false,0.8125,1,45,0.022222222222222223
32,75,false,0.6333333333333333,0,37,0.0
32,76,false,0.65,1,38,0.02631578947368421
32,77,false,0.9375,0,43,0.0
32,78,true,0.81,2,25,0.08
32,79,false,0.8625,0,41,0.0
32,80,false,0.975,0,74,0.0
32,81,false,0.7,1,68,0.014705882352941176
32,82,false,0.9375,0,49,0.0
32,83,false,0.9,1,74,0.013513513513513514
32,84,false,0.85,0,65,0.0
32,85,false,0.915,0,56,0.0
32,86,false,0.9666666666666667,0,56,0.0
32,87,false,0.675,1,59,0.01694915254237288
32,88,false,0.9333333333333333,0,64,0.0
32,89,false,0.95,0,81,0.0
32,90,false,0.7333333333333333,0,62,0.0
32,91,false,0.895,0,66,0.0
32,92,false,1.0,0,55,0.0
32,93,false,1.0,0,61,0.0
32,94,false,0.915,0,61,0.0
32,95,false,0.915,0,61,0.0
32,96,false,0.9,0,73,0.0
32,97,false,0.9666666666666667,0,60,0.0
32,98,false,0.9666666666666667,0,67,0.0
32,99,false,0.8666666666666667,0,68,0.0
33,0,false,0.5666666666666667,0,71,0.0
33,1,false,0.9666666666666667,0,73,0.0
33,2,false,0.9625,0,68,0.0
33,3,false,0.925,0,71,0.0
33,4,false,1.0,0,55,0.0
33,5,false,0.9,0,72,0.0
33,6,false,0.7333333333333333,0,91,0.0
33,7,false,0.8666666666666667,0,61,0.0
33,8,false,0.9333333333333333,0,69,0.0
33,9,false,0.775,0,66,0.0
33,10,false,0.7875,0,46,0.0
33,11,false,0.88,4,83,0.04819277108433735
33,12,false,0.91,4,83,0.04819277108433735
33,13,false,0.9375,0,48,0.0
33,14,false,0.9125,0,47,0.0
33,15,false,0.6,0,47,0.0
33,16,false,0.9375,0,63,0.0
33,17,false,0.7666666666666667,0,57,0.0
33,18,false,0.6666666666666666,0,65,0.0
33,19,false,0.8666666666666667,0,68,0.0
33,20,false,0.955,0,55,0.0
33,21,false,0.7333333333333333,0,64,0.0
33,22,false,0.5333333333333333,1,50,0.02
33,23,false,0.975,0,78,0.0
33,24,false,0.8333333333333334,0,78,0.0
33,25,false,0.95,0,66,0.0
33,26,false,0.5333333333333333,0,74,0.0
33,27,false,0.97,0,58,0.0
33,28,false,0.9,0,79,0.0
33,29,false,0.985,0,59,0.0
33,30,false,0.965,0,54,0.0
33,31,false,0.8625,0,58,0.0
33,32,false,0.5666666666666667,0,49,0.0
33,33,false,0.8375,0,71,0.0
33,34,false,0.5666666666666667,0,81,0.0
33,35,false,0.5333333333333333,0,52,0.0
33,36,false,0.43333333333333335,1,75,0.013333333333333334
33,37,false,0.6,1,44,0.022727272727272728
33,38,false,0.7375,2,87,0.022988505747126436
33,39,false,0.97,0,62,0.0
33,40,false,0.43333333333333335,1,39,0.02564102564102564
33,41,false,1.0,0,46,0.0
33,42,false,1.0,0,36,0.0
33,43,false,0.775,0,36,0.0
33,44,false,1.0,0,44,0.0
33,45,false,1.0,0,37,0.0
33,46,false,1.0,0,39,0.0
33,47,false,1.0,0,38,0.0
33,48,false,1.0,0,38,0.0
33,49,false,1.0,0,30,0.0
33,50,false,1.0,0,50,0.0
33,51,false,1.0,0,30,0.0
33,52,false,1.0,0,33,0.0
33,53,false,1.0,0,35,0.0
33,54,false,0.875,0,26,0.0
33,55,false,0.875,1,28,0.03571428571428571
33,56,false,1.0,2,39,0.05128205128205128
33,57,false,1.0,2,46,0.043478260869565216
33,58,false,1.0,0,27,0.0
33,59,false,1.0,0,21,0.0
33,60,true,0.825,13,6,2.1666666666666665
33,61,true,0.9125,1,11,0.09090909090909091
33,62,true,0.8625,8,12,0.6666666666666666
33,63,false,0.7333333333333333,0,17,0.0
33,64,false,0.5333333333333333,1,20,0.05
33,65,false,0.925,0,20,0.0
33,66,false,0.7333333333333333,1,15,0.06666666666666667
33,67,true,0.7,4,6,0.6666666666666666
33,68,false,0.8875,1,17,0.058823529411764705
33,69,true,0.85,14,8,1.75
33,70,false,0.9666666666666667,0,12,0.0
33,71,false,0.7875,0,20,0.0
33,72,false,0.9333333333333333,0,9,0.0
33,73,true,0.7125,2,14,0.14285714285714285
33,74,true,0.8125,7,16,0.4375
33,75,true,0.6,1,8,0.125
33,76,true,0.6375,3,13,0.23076923076923078
33,77,false,0.9125,0,14,0.0
33,78,false,1.0,1,16,0.0625
33,79,true,0.85,9,18,0.5
33,80,false,0.975,0,47,0.0
33,81,false,0.6666666666666666,0,41,0.0
33,82,false,0.925,0,20,0.0
33,83,false,0.9,0,47,0.0
33,84,false,0.85,0,38,0.0
33,85,false,0.895,0,29,0.0
33,86,false,0.9333333333333333,0,29,0.0
33,87,false,0.6625,1,32,0.03125
33,88,false,0.9333333333333333,0,35,0.0
33,89,false,0.9125,0,54,0.0
33,90,false,0.7333333333333333,0,33,0.0
33,91,false,0.845,0,39,0.0
33,92,false,1.0,0,28,0.0
33,93,false,0.9666666666666667,0,32,0.0
33,94,false,0.885,0,32,0.0
33,95,false,0.88,0,32,0.0
33,96,false,0.8666666666666667,0,46,0.0
33,97,false,0.9666666666666667,0,33,0.0
33,98,false,0.9666666666666667,0,40,0.0
33,99,false,0.8,0,41,0.0
34,0,false,0.5333333333333333,0,38,0.0
34,1,false,0.9666666666666667,0,42,0.0
34,2,false,0.925,0,53,0.0
34,3,false,0.9125,0,36,0.0
34,4,false,0.9666666666666667,0,58,0.0
34,5,false,0.835,3,59,0.05084745762711865
34,6,false,0.7333333333333333,0,56,0.0
34,7,false,0.8333333333333334,0,72,0.0
34,8,false,0.9333333333333333,0,36,0.0
34,9,false,0.75,0,31,0.0
34,10,false,0.75,0,47,0.0
34,11,false,0.845,2,48,0.041666666666666664
34,12,false,0.87,0,48,0.0
34,13,false,0.9,0,57,0.0
34,14,false,0.8625,1,38,0.02631578947368421
34,15,false,0.6,0,50,0.0
34,16,false,0.925,0,60,0.0
34,17,false,0.7666666666666667,0,64,0.0
34,18,false,0.6666666666666666,0,30,0.0
34,19,false,0.8666666666666667,0,41,0.0
34,20,false,0.915,0,72,0.0
34,21,false,0.7,0,81,0.0
34,22,false,0.5333333333333333,0,67,0.0
34,23,false,0.9375,0,95,0.0
34,24,false,0.8333333333333334,0,95,0.0
34,25,false,0.905,0,83,0.0
34,26,false,0.5333333333333333,0,91,0.0
34,27,false,0.93,0,75,0.0
34,28,false,0.8875,0,96,0.0
34,29,false,0.945,0,76,0.0
34,30,false,0.94,0,71,0.0
34,31,false,0.8375,0,75,0.0
34,32,false,0.5666666666666667,0,66,0.0
34,33,false,0.7875,0,88,0.0
34,34,false,0.5666666666666667,0,98,0.0
34,35,false,0.5,0,69,0.0
34,36,false,0.43333333333333335,0,92,0.0
34,37,false,0.6,0,61,0.0
34,38,false,0.7,2,104,0.019230769230769232
34,39,false,0.935,0,79,0.0
34,40,false,0.43333333333333335,1,74,0.013513513513513514
34,41,false,1.0,0,63,0.0
34,42,false,0.9666666666666667,0,71,0.0
34,43,false,0.7125,3,71,0.04225352112676056
34,44,false,0.95,0,79,0.0
34,45,false,1.0,0,72,0.0
34,46,false,1.0,0,56,0.0
34,47,false,0.9333333333333333,0,55,0.0
34,48,false,1.0,0,59,0.0
34,49,false,0.9666666666666667,0,65,0.0
34,50,false,0.98,0,85,0.0
34,51,false,0.9625,0,61,0.0
34,52,false,0.95,0,62,0.0
34,53,false,1.0,0,70,0.0
34,54,false,0.875,0,61,0.0
34,55,false,0.8125,3,63,0.047619047619047616
